MASTER_STATION_ID,master_station_name,min_x,max_x,min_y,max_y,station_lon,station_lat,n_cells,min_lon,min_lat,max_lon,max_lat
2647,화랑대(서울여대입구),962625,964375,1957125,1959875,127.084689,37.620064,32,127.07638090439919,37.6127993611078,127.09634950641242,37.63765528804597
2648,봉화산(서울의료원),963375,965125,1956625,1959375,127.091401,37.617283,33,127.08490648601638,37.60832291921204,127.10487106790231,37.63317745205311
2711,장암,959125,964375,1965625,1968375,127.053196,37.700109,119,127.0362354191665,37.6892620827265,127.09593461706638,37.71426725589764
2712,도봉산,959375,961625,1964875,1966125,127.046509,37.689241,19,127.03919737933887,37.682513378347245,127.06478390292096,37.693876701808584
2713,수락산,960125,962625,1963375,1965875,127.055315,37.67785,50,127.04771794551117,37.669026626255985,127.0762016565567,37.69166474371947
2714,마들,960125,962125,1962125,1963875,127.057675,37.66494,29,127.04782738181046,37.65776020720146,127.07059716459074,37.673617953958164
2715,노원,960375,961875,1961125,1962375,127.060462,37.654836,13,127.05074373872702,37.64875788096252,127.06781513744008,37.66008786553772
2716,중계,960875,963625,1959875,1961375,127.064303,37.644583,33,127.05646604796107,37.63751285485827,127.08771492179027,37.65114570697697
2717,하계,961125,964125,1958875,1960875,127.06799,37.636352,46,127.05932668207254,37.6285102750374,127.09343104804029,37.64665877807831
2718,공릉(서울과학기술대),961625,963875,1957875,1959875,127.072896,37.625742,26,127.06504690981073,37.619518079720876,127.09064731037422,37.637635757012745
2719,태릉입구,962125,963125,1957375,1958375,127.075397,37.618294,7,127.07079166563575,37.61503220533992,127.08217406302957,37.62408611103535
2720,먹골,961875,963875,1956125,1957375,127.077725,37.610637,19,127.06801083496954,37.6037553166812,127.09073375877212,37.615102650485206
2721,중화,962125,963625,1955375,1956625,127.079264,37.602545,16,127.07088232162826,37.59700570330325,127.08793881828323,37.60833284441282
2722,상봉(시외버스터미널),962875,964125,1954625,1955625,127.085716,37.595577,8,127.07943023598605,37.59027632227636,127.0936395181713,37.59933921046751
2723,면목,962375,965875,1953875,1955125,127.087503,37.588579,31,127.07379184585952,37.58349604634573,127.11349651212066,37.59489915416183
2724,사가정,962125,966125,1952625,1954375,127.088478,37.580894,58,127.070998775516,37.572219172479905,127.1163857876728,37.58814840212381
2725,용마산,961625,966125,1951625,1953625,127.086727,37.573647,56,127.0653748454832,37.56318516198017,127.11643200975023,37.581388401342714
2726,중곡,962125,965375,1951125,1952625,127.08432,37.565923,38,127.07108927008849,37.55869920240526,127.1079635244975,37.57234715073068
2727,군자(능동),961875,963375,1950125,1951625,127.079338,37.556897,13,127.06831027017013,37.549675560350046,127.08536928756081,37.56325642636593
2728,어린이대공원(세종대),961375,963375,1949125,1950875,127.074658,37.548014,25,127.06268842732528,37.54064139966369,127.08541920601876,37.55649642256704
2729,건대입구,961875,962875,1948375,1949625,127.071011,37.540786,11,127.0684142418722,37.53390220412159,127.07979747357768,37.545209723280905
2730,뚝섬유원지,960375,963125,1946875,1948875,127.066704,37.53154,46,127.05147478467435,37.52031892466317,127.08270237283938,37.538459739523645
2731,청담,959875,961625,1946375,1948125,127.05335,37.519365,24,127.04585631804301,37.5157906295611,127.06575410865766,37.53163849158348
2732,강남구청,958875,960125,1945875,1946875,127.041255,37.517179,6,127.03460843092029,37.511239914686,127.048807932269,37.520308149823144
2733,학동,957875,959375,1945625,1947125,127.031656,37.514229,17,127.02327793633268,37.50894146248284,127.04033562741193,37.5225287545023
2734,논현,957125,958375,1945375,1946375,127.021415,37.511093,10,127.014834350293,37.506653583149756,127.02903531498012,37.51572416175492
2735,반포,956375,957375,1945125,1945875,127.011727,37.508178,5,127.00637745627427,37.504365099055306,127.01773570629419,37.51117183192983
2736,고속터미널,955625,956875,1944125,1945375,127.005068,37.503367,11,126.99792159087717,37.495316019002644,127.01213747972251,37.50664193309156
2737,내방,954375,956125,1942625,1944375,126.993513,37.487618,21,126.98384110754411,37.48173510783388,127.00374265180292,37.49759325222869
2738,이수,953625,954875,1942375,1943375,126.981605,37.485196,9,126.97541967070768,37.479444423387015,126.98962009897274,37.488519670981646
2739,남성,952125,953875,1942125,1944125,126.971251,37.484596,30,126.95840398648548,37.47711456852009,126.97832583019594,37.49523023660952
2740,숭실대입구(살피재),950375,953125,1943375,1945125,126.953822,37.496029,38,126.93854011395308,37.48828878614392,126.96976403861629,37.50420573733046
2741,상도,950375,952125,1943875,1945875,126.94791,37.502834,20,126.93848948134573,37.49279540985339,126.95842025806569,37.510914338984065
2742,장승배기,949625,951125,1944125,1945875,126.93915,37.504898,20,126.93000355792438,37.49500809783762,126.94709175329416,37.510861905948836
2743,신대방삼거리,948875,950625,1943875,1945375,126.928276,37.499701,18,126.92155242880472,37.49271356208788,126.94145242906872,37.50632867103778
2744,보라매,948125,949125,1944125,1944875,126.920428,37.499872,4,126.91310232942139,37.49492502494707,126.92446737630712,37.5017405875802
2745,신풍,946875,948375,1943875,1945625,126.90993,37.50008,25,126.89890672392463,37.49260064116526,126.9160008123351,37.50845883148465
2746,대림(구로구청),946375,947625,1943125,1945125,126.897075,37.493013,15,126.89328613786093,37.485811851487185,126.90757036525447,37.50390997677596
2747,남구로,944875,946625,1942125,1944125,126.887249,37.486056,23,126.876390990402,37.476710366775734,126.89633214677117,37.49483951507736
2748,가산디지털단지,944625,946625,1941375,1942625,126.882656,37.480338,18,126.87367587546113,37.469935538291296,126.89638651390426,37.48131974030069
2749,철산,942125,945125,1938125,1943375,126.867911,37.47605,96,126.84534206135328,37.44048960336514,126.87966603014044,37.487991706131744
2750,광명사거리,940625,943875,1937875,1943375,126.854876,37.479252,131,126.82837573855575,37.43814124591053,126.8655552236394,37.48791657382683
2751,천왕,940375,942625,1940375,1944125,126.838713,37.486637,64,126.82548723996351,37.46065796181958,126.8512312952614,37.49459957488282
2752,온수(성공회대입구),939125,940625,1942375,1944875,126.823023,37.492092,23,126.81128535600006,37.47860260141513,126.82845641527999,37.50123289315224
2753,까치울,938375,941125,1945125,1947125,126.810939,37.506207,48,126.8026120749404,37.50333865070937,126.83389108920485,37.52154426055714
2754,부천종합운동장,937875,938625,1944375,1945625,126.797337,37.50538,6,126.79708095962994,37.496545387327636,126.80567067026577,37.50786180795566
2755,춘의,936125,937125,1943875,1947375,126.787036,37.503663,25,126.77712971874973,37.49191947369691,126.7887452401989,37.523533471141
2756,신중동,935375,936625,1944625,1947875,126.77596,37.503048,32,126.76859863752036,37.498626983973146,126.78302492014707,37.52800570551167
2757,부천시청,934375,935875,1945125,1948375,126.763538,37.504631,47,126.757237191429,37.50306288144122,126.77449702361862,37.532460298810655
2758,상동,933375,934375,1944375,1946375,126.753083,37.505781,15,126.74610120508622,37.49623156687385,126.75759441422494,37.51432899955425
2759,삼산체육관,932375,933625,1944375,1945875,126.742153,37.506411,17,126.7348325763138,37.496158850617434,126.74911044223019,37.509768905505325
2760,굴포천,931375,932375,1944875,1946625,126.73128,37.506997,9,126.72344862422082,37.50059147113516,126.73492456186186,37.51643776592293
2761,부평구청,930375,931875,1944875,1946125,126.721599,37.507394,9,126.71218110342605,37.50051657672991,126.72926827869523,37.51189456132475
2811,암사,965375,967875,1949375,1952375,127.127562,37.55021,56,127.1079044776632,37.54305370834883,127.13634551046252,37.57018444449265
2812,천호(풍납토성),965625,967125,1948125,1949125,127.123254,37.538113,9,127.1108877777086,37.53179631643568,127.12791167242098,37.540864447135576
2813,강동구청,965125,967375,1946875,1948875,127.120508,37.530341,34,127.105239965801,37.520510772018646,127.13079671863963,37.53861997656347
2814,몽촌토성(평화의문),965125,966375,1946125,1947375,127.112359,37.517409,10,127.10531121840023,37.513750702419955,127.11951469272697,37.52506390870035
2815,잠실(송파구청),964625,965625,1945625,1946625,127.104338,37.514692,7,127.09968884240617,37.509224950221736,127.11105159564725,37.51827618629185
2816,석촌,964625,965625,1944875,1945875,127.106832,37.505557,5,127.09972494926258,37.50246487226808,127.11108666627557,37.511516109542534
2817,송파,964875,966625,1943625,1945375,127.112183,37.499703,20,127.1025775801535,37.491207603468155,127.12245700591346,37.50704609932553
2818,가락시장,965875,966875,1943375,1944375,127.118398,37.492888,5,127.11393827181016,37.488991737735425,127.12529624411594,37.49804163849564
2819,문정,965625,967875,1942125,1943625,127.1225,37.485855,24,127.11114509129374,37.477715609041425,127.13666240876299,37.4913168646145
2820,장지,965375,968875,1941625,1943125,127.126191,37.478703,40,127.10834064665107,37.4731995249715,127.14799346807521,37.48684436247055
2821,복정,964375,968625,1940125,1942125,127.126732,37.471052,66,127.09707784212786,37.45964126256344,127.14523005144603,37.47782238142128
2822,산성,967875,971125,1938875,1942125,127.149908,37.457122,59,127.13666240876299,37.44850259206692,127.17354710895415,37.477903915854185
2823,남한산성입구(성남법원.검찰청),969125,975125,1937625,1942375,127.159816,37.451535,264,127.15078932704371,37.43727819218244,127.21881164823596,37.48027369495586
2824,단대오거리,968875,972875,1935625,1939125,127.156866,37.44521,95,127.14809908881288,37.4192426020026,127.19345136063558,37.45091618934862
2825,신흥,967875,970875,1935125,1939125,127.147564,37.440918,54,127.13679324005403,37.414701630249745,127.17086874827963,37.450855351192445
2826,수진,967625,970125,1935375,1938625,127.140722,37.437428,47,127.13398873864453,37.416946324260174,127.16238328346756,37.446324627404934
2827,모란,966375,967875,1936875,1937875,127.129837,37.433824,9,127.11989150771666,37.430422141113375,127.13689124887192,37.439489021255
4101,개화,935375,939125,1952125,1956125,126.798153,37.578608,125,126.76787126864734,37.56622358902584,126.81068417234152,37.60253067840054
4102,김포공항,938125,938625,1951375,1951875,126.802152,37.561916,1,126.79938258229458,37.55965281961437,126.80508561366496,37.56419272862362
4103,공항시장,938625,939625,1951375,1952375,126.810678,37.563726,6,126.80500188512931,37.55968627502433,126.81640730323839,37.56876529677537
4104,신방화,938875,940375,1951625,1953125,126.816601,37.567532,16,126.80777007995256,37.56195612953947,126.82487826248034,37.57557386920226
4105,마곡나루,939875,941375,1951875,1953875,126.82731,37.566778,23,126.81903260358868,37.56427519316316,126.83618036341136,37.58239780673518
4106,양천향교,940875,943625,1951625,1954875,126.841333,37.568381,89,126.83027700006183,37.5620867050722,126.86167519823678,37.59155136657318
4107,가양,942125,944625,1950125,1953875,126.854456,37.561391,55,126.8445142329992,37.548646623107125,126.87311067328196,37.582599112111744
4108,증미,942625,945375,1950125,1953125,126.861939,37.557402,49,126.85023558901362,37.54867789473322,126.88160081751089,37.57588417351581
4109,등촌,942625,945125,1948875,1951375,126.865689,37.550632,37,126.85037258962771,37.53741161944831,126.87886424731307,37.560096498627786
4110,염창,943625,945875,1948625,1951625,126.874916,37.546936,39,126.86167519823678,37.53522006121464,126.8873715610021,37.56239414465434
4111,신목동,944625,946875,1948375,1951375,126.88308,37.544277,42,126.87301628920447,37.53302740757997,126.89870784677586,37.56019910676391
4112,선유도,945375,947375,1948125,1950375,126.893525,37.53802,30,126.88158220045695,37.53081888033761,126.90438470522032,37.551214719883724
4113,당산,946625,948125,1947625,1948625,126.902809,37.533406,13,126.8958602034186,37.5263855345393,126.91290819570978,37.535484286153405
4114,국회의사당,947625,949375,1947125,1949125,126.917874,37.528105,29,126.90714274272594,37.521936303756355,126.92708879434788,37.540060362381006
4115,여의도,948375,949375,1946625,1947875,126.92403,37.52176,6,126.91571984353733,37.51747200865669,126.92712325059834,37.52879390975601
4116,샛강,948875,949625,1946375,1947125,126.928422,37.517274,3,126.92143067496151,37.51524656229094,126.92996928325012,37.52204771728829
4117,노량진,949875,950875,1945625,1947125,126.941005,37.513534,10,126.93274692140915,37.50854153835432,126.94416348241535,37.52211514853471
4118,노들,951125,952625,1945125,1947375,126.953222,37.512887,30,126.94687563667772,37.504101980200744,126.96399568938305,37.5244600151452
4119,흑석(중앙대입구),951875,953625,1944375,1946625,126.963708,37.50877,32,126.95541225987688,37.497381453881445,126.97535662684336,37.51775090576408
4120,동작(현충원),952875,954125,1943875,1946125,126.978153,37.502878,26,126.96675998250892,37.492926407607776,126.9810441311663,37.513269273103376
4121,구반포,954125,955375,1943875,1945875,126.987332,37.501364,20,126.98091934710249,37.49298936807992,126.99518410858408,37.51107726164731
4122,신반포,954625,955875,1943875,1946125,126.995925,37.503415,20,126.98656125701585,37.49301407842793,127.0008401114389,37.51335463685517
4123,고속터미널,955375,956625,1944875,1946375,127.004403,37.50598,12,126.99503236114363,37.50206395588933,127.00926514897877,37.51564353342355
4124,사평,956625,957625,1944375,1945625,127.015259,37.504206,11,127.00922089730366,37.49761688332413,127.02060736691138,37.50893001467687
4126,언주,958125,959375,1944875,1946125,127.033868,37.507287,10,127.02616405547163,37.5021928306498,127.04037707383965,37.513515406262165
4127,선정릉,959125,960375,1945125,1946125,127.043999,37.510297,6,127.03747919899183,37.5044910045373,127.0516770739292,37.51355890162508
4128,삼성중앙,959875,961125,1945375,1946625,127.053282,37.513011,12,127.04593826832864,37.50677726384506,127.06014922982575,37.51809749989125
4129,봉은사,960625,962125,1945625,1947125,127.060245,37.514219,16,127.05439836599928,37.50906291801885,127.07145054370322,37.52264579647474
4130,종합운동장,962125,963125,1944875,1947375,127.076275,37.511426,20,127.07136033088473,37.50236565824635,127.08280272340326,37.52493967184222
4131,삼전,962625,964125,1944125,1945625,127.088025,37.504738,18,127.07710782022927,37.49562597618884,127.09415287295106,37.5092056444752
4132,석촌고분,963625,965125,1943875,1945625,127.097033,37.502558,25,127.08842239019314,37.49341256247329,127.10547728943781,37.509243985028995
4133,석촌,964875,965875,1944375,1945375,127.10704,37.505208,6,127.1025775801535,37.497967696714596,127.11393827181016,37.507018666964974
4134,송파나루,965125,966375,1945125,1946375,127.112216,37.510372,12,127.10535869369022,37.504737264178075,127.11956044105088,37.51605047273643
4135,한성백제,965625,966875,1945625,1947375,127.116503,37.516404,15,127.11096971860353,37.50926274889622,127.12519489167923,37.52508200546049
4136,올림픽공원(한국체대),966625,967625,1945875,1947375,127.130288,37.516269,12,127.12228673457138,37.51155282742461,127.13366987187476,37.52510864229509
4137,둔촌오륜,967125,969875,1945375,1947375,127.137989,37.519683,42,127.12794525018431,37.50706404891552,127.15914917399267,37.52518489297555
4138,중앙보훈병원,968125,972125,1945875,1949125,127.148739,37.529191,130,127.13918631429215,37.51160587201389,127.18458758181116,37.5410292421212
4701,북한산우이,952125,958625,1961875,1967375,127.012706,37.662909,366,126.95688278078366,37.65512449839277,127.03093171864909,37.70501251011136
4702,솔밭공원,952625,958625,1961375,1962625,127.013273,37.65603,64,126.96286360053433,37.65064392459021,127.03096006569834,37.662200368019214
4703,4.19민주묘지,952625,958125,1959625,1961625,127.013684,37.649502,97,126.96292852938628,37.63487108484624,127.02539244993376,37.653164571578216
4704,가오리,954125,958125,1959625,1961125,127.016789,37.641537,36,126.97996420398322,37.634947227436584,127.02539244993376,37.64865800880978
4705,화계,953375,958125,1958875,1960125,127.017511,37.634133,43,126.97152644388386,37.62814965151185,127.02543543876996,37.63964487286289
4706,삼양,956125,957875,1958125,1959375,127.018106,37.626914,12,127.0027404072909,37.62152524570026,127.02264553842502,37.6328735809932
4707,삼양사거리,957125,958375,1957125,1958625,127.020473,37.621337,12,127.01411759154249,37.6125592838903,127.02836822470661,37.62613650293231
4708,솔샘,953375,957625,1957125,1959625,127.013626,37.620238,51,126.97155836242247,37.612376729259104,127.01987062599284,37.635115368195116
4709,북한산보국문,953125,957625,1955625,1959375,127.008251,37.612072,136,126.9687410487476,37.59884433974426,127.0199575187563,37.632862082158105
4710,정릉,955125,957625,1955125,1956875,127.013396,37.603133,30,126.99156074396431,37.5944375196763,127.01998647010835,37.6103291740785
4711,성신여대입구(돈암),956875,958375,1954375,1955375,127.016516,37.592467,8,127.0114762049622,37.58776133094565,127.02852466536027,37.59684363567982
4712,보문,957375,958125,1953625,1954875,127.019381,37.585286,6,127.01716918241263,37.581024718531026,127.02573595872293,37.59232568146479
4713,신설동,957375,958125,1952625,1953875,127.023242,37.576095,6,127.01722740073886,37.572011489654464,127.0257931209643,37.58331245879258
