station_id,station_name,cluster,pca_x,pca_y
2756,신중동,3,3.6643319223744437,-2.797886737226611
152,종각,4,-0.10835874688565268,5.806955687307386
2733,학동,0,0.9626058667602195,2.865551659806626
2811,암사,0,3.36818412085695,-1.0356788426086943
2521,목동,0,2.924783580428027,0.6009345377731268
2529,마포,0,1.3981872275949903,-0.048460659513593844
414,수유(강북구청),0,3.9693617044638434,4.151804864956331
425,회현(남대문시장),0,1.1553316573742238,3.0437016328912683
229,봉천,0,1.564767172199833,2.226761274607833
215,잠실나루,0,1.221266801932778,0.2633519891067064
2718,공릉(서울과학기술대),0,0.9867146405496596,0.22498527946330102
2714,마들,0,0.8373129329968869,0.0793220068439782
2557,방이,0,-0.14852208976778233,0.3388038967873396
4106,양천향교,5,3.403262817987955,-4.344681606754368
2640,안암(고대병원앞),0,-0.15242293620606517,1.526529222055731
2641,고려대(종암),0,0.19742992055223996,-0.040890622821408304
2748,가산디지털단지,0,2.1731767975039338,3.5280615348780886
2746,대림(구로구청),0,-0.2305411685377357,0.6965519119047378
2817,송파,0,-0.07274842443832638,0.19602058613928663
2745,신풍,0,0.29199733837137387,0.5726011921234297
420,혜화,0,2.776824387524009,2.742179208505264
2548,천호(풍납토성),0,0.9266503615606955,2.2977247762373003
2559,개롱,0,0.8884951075469039,-0.8369209336913483
4710,정릉,1,0.722367832580785,-2.8007111122413177
217,잠실새내,0,1.3629973712097598,1.428002633820655
2547,광나루(장신대),0,2.2278867847128003,-1.7515748504547652
2723,면목,0,1.776039269513396,-0.1249489124272695
2644,돌곶이,0,1.3689636387949322,-0.7930453838978537
2533,서대문,0,0.06218123511774535,1.980611214074965
2631,이태원,0,-0.1749671730982703,0.7365597501798623
335,대치,0,-0.8081416487131776,1.234371901155691
4138,중앙보훈병원,3,5.306227414462953,-5.954337535891711
2632,한강진,1,0.1925217729526231,-0.34273634981276324
232,구로디지털단지,4,7.571540995414372,6.594352147636753
2539,신금호,0,-0.8828661635518575,0.10705965010561042
432,총신대입구(이수),0,0.1853681613451184,2.070641043032517
4128,삼성중앙,2,-1.1360545645209634,0.5380355138708738
2621,마포구청,0,0.7345172377901038,-0.361180815345268
227,낙성대,0,2.8778412816907974,0.8670595565410383
2821,복정,3,2.9652716032169524,-3.6794477941861436
2555,둔촌동,0,-0.28245657856420364,0.493410572166788
2742,장승배기,0,-0.36415596287391805,0.29011569984363234
228,서울대입구(관악구청),4,3.9483466986248006,5.931059740498086
2726,중곡,0,1.1671549881850891,-1.642802910846521
2724,사가정,0,2.3540705574682708,-1.6952067600318013
4119,흑석(중앙대입구),1,0.03878459822611854,-1.8305425652900191
4704,가오리,5,1.222161218301053,-4.110394292793251
4124,사평,1,-1.4955423453463883,-0.7129102942826503
2552,명일,0,-0.8571655930337878,0.5520215509766035
4131,삼전,1,-0.7825816763982502,-1.329759509932639
2758,상동,1,-0.8924111118961793,-1.1703838153156116
2741,상도,0,-0.4227161605712159,0.3013398630167524
4118,노들,1,-0.32766409310036115,-2.160714096705484
4108,증미,5,1.6068890613516602,-3.8191890715388084
2731,청담,0,-0.025858633057967602,0.6610108520235233
4130,종합운동장,1,-0.7067082131162704,-1.6529804959876473
2743,신대방삼거리,0,0.13034031946223304,0.8385723419547899
2647,화랑대(서울여대입구),1,0.6226379716712855,-1.3240186921294457
2615,연신내,5,1.3105802511005753,-6.97966328617189
4134,송파나루,1,-1.6362884823103447,-0.0349700658920877
207,상왕십리,2,-1.0616361366771858,1.3158805042869401
2612,역촌,2,-1.2240848765087355,-0.44081408043205894
2540,행당,2,-1.8447471798921482,0.41184147106540114
240,신촌,4,0.21266729748441263,7.22921749041477
4126,언주,2,-1.6339207060614518,0.8538653753118697
2523,양평,1,-0.7663783620916108,-0.8975655113801632
2737,내방,0,-0.47391434254176995,0.5474790802198076
4115,여의도,2,-1.4826177192577192,1.3542667789684453
2730,뚝섬유원지,0,0.13357478796133826,-1.6908854406286686
4123,고속터미널,1,-1.0743627511936693,-0.1748608485397198
4122,신반포,1,-0.8725113236798282,-1.508646787182066
223,교대(법원.검찰청),0,0.16291240405113228,4.080778909047112
247,도림천,1,-1.4572187896118303,-1.404212785824248
2755,춘의,1,0.7560233657762218,-3.294882721189458
235,문래,2,-0.9069214441740504,2.1272800736292106
2734,논현,2,-1.8459772998066362,2.6566729143887295
4113,당산,1,-1.3904520092217434,-0.5282530964514757
158,청량리(서울시립대입구),2,-1.6150247092361545,1.494612029773341
315,무악재,5,1.4870647077995682,-4.374829600234745
2537,동대문역사문화공원,2,-2.967990305001753,0.8681645889631654
4112,선유도,1,-0.543143541136899,-2.6245283404537183
242,아현,2,-1.475084453802063,0.23650692030350493
4104,신방화,1,-1.8687472085775338,-1.0060546712013938
233,대림(구로구청),2,-0.735449309449121,2.19387262288989
2814,몽촌토성(평화의문),2,-2.0350415176321612,0.042251112973488325
421,동대문,2,-1.9767268452864286,2.427255784959134
2727,군자(능동),2,-1.2326460985401182,0.7540886614717512
214,강변(동서울터미널),0,1.264208732107989,2.6292887394826727
2713,수락산,5,0.35754088256543304,-2.4913827628312344
2736,고속터미널,2,-1.8000699037062655,1.3728494396776076
336,학여울,1,-2.0138465170092927,-1.6994418795594586
2531,애오개,2,-2.0320741180692456,-0.2266818479198818
4705,화계,5,0.6844734049645351,-5.216392063378679
332,양재(서초구청),0,0.42864946831689205,4.108974569612088
2527,여의도,2,-1.8336323446061142,4.224534252589354
4708,솔샘,5,0.947080911848629,-5.510053179362943
219,삼성(무역센터),4,1.4693756552490673,7.534222088696257
2751,천왕,5,0.6701602308870614,-3.3550141135994553
2530,공덕,2,-1.7857257947170968,0.9813739059609587
209,한양대,1,-2.3844636935662584,0.32707566983439
4137,둔촌오륜,1,-0.1216271298670141,-3.7693746593824033
206,신당,2,-1.9540532646844229,1.098318465270946
433,사당,2,-1.4861950529368286,3.673714737161992
210,뚝섬,2,-1.585392346270962,1.8437611005956125
328,잠원,1,-1.6603961752564544,-1.886508623591263
2613,불광,2,-3.105693576839661,0.2344851647573254
2520,신정(은행정),2,-1.6580048195384915,0.6072860746167829
316,독립문,1,-0.9254845875416173,-2.042359796946947
337,대청,1,-0.9682348777610684,-1.2815769469813796
224,서초,2,-1.0932762903106563,1.0028504138519183
2715,노원,2,-1.3571736422073486,1.3482930024356126
2511,방화,5,0.8234377253370967,-4.495359028832347
212,건대입구,4,-0.07201046290123828,5.7124819315886475
157,제기동,2,-2.2057266387252086,0.7537876176670854
4117,노량진,1,-2.1076493365806006,0.003506266799065168
2628,효창공원앞,2,-2.1847277731242736,-0.3670751525091406
4703,4.19민주묘지,5,1.7745431347579212,-7.0628897654595955
2720,먹골,2,-1.9094102375038946,-0.8437676034505883
2630,녹사평(용산구청),1,-1.0993062209168358,-2.108935376511461
322,동대입구,1,-2.688791566289451,-0.24426961592096202
220,선릉,4,-0.572397072454298,6.981003562591141
4711,성신여대입구(돈암),1,-2.758547611678709,-0.9090705557427237
334,도곡,2,-3.25606798773875,0.7203776852730444
4121,구반포,1,-2.1891613697976564,-2.585931193193692
2532,충정로(경기대입구),2,-2.8727339952399076,-0.11105093440124934
2614,독바위,5,3.161628664704128,-7.5638657578089035
201,시청,2,-2.6493001451775813,3.281631656930981
236,영등포구청,2,-2.059026645655869,1.8272793977755157
339,수서,2,-2.064551191847353,1.2230499886621211
2759,삼산체육관,1,-2.3362168123010427,-2.839264532711669
418,성신여대입구(돈암),2,-2.147545150221753,1.917291037281329
239,홍대입구,4,3.029703529764214,11.28651254415129
2822,산성,5,-0.03675291100637339,-3.709773666511385
4707,삼양사거리,1,-2.576820099853497,-1.7295819369630143
4105,마곡나루,1,-1.7519108730052582,-2.5486630753968305
208,왕십리(성동구청),2,-3.0531480826002544,1.551423928001391
427,숙대입구(갈월),1,-1.1465714363109152,-0.04875574829607534
2721,중화,2,-2.637031427516201,-0.24080984612682077
4701,북한산우이,5,4.710006563027273,-10.38578114676272
250,용두(동대문구청),2,-3.068739855576947,-0.9460771340768416
324,금호,2,-3.1880066960497593,-0.3623202556493392
330,교대(법원.검찰청),2,-2.775746146569416,1.6665281201104143
426,서울역,1,-2.378418780342142,-0.05585644359123733
2638,창신,1,-2.9686204244986114,-1.336591284500208
2620,월드컵경기장(성산),1,-1.2422413269566719,-3.0556262932919007
329,고속터미널,4,-2.813438604111998,12.27973403525277
2514,송정,1,-0.9550770843753974,-2.8761205451208816
4702,솔밭공원,5,1.217130705542946,-6.80983645777817
2633,버티고개,1,-2.430716690513029,-2.3322610838974973
238,합정,2,-2.746046753216137,4.29975650234077
2816,석촌,2,-3.839491000699352,0.5384656772538291
241,이대,2,-2.8668954332569285,0.8160887330978565
2643,상월곡(한국과학기술연구원),1,-1.4459686773929707,-2.2282201552196623
2648,봉화산(서울의료원),1,-0.8818387327990115,-2.567527728033823
2636,신당,2,-4.755266807670851,1.321772524842151
153,종로3가,2,-3.796870099739246,3.478232787010186
244,용답,1,-3.0014056814664714,-0.8093396551628834
309,지축,5,2.312359252565496,-7.094123997526141
2722,상봉(시외버스터미널),2,-3.3710502733487866,1.503267817877027
2524,영등포구청,2,-3.5788657565297375,-0.3323462289543484
245,신답,1,-3.151388198069725,-1.5343218784122177
2827,모란,2,-3.076500555927268,-0.9194373107240246
2625,광흥창(서강),1,-2.3896843031023374,-1.6050192885662666
2623,합정,1,-1.993438983276574,-1.0794645244577363
246,신설동,2,-3.593819473324574,-0.7207136654056625
312,불광,2,-2.4795405476056245,-0.06132979580022329
2818,가락시장,2,-4.141250463860264,0.2553039475303805
2634,약수,2,-4.248593073090635,-0.26376362767325784
2738,이수,2,-3.10551094651196,0.8788276675609508
409,불암산,5,1.3400941844851852,-5.4414138678916
4135,한성백제,1,-3.097206812013112,-3.1691749652265355
2535,종로3가,2,-3.8937719487113127,1.3460271065653882
2645,석계,2,-3.4215099162820777,-0.15818874694520044
159,동묘앞,2,-4.163948927841021,0.3676568094344246
325,옥수,2,-3.5542706173470227,-0.665621840499126
4133,석촌,1,-3.7218844378283973,-1.1990771425814963
2712,도봉산,1,-2.6797027204361377,-1.7539018056870226
2732,강남구청,2,-3.6859441275070783,1.1006315451815842
203,을지로3가,2,-4.113831124072356,3.6128617981869193
2545,군자(능동),2,-2.7231061255888047,-0.218039022484595
155,동대문,2,-3.7536616186341774,0.10426820337382915
429,신용산,2,-3.6446310491861644,0.8185499207368829
4706,삼양,1,-3.2161364607495115,-2.84939269547986
204,을지로4가,2,-4.11164849262226,1.3300241612074948
151,시청,2,-4.408135469235142,1.1294847967278951
2752,온수(성공회대입구),1,-2.1128717132948767,-1.9988427961178135
226,사당,2,-1.0408038093124437,2.5584775373412074
311,연신내,2,-1.2739943476325102,1.6600187953929437
205,동대문역사문화공원,2,-4.59773625529551,1.6393642854528856
2512,개화산,1,-3.217243182528971,-2.111403247553934
4136,올림픽공원(한국체대),1,-3.5567583929012225,-2.345632969117094
4101,개화,5,0.9832269454970176,-6.914482643970554
340,가락시장,2,-3.447430533292148,-0.790615301278288
2541,왕십리(성동구청),2,-4.698436855624841,0.3928678623182857
4116,샛강,2,-4.469958873469619,-0.45600026928836634
2761,부평구청,1,-3.4272775737009136,-1.922235092082268
2719,태릉입구,2,-4.147119737928693,-0.07476470967514057
430,이촌(국립중앙박물관),1,-3.0058452868002337,-1.8563593252839607
2558,오금,2,-4.2997544597553565,-0.7358410050367084
218,종합운동장,1,-2.9845455060761514,-1.1068539946799085
321,충무로,1,-5.1987395753597525,-3.2583163418523737
2639,보문,2,-4.038769064187418,-0.4590253458148682
423,충무로,2,-2.434783762114937,0.5690167312308977
2542,마장,2,-4.178541335659974,-0.7835156933781383
2635,청구,2,-4.522682439405884,-0.4978371596087816
2735,반포,2,-4.966885741991447,-0.3816992960404118
2753,까치울,5,-1.1841166849308118,-5.6608329095970475
2637,동묘앞,2,-4.838773389592842,0.08387385360704379
2812,천호(풍납토성),2,-3.4030032508186117,0.1494219601438359
4713,신설동,1,-4.3789993879632885,-1.986505155793273
156,신설동,2,-4.422836492633528,-0.103818501239792
2711,장암,5,-0.7456295193300227,-7.117971655025206
237,당산,1,-3.1672601436443055,-0.8177235284396447
2526,신길,2,-3.956617859639934,-1.9734227927396613
230,신림,4,-1.059585408570778,6.743970365015966
2760,굴포천,1,-4.17078467919262,-2.414610714125313
2619,디지털미디어시티,2,-4.0071139197417365,-0.14018899899980963
320,을지로3가,2,-4.848565803217819,0.3552733669525595
4127,선정릉,2,-4.279787036163934,-1.187737622626413
2744,보라매,2,-4.928372102698724,-0.26042027694607295
234,신도림,2,-3.65897979441535,4.136635273672333
4712,보문,1,-4.630510166018004,-2.2613992485635803
342,오금,2,-4.155083524439857,-1.4205121451902702
2536,을지로4가,2,-5.488121258505494,-0.07704330822816571
2646,태릉입구,2,-5.118504694029051,-1.3063492932147442
4103,공항시장,2,-5.435529282025527,-1.781440573307837
323,약수,2,-5.192233037530242,0.05066063326060802
319,종로3가,2,-5.0995800095931285,-0.6714208696577433
2513,김포공항,5,-1.957883732954706,-5.048756964303822
2629,삼각지,2,-4.799311362776732,-1.2730812783552388
2556,올림픽공원(한국체대),1,-4.264343054675782,-1.9338605943826834
216,잠실(송파구청),4,3.703201184797639,11.488059565915536
243,충정로(경기대입구),2,-5.930976826732945,-0.08974804160949311
434,남태령,5,-1.5852465565233436,-6.673748976725226
422,동대문역사문화공원,2,-6.015597853654145,1.131006219592152
431,동작(현충원),1,-4.561257095285474,-3.366698845128804
2538,청구,2,-5.734813711113679,-0.7922227061958631
4120,동작(현충원),1,-4.295390009462209,-4.8286457319004805
2627,공덕,2,-6.420340811651747,0.4069839636946281
150,서울역,2,-6.544771239613239,3.344473012054753
4102,김포공항,1,-6.905286066444352,-1.629147901333632
2754,부천종합운동장,1,-5.817453005028965,-4.916018831381669
222,강남,4,0.3582389301938365,13.346684631808357
