station_id,nearest_station,cluster,pca_x,pca_y
2530,공덕,4,-1.7945979400434247,1.1105419167729331
209,한양대,4,-2.3619260648955955,0.5084494786173152
4137,둔촌오륜,5,-0.17132417997648344,-3.675724986935936
206,신당,4,-1.7668918962289117,1.0986597635829565
433,사당,2,-1.5784932084856833,3.6113519577455757
210,뚝섬,4,-1.5483800943823383,1.9302502338926968
328,잠원,4,-1.6099607970560055,-1.8072598857342188
2613,불광,4,-3.108769430863568,0.36098436321635174
2520,신정(은행정),4,-1.7313630653499732,0.5562791822243227
316,독립문,4,-0.961141675410413,-1.8585974822825702
337,대청,4,-0.9977889305935113,-1.272863868568804
224,서초,4,-1.0694104669116395,1.011817005261988
2715,노원,4,-1.3272061781955118,1.4264184507710034
2511,방화,5,0.6835973373041003,-4.61142541902402
212,건대입구,2,0.15748318774344935,5.80094125276948
157,제기동,4,-2.311461783608801,0.5852424807628126
4117,노량진,0,-2.2230791721870964,0.028293170309667038
2628,효창공원앞,4,-2.2158199232601183,-0.2773929089792599
4703,4.19민주묘지,5,1.6164939602192223,-7.240663526561166
2720,먹골,4,-2.0293120664713555,-0.7723669445468838
2630,녹사평(용산구청),4,-1.106603001110367,-2.1238164251864333
322,동대입구,4,-2.5661126625355433,-0.23426205263331387
220,선릉,2,-0.39855085686377084,7.147855968906306
4711,성신여대입구(돈암),0,-2.7491938742001056,-0.9558768396160389
334,도곡,4,-3.246104175508469,0.7467037264305183
4121,구반포,0,-2.2085410717735523,-2.4964865207631775
2532,충정로(경기대입구),4,-2.9832082507015527,-0.24295498662660797
2614,독바위,5,3.0926688819523624,-7.734831557344344
201,시청,4,-2.6030306660084492,3.2433886409495303
236,영등포구청,4,-2.002557876777701,1.7574024966433643
339,수서,4,-2.081548654685425,1.3038725847856851
2759,삼산체육관,0,-2.3184644755558668,-3.0761224143476484
418,성신여대입구(돈암),4,-2.1287985882813873,1.7858727697340753
239,홍대입구,2,3.175247003987487,11.31177696287779
2822,산성,5,-0.08493275864413674,-3.6702096050298287
4707,삼양사거리,0,-2.631036895353969,-1.7738632490193826
4105,마곡나루,0,-1.6787054984944727,-2.6201147906184636
208,왕십리(성동구청),4,-2.9938862022611312,1.459015002751749
427,숙대입구(갈월),4,-1.1264016221494961,0.10094587654743559
2721,중화,4,-2.6880083939461725,-0.13365096652485745
4701,북한산우이,5,4.581995359110558,-10.659111353490118
250,용두(동대문구청),4,-2.980509901626895,-0.8603095138551128
324,금호,4,-3.0959652920896157,-0.0651569881559606
330,교대(법원.검찰청),4,-2.790389851230993,1.6959326725067236
426,서울역,0,-2.3289658629512906,0.20711299605513103
2638,창신,4,-3.0601079314788975,-1.425842682001853
2620,월드컵경기장(성산),5,-1.4198640008086976,-3.1318431282543657
329,고속터미널,2,-2.564032809473117,12.723297547928135
2514,송정,5,-0.8796463039903168,-2.9139425351290735
4702,솔밭공원,5,0.8309065844620204,-7.151988107065611
2633,버티고개,4,-2.4504953783315195,-2.084350597687843
238,합정,2,-2.6031536794492727,4.373527168319512
2816,석촌,4,-3.8791731805039555,0.6114194298470021
241,이대,4,-2.8352961014651346,0.9940870029490937
2643,상월곡(한국과학기술연구원),4,-1.514206115084621,-1.9561042964177313
2648,봉화산(서울의료원),5,-0.969950463407567,-2.5666020518138146
2636,신당,4,-4.645494390253627,1.298921043303859
153,종로3가,4,-3.6964102683595113,3.6390380717127453
244,용답,4,-3.0221182490493033,-0.6638171548764312
309,지축,5,2.2016419005195913,-7.214754415377723
2722,상봉(시외버스터미널),4,-3.484768510685103,1.512994313690361
2524,영등포구청,4,-3.5454966548278066,-0.144348572605774
245,신답,4,-3.1296779175249676,-1.4830838520603573
2827,모란,4,-3.1772703318670974,-0.9644765101702385
2625,광흥창(서강),4,-2.401298014278792,-1.5232887050223072
2623,합정,4,-2.0130437389220597,-1.0105341969885588
246,신설동,4,-3.464837134477236,-0.6113897595550821
312,불광,4,-2.543825910916324,-0.004445777360960627
2818,가락시장,4,-4.1961532881090875,0.17783465970789544
2634,약수,4,-4.17060396394396,-0.15159994711937724
2738,이수,4,-3.1497742968262212,0.8479974734744015
409,불암산,5,1.2840568393505927,-5.2927143775662016
4135,한성백제,0,-3.218367815385093,-3.248567705654294
2535,종로3가,4,-3.8578306230823376,1.4552906939272028
2645,석계,4,-3.452876069229469,-0.16068525534544323
159,동묘앞,4,-4.186446996410918,0.4207783228304953
325,옥수,4,-3.5183893924233125,-0.6408226981007531
4133,석촌,4,-3.806852008694004,-1.190753700044773
2712,도봉산,4,-2.833419426449523,-1.6127876182615557
2732,강남구청,4,-3.6249265256436036,1.5269959247351235
203,을지로3가,4,-3.9190372327119403,3.842066406910309
2545,군자(능동),4,-2.804784573659213,-0.1516868820435376
155,동대문,4,-3.815973236370055,0.11199932605001121
429,신용산,4,-3.496200063382924,1.1390536876270247
4706,삼양,0,-3.4117384111830567,-2.7885634970759496
204,을지로4가,4,-3.9383649439421373,1.4634963281479485
151,시청,4,-4.333975030799873,1.1171161281083737
2752,온수(성공회대입구),4,-2.147623539579147,-1.8825250718057216
226,사당,2,-1.091588277322885,2.6021267598357265
311,연신내,4,-1.3860196167977745,1.5389615864319617
205,동대문역사문화공원,4,-4.648223804636025,1.5282282703610466
2512,개화산,4,-3.3164646276169694,-1.9638517730234086
4136,올림픽공원(한국체대),4,-3.494953830472282,-2.299887537141965
4101,개화,5,0.8044089207991164,-7.013424104629094
340,가락시장,4,-3.4279789542166434,-0.7059687905971558
2541,왕십리(성동구청),4,-4.5986929721554555,0.5536579327810562
4116,샛강,4,-4.36315705340975,-0.0561490120930684
2761,부평구청,4,-3.6334113372380075,-2.2321829332311545
2719,태릉입구,4,-4.230151608329103,0.0015732808987652823
430,이촌(국립중앙박물관),4,-3.1316296119755975,-2.019450415235732
2558,오금,4,-4.376340030476432,-0.7903585740534701
218,종합운동장,4,-2.9635946786582736,-0.8682983361784967
321,충무로,0,-5.331199890994181,-3.101048573720758
2639,보문,4,-3.963596357285569,-0.6029883299270276
423,충무로,4,-2.4813423190765493,0.7854608145566662
2542,마장,4,-4.1450371605887355,-0.6869353762627971
2635,청구,4,-4.571257445460284,-0.5372955703946783
2735,반포,4,-4.854930962978045,0.007070551814688787
2753,까치울,5,-1.2799311741907584,-5.757833716310029
2637,동묘앞,4,-4.880323586187175,0.1030426468325389
2812,천호(풍납토성),4,-3.6285387177724155,-0.052971342685892944
4713,신설동,4,-4.32182240201122,-2.0198189422430897
156,신설동,4,-4.381075751099801,-0.19318347923118326
2711,장암,5,-0.9554559544823156,-7.227723997482282
237,당산,4,-3.118956381540739,-0.7020984636099082
2526,신길,4,-3.939345508026467,-1.8579582345192978
230,신림,2,-0.9554724775499713,6.635074279191447
2760,굴포천,4,-4.275558681576246,-2.4389201211156304
2619,디지털미디어시티,4,-4.151447172860879,-0.05592287350923913
320,을지로3가,4,-4.835645461978968,0.32760055879601196
4127,선정릉,4,-4.313383588611112,-0.9902713359526721
2744,보라매,4,-4.815053719254324,-0.3637747391593487
234,신도림,2,-3.5644137765461688,4.461167224194741
4712,보문,4,-4.5227054667670625,-2.3177398479988405
342,오금,4,-4.252014520207603,-1.472828600157106
2536,을지로4가,4,-5.5054398336180945,-0.164684799322631
2646,태릉입구,4,-5.1961042431068964,-1.179256180692705
4103,공항시장,4,-5.51529167079271,-1.9929110714036546
323,약수,4,-5.214288234689918,0.04241022270136304
319,종로3가,4,-5.152372557886545,-0.5890264137163845
2513,김포공항,5,-2.1485228277342405,-4.999974047814652
2629,삼각지,4,-4.847595480485808,-1.155693570355406
2556,올림픽공원(한국체대),4,-4.183641187725834,-1.9140912594719932
216,잠실(송파구청),2,4.038139003387435,11.52739593690522
243,충정로(경기대입구),4,-6.031059686694031,-0.07785275853761359
434,남태령,5,-1.7073904912316784,-6.575675041384725
422,동대문역사문화공원,4,-5.984880832475953,1.0838754405590305
431,동작(현충원),4,-4.637610417062795,-3.3827544260817466
2538,청구,4,-5.679578712481225,-0.7688502259275286
4120,동작(현충원),5,-4.459993736580641,-4.804590247227243
2627,공덕,4,-6.308970869973174,0.8186983061375251
150,서울역,4,-6.4501120938468945,3.776659761881154
4102,김포공항,4,-6.996079270053962,-1.5228987397097355
2754,부천종합운동장,5,-6.090947246393386,-5.073563609428284
222,강남,2,0.7092796177203965,13.845357114658414
