station_id,station_name,cluster,pca_x,pca_y
2521,목동,0,2.924783580428027,0.6009345377731274
2529,마포,0,1.3981872275949894,-0.04846065951359276
414,수유(강북구청),0,3.9693617044638425,4.151804864956333
425,회현(남대문시장),0,1.1553316573742234,3.043701632891271
229,봉천,0,1.5647671721998324,2.2267612746078336
215,잠실나루,0,1.221266801932778,0.26335198910670804
2718,공릉(서울과학기술대),0,0.9867146405496601,0.2249852794633013
2714,마들,0,0.8373129329968877,0.0793220068439793
2557,방이,0,-0.14852208976778192,0.33880389678734013
4106,양천향교,5,3.4032628179879545,-4.344681606754369
2640,안암(고대병원앞),0,-0.15242293620606545,1.5265292220557314
2641,고려대(종암),0,0.19742992055224118,-0.04089062282140776
2748,가산디지털단지,0,2.1731767975039347,3.528061534878092
2746,대림(구로구청),0,-0.23054116853773618,0.6965519119047366
2817,송파,0,-0.07274842443832569,0.19602058613928727
2745,신풍,0,0.29199733837137465,0.5726011921234305
420,혜화,0,2.7768243875240084,2.742179208505265
2548,천호(풍납토성),0,0.926650361560694,2.2977247762373003
2559,개롱,0,0.8884951075469046,-0.8369209336913487
4710,정릉,1,0.7223678325807861,-2.800711112241318
217,잠실새내,0,1.3629973712097594,1.4280026338206564
2547,광나루(장신대),0,2.2278867847128,-1.7515748504547648
2723,면목,0,1.776039269513396,-0.12494891242726924
2644,돌곶이,0,1.368963638794933,-0.7930453838978538
2533,서대문,0,0.06218123511774584,1.9806112140749632
2631,이태원,0,-0.17496717309826987,0.736559750179862
335,대치,0,-0.8081416487131777,1.2343719011556904
4138,중앙보훈병원,3,5.306227414462952,-5.95433753589171
2632,한강진,1,0.19252177295262368,-0.34273634981276485
232,구로디지털단지,4,7.571540995414371,6.594352147636758
2539,신금호,0,-0.8828661635518563,0.10705965010561157
432,총신대입구(이수),0,0.18536816134511838,2.070641043032517
4128,삼성중앙,2,-1.1360545645209634,0.5380355138708737
2621,마포구청,0,0.7345172377901038,-0.36118081534526786
227,낙성대,0,2.877841281690799,0.8670595565410391
2821,복정,3,2.9652716032169506,-3.679447794186143
2555,둔촌동,0,-0.2824565785642035,0.49341057216678835
2742,장승배기,0,-0.36415596287391716,0.29011569984363267
228,서울대입구(관악구청),4,3.948346698624799,5.93105974049809
2726,중곡,0,1.1671549881850893,-1.6428029108465216
2724,사가정,0,2.354070557468269,-1.6952067600318028
4119,흑석(중앙대입구),1,0.03878459822611874,-1.8305425652900196
4704,가오리,5,1.222161218301053,-4.110394292793254
4124,사평,1,-1.4955423453463872,-0.71291029428265
2552,명일,0,-0.8571655930337873,0.5520215509766037
4131,삼전,1,-0.7825816763982494,-1.329759509932638
2758,상동,1,-0.8924111118961798,-1.1703838153156128
2741,상도,0,-0.4227161605712143,0.3013398630167533
4118,노들,1,-0.32766409310036043,-2.160714096705483
4108,증미,5,1.6068890613516602,-3.8191890715388057
2731,청담,0,-0.025858633057967647,0.6610108520235236
4130,종합운동장,1,-0.7067082131162703,-1.652980495987648
2743,신대방삼거리,0,0.13034031946223376,0.8385723419547894
2647,화랑대(서울여대입구),1,0.6226379716712861,-1.3240186921294457
2615,연신내,5,1.3105802511005755,-6.979663286171894
4134,송파나루,1,-1.636288482310345,-0.03497006589208883
207,상왕십리,2,-1.0616361366771856,1.3158805042869404
2612,역촌,2,-1.2240848765087358,-0.4408140804320596
2540,행당,2,-1.844747179892147,0.4118414710654008
240,신촌,4,0.21266729748440996,7.229217490414767
4126,언주,2,-1.6339207060614518,0.8538653753118691
2523,양평,1,-0.76637836209161,-0.8975655113801619
2737,내방,0,-0.4739143425417696,0.5474790802198074
4115,여의도,2,-1.4826177192577195,1.3542667789684453
2730,뚝섬유원지,0,0.133574787961338,-1.690885440628668
4123,고속터미널,1,-1.074362751193669,-0.1748608485397199
4122,신반포,1,-0.8725113236798279,-1.5086467871820668
223,교대(법원.검찰청),0,0.16291240405113178,4.08077890904711
247,도림천,1,-1.4572187896118285,-1.4042127858242484
2755,춘의,1,0.7560233657762223,-3.294882721189457
235,문래,2,-0.9069214441740506,2.1272800736292106
2734,논현,2,-1.8459772998066366,2.656672914388729
4113,당산,1,-1.3904520092217427,-0.5282530964514756
158,청량리(서울시립대입구),2,-1.6150247092361552,1.49461202977334
315,무악재,5,1.4870647077995685,-4.374829600234746
2537,동대문역사문화공원,2,-2.9679903050017535,0.8681645889631645
4112,선유도,1,-0.5431435411368991,-2.6245283404537183
242,아현,2,-1.475084453802062,0.23650692030350481
4104,신방화,1,-1.8687472085775327,-1.0060546712013945
233,대림(구로구청),2,-0.7354493094491217,2.1938726228898897
2814,몽촌토성(평화의문),2,-2.0350415176321603,0.04225111297348818
421,동대문,2,-1.9767268452864288,2.427255784959132
2727,군자(능동),2,-1.232646098540119,0.75408866147175
214,강변(동서울터미널),0,1.2642087321079878,2.6292887394826727
2713,수락산,5,0.35754088256543326,-2.491382762831236
2736,고속터미널,2,-1.8000699037062646,1.3728494396776076
336,학여울,1,-2.0138465170092914,-1.6994418795594597
2531,애오개,2,-2.032074118069245,-0.22668184791988238
4705,화계,5,0.6844734049645353,-5.21639206337868
332,양재(서초구청),0,0.4286494683168909,4.108974569612089
2527,여의도,2,-1.8336323446061147,4.224534252589356
4708,솔샘,5,0.9470809118486291,-5.510053179362945
219,삼성(무역센터),4,1.4693756552490653,7.534222088696256
2751,천왕,5,0.670160230887061,-3.355014113599455
2530,공덕,2,-1.7857257947170964,0.9813739059609592
209,한양대,1,-2.384463693566257,0.3270756698343915
4137,둔촌오륜,1,-0.1216271298670134,-3.769374659382404
206,신당,2,-1.954053264684422,1.0983184652709457
433,사당,2,-1.4861950529368286,3.6737147371619905
210,뚝섬,2,-1.5853923462709627,1.8437611005956127
328,잠원,1,-1.6603961752564538,-1.886508623591263
2613,불광,2,-3.10569357683966,0.23448516475732498
2520,신정(은행정),2,-1.6580048195384907,0.6072860746167822
316,독립문,1,-0.9254845875416158,-2.042359796946949
337,대청,1,-0.9682348777610673,-1.28157694698138
224,서초,2,-1.0932762903106565,1.002850413851918
2715,노원,2,-1.3571736422073497,1.3482930024356121
2511,방화,5,0.8234377253370958,-4.495359028832346
212,건대입구,4,-0.07201046290124062,5.712481931588647
157,제기동,2,-2.2057266387252104,0.7537876176670856
4117,노량진,1,-2.1076493365805997,0.0035062667990652116
2628,효창공원앞,2,-2.184727773124272,-0.36707515250914113
4703,4.19민주묘지,5,1.774543134757918,-7.062889765459594
2720,먹골,2,-1.9094102375038933,-0.8437676034505887
2630,녹사평(용산구청),1,-1.0993062209168356,-2.108935376511462
322,동대입구,1,-2.6887915662894497,-0.24426961592096236
220,선릉,4,-0.5723970724542998,6.981003562591138
4711,성신여대입구(돈암),1,-2.75854761167871,-0.9090705557427258
334,도곡,2,-3.2560679877387493,0.7203776852730449
4121,구반포,1,-2.1891613697976555,-2.585931193193693
2532,충정로(경기대입구),2,-2.872733995239906,-0.11105093440125023
2614,독바위,5,3.161628664704126,-7.5638657578089
201,시청,2,-2.6493001451775826,3.281631656930981
236,영등포구청,2,-2.05902664565587,1.8272793977755153
339,수서,2,-2.064551191847353,1.2230499886621211
2759,삼산체육관,1,-2.336216812301043,-2.839264532711671
418,성신여대입구(돈암),2,-2.147545150221753,1.9172910372813288
239,홍대입구,4,3.0297035297642108,11.286512544151286
2822,산성,5,-0.03675291100637309,-3.7097736665113876
4707,삼양사거리,1,-2.5768200998534967,-1.729581936963015
4105,마곡나루,1,-1.7519108730052573,-2.548663075396831
208,왕십리(성동구청),2,-3.053148082600254,1.5514239280013904
427,숙대입구(갈월),1,-1.1465714363109154,-0.048755748296078164
2721,중화,2,-2.6370314275162,-0.24080984612682158
4701,북한산우이,5,4.710006563027266,-10.385781146762705
250,용두(동대문구청),2,-3.0687398555769456,-0.946077134076843
324,금호,2,-3.1880066960497584,-0.36232025564933973
330,교대(법원.검찰청),2,-2.7757461465694164,1.666528120110413
426,서울역,1,-2.378418780342141,-0.05585644359123798
2638,창신,1,-2.96862042449861,-1.3365912845002086
2620,월드컵경기장(성산),1,-1.2422413269566719,-3.0556262932919016
329,고속터미널,4,-2.8134386041120023,12.279734035252769
2514,송정,1,-0.9550770843753971,-2.876120545120883
4702,솔밭공원,5,1.2171307055429448,-6.809836457778171
2633,버티고개,1,-2.4307166905130275,-2.3322610838975004
238,합정,2,-2.7460467532161386,4.29975650234077
2816,석촌,2,-3.839491000699351,0.5384656772538272
241,이대,2,-2.866895433256928,0.8160887330978556
2643,상월곡(한국과학기술연구원),1,-1.4459686773929694,-2.2282201552196645
2648,봉화산(서울의료원),1,-0.8818387327990114,-2.567527728033825
2636,신당,2,-4.755266807670851,1.3217725248421495
153,종로3가,2,-3.7968700997392473,3.4782327870101843
244,용답,1,-3.0014056814664696,-0.8093396551628869
309,지축,5,2.3123592525654946,-7.094123997526146
2722,상봉(시외버스터미널),2,-3.3710502733487857,1.503267817877025
2524,영등포구청,2,-3.578865756529737,-0.33234622895434957
245,신답,1,-3.151388198069725,-1.5343218784122183
2827,모란,2,-3.0765005559272676,-0.9194373107240258
2625,광흥창(서강),1,-2.3896843031023374,-1.6050192885662669
2623,합정,1,-1.9934389832765727,-1.0794645244577379
246,신설동,2,-3.5938194733245745,-0.7207136654056634
312,불광,2,-2.4795405476056227,-0.061329795800224574
2818,가락시장,2,-4.141250463860264,0.25530394753037905
2634,약수,2,-4.248593073090635,-0.2637636276732599
2738,이수,2,-3.1055109465119592,0.87882766756095
409,불암산,5,1.3400941844851828,-5.441413867891599
4135,한성백제,1,-3.0972068120131118,-3.1691749652265364
2535,종로3가,2,-3.8937719487113123,1.3460271065653862
2645,석계,2,-3.421509916282077,-0.15818874694520144
159,동묘앞,2,-4.163948927841021,0.3676568094344234
325,옥수,2,-3.554270617347023,-0.6656218404991263
4133,석촌,1,-3.7218844378283973,-1.1990771425814974
2712,도봉산,1,-2.6797027204361363,-1.753901805687024
2732,강남구청,2,-3.6859441275070792,1.1006315451815827
203,을지로3가,2,-4.113831124072356,3.6128617981869176
2545,군자(능동),2,-2.723106125588805,-0.21803902248459656
155,동대문,2,-3.753661618634177,0.10426820337382829
429,신용산,2,-3.644631049186162,0.8185499207368813
4706,삼양,1,-3.2161364607495098,-2.8493926954798616
204,을지로4가,2,-4.111648492622261,1.3300241612074934
151,시청,2,-4.408135469235142,1.1294847967278938
2752,온수(성공회대입구),1,-2.1128717132948758,-1.9988427961178172
226,사당,2,-1.0408038093124437,2.5584775373412056
311,연신내,2,-1.2739943476325104,1.6600187953929424
205,동대문역사문화공원,2,-4.597736255295508,1.6393642854528845
2512,개화산,1,-3.21724318252897,-2.1114032475539357
4136,올림픽공원(한국체대),1,-3.5567583929012203,-2.3456329691170943
4101,개화,5,0.983226945497017,-6.914482643970552
340,가락시장,2,-3.4474305332921484,-0.7906153012782896
2541,왕십리(성동구청),2,-4.698436855624842,0.3928678623182836
4116,샛강,2,-4.469958873469619,-0.4560002692883668
2761,부평구청,1,-3.4272775737009122,-1.9222350920822708
2719,태릉입구,2,-4.147119737928694,-0.07476470967514218
430,이촌(국립중앙박물관),1,-3.005845286800233,-1.8563593252839619
2558,오금,2,-4.299754459755356,-0.7358410050367098
218,종합운동장,1,-2.9845455060761505,-1.1068539946799099
321,충무로,1,-5.198739575359751,-3.2583163418523755
2639,보문,2,-4.038769064187419,-0.45902534581486953
423,충무로,2,-2.4347837621149377,0.5690167312308952
2542,마장,2,-4.178541335659973,-0.7835156933781391
2635,청구,2,-4.522682439405884,-0.49783715960878344
2735,반포,2,-4.966885741991448,-0.38169929604041336
2753,까치울,5,-1.1841166849308111,-5.660832909597049
2637,동묘앞,2,-4.838773389592841,0.08387385360704216
2812,천호(풍납토성),2,-3.403003250818613,0.14942196014383452
4713,신설동,1,-4.378999387963287,-1.9865051557932742
156,신설동,2,-4.422836492633528,-0.1038185012397937
2711,장암,5,-0.7456295193300239,-7.1179716550252055
237,당산,1,-3.1672601436443055,-0.8177235284396456
2526,신길,2,-3.956617859639933,-1.9734227927396621
230,신림,4,-1.0595854085707794,6.743970365015965
2760,굴포천,1,-4.1707846791926215,-2.414610714125314
2619,디지털미디어시티,2,-4.007113919741735,-0.14018899899981088
320,을지로3가,2,-4.848565803217819,0.3552733669525579
4127,선정릉,2,-4.279787036163934,-1.1877376226264158
2744,보라매,2,-4.928372102698719,-0.26042027694607495
234,신도림,2,-3.6589797944153504,4.13663527367233
4712,보문,1,-4.630510166018002,-2.2613992485635817
342,오금,2,-4.155083524439855,-1.4205121451902718
2536,을지로4가,2,-5.488121258505493,-0.07704330822816709
2646,태릉입구,2,-5.11850469402905,-1.3063492932147454
4103,공항시장,2,-5.435529282025526,-1.7814405733078371
323,약수,2,-5.192233037530241,0.05066063326060578
319,종로3가,2,-5.099580009593128,-0.6714208696577452
2513,김포공항,5,-1.9578837329547076,-5.0487569643038235
2629,삼각지,2,-4.7993113627767325,-1.2730812783552408
2556,올림픽공원(한국체대),1,-4.2643430546757815,-1.9338605943826854
216,잠실(송파구청),4,3.703201184797636,11.48805956591554
243,충정로(경기대입구),2,-5.930976826732943,-0.0897480416094958
434,남태령,5,-1.5852465565233447,-6.673748976725225
422,동대문역사문화공원,2,-6.015597853654144,1.1310062195921502
431,동작(현충원),1,-4.5612570952854705,-3.366698845128805
2538,청구,2,-5.73481371111368,-0.7922227061958657
4120,동작(현충원),1,-4.295390009462207,-4.828645731900482
2627,공덕,2,-6.420340811651748,0.40698396369462614
150,서울역,2,-6.544771239613239,3.3444730120547517
4102,김포공항,1,-6.90528606644435,-1.6291479013336334
2754,부천종합운동장,1,-5.817453005028962,-4.91601883138167
222,강남,4,0.35823893019383224,13.346684631808358
