station_id,nearest_station,cluster,pca_x,pca_y
4710,정릉,4,0.7106729413233716,-2.694554814320159
217,잠실새내,0,1.3567088059980283,1.4313297019510278
2547,광나루(장신대),0,2.2233486736381853,-1.5983791447339397
2723,면목,0,1.7030336239838135,-0.2218584006721287
2644,돌곶이,0,1.3418344248315104,-0.7850089988381294
2533,서대문,0,0.14265485193007404,2.0626682277470434
2631,이태원,0,-0.14580303433391983,0.8634420201703785
335,대치,0,-0.7346526398504222,1.3950356627596672
4138,중앙보훈병원,2,5.308946376326386,-5.971155345984325
2632,한강진,0,0.21524474433504662,-0.18377079067089216
232,구로디지털단지,5,7.615836395267052,6.30818112360218
2539,신금호,0,-0.8764960703960077,0.060635070656308125
432,총신대입구(이수),0,0.18235906018231832,2.051727010302942
4128,삼성중앙,0,-1.151774416332934,0.4359630730561127
2621,마포구청,0,0.7375113868472558,-0.5255745556244984
227,낙성대,0,2.873847712698924,0.8824675629767702
2821,복정,2,3.0097811862124186,-3.8262379267840507
2555,둔촌동,0,-0.3151555420703275,0.34069164239436467
2742,장승배기,0,-0.37255373647785545,0.2513957741134167
228,서울대입구(관악구청),5,3.99120514325506,5.804399826428842
2726,중곡,0,1.0914675476155482,-1.6688838366776801
2724,사가정,0,2.3080795753831036,-1.816405590943773
4119,흑석(중앙대입구),4,0.05943576805240633,-1.8142237671877441
4704,가오리,1,1.1992738848484514,-4.116893077708179
4124,사평,4,-1.4611503680476714,-0.678677325797889
2552,명일,0,-0.9348673803926532,0.4758104042137552
4131,삼전,0,-0.8661007210641969,-1.4328317586067616
2758,상동,0,-0.9031584130244179,-1.1485734123425404
2741,상도,0,-0.4494908079855333,0.3239138872907671
4118,노들,4,-0.27748418488027354,-1.920606527636507
4108,증미,4,1.5532077071348789,-3.8996496892774477
2731,청담,0,0.020759866275856555,0.722418829944477
4130,종합운동장,3,-0.6430388314822774,-1.6590307205780883
2743,신대방삼거리,0,0.12027582078621131,0.7285247736893438
2647,화랑대(서울여대입구),0,0.6335518073230583,-1.3039237555957626
2615,연신내,4,1.23223428892387,-7.0792993138436
4134,송파나루,3,-1.7433132116149226,-0.18386124641361107
207,상왕십리,0,-1.0353405043606163,1.2991332948124965
2612,역촌,3,-1.3014765669132016,-0.5567958934583925
2540,행당,3,-1.8133748252452537,0.5200598774318733
240,신촌,5,0.29722427546444474,7.169733818577497
4126,언주,3,-1.574966938901744,0.9735987216503774
2523,양평,0,-0.7982102153685491,-0.9905341441610742
2737,내방,0,-0.5285982908776908,0.503447421535471
4115,여의도,4,-1.3251440809315627,1.6916561392187688
2730,뚝섬유원지,0,0.14152098653290363,-1.6582176587830348
4123,고속터미널,4,-1.0568266096803378,-0.017019195830803475
4122,신반포,4,-0.8396199124506832,-1.4722178580422012
223,교대(법원.검찰청),5,0.2042120016244859,4.069807605448458
247,도림천,3,-1.5300317474809435,-1.5269706712163023
2755,춘의,1,0.7196066860941793,-3.1580507857101647
235,문래,0,-0.8794248117863348,2.174965949707567
2734,논현,3,-1.728135778056962,2.835195842858151
4113,당산,4,-1.3445728242989212,-0.354135538819718
158,청량리(서울시립대입구),3,-1.5717462112503917,1.534690400569924
315,무악재,1,1.4998241092835765,-4.287743137654535
2537,동대문역사문화공원,3,-2.990632002422869,0.7173352259151596
4112,선유도,4,-0.5848974716613132,-2.6418951222874587
242,아현,3,-1.4554937421594145,0.27978852055994646
4104,신방화,3,-1.897712460533597,-1.2137886378800273
233,대림(구로구청),0,-0.7611038845662735,2.1033241178432056
2814,몽촌토성(평화의문),3,-2.1015710248642416,-0.020055744423920472
421,동대문,3,-2.0873231353289707,2.325321972529609
2727,군자(능동),0,-1.2240503191206313,0.7745646509548633
214,강변(동서울터미널),5,1.3144627049778037,2.847118866445849
2713,수락산,1,0.30578684314579474,-2.4674218019393392
2736,고속터미널,3,-1.8617157778723272,1.439695979676926
336,학여울,3,-2.032077894691551,-1.6484516540218297
2531,애오개,3,-2.037985388699701,-0.2106094654564079
4705,화계,1,0.5787021176582712,-5.368641144041161
332,양재(서초구청),5,0.5091431111554292,4.299606613957281
2527,여의도,0,-1.7161303817576918,4.444802362183245
4708,솔샘,1,0.8305204531025409,-5.664000925674559
219,삼성(무역센터),5,1.58726134820192,7.516820719353475
2751,천왕,1,0.6655372169422837,-3.193695041786653
2530,공덕,3,-1.7718541661651868,1.136653309177726
209,한양대,3,-2.4162316298924074,0.3526391298843245
4137,둔촌오륜,1,-0.10902529410434793,-3.6377967580360333
206,신당,3,-1.875591304100413,1.0918243532487029
433,사당,5,-1.5173349375645346,3.5698526301950775
210,뚝섬,3,-1.502315651094416,1.961750335204046
328,잠원,3,-1.615389756486565,-1.7703533149186585
2613,불광,3,-3.14470966823524,0.22731265145737542
2520,신정(은행정),3,-1.6644127129745327,0.5445681896203004
316,독립문,3,-0.9124590372159646,-1.8847037974244203
337,대청,3,-1.0052314495160701,-1.3160281233159143
224,서초,3,-1.1439962520933236,1.0293476937046284
2715,노원,3,-1.316995921820584,1.4666873220191352
2511,방화,1,0.7400624551171204,-4.7370523531680995
212,건대입구,5,0.0661974181538998,5.923384041729571
157,제기동,3,-2.2523404538054845,0.6283735491709144
4117,노량진,4,-2.0838879447297094,0.11671413104695605
2628,효창공원앞,3,-2.1558964292754714,-0.18956177117641934
4703,4.19민주묘지,1,1.6809632710956122,-7.174990228947457
2720,먹골,3,-1.9893960475399621,-0.8045508137511899
2630,녹사평(용산구청),3,-1.1715334642273203,-2.088833658533631
322,동대입구,3,-2.692204622029462,-0.04843534462075542
220,선릉,5,-0.4095252800927361,7.088538768750133
4711,성신여대입구(돈암),3,-2.733058952675058,-0.9341437839314589
334,도곡,3,-3.2930242119080253,0.7303153446323117
4121,구반포,4,-2.155891032494068,-2.465621892601979
2532,충정로(경기대입구),3,-2.909720309794705,-0.057507086256488024
2614,독바위,1,3.1318811323221074,-7.611202746089563
201,시청,3,-2.637935966989788,3.255862061935912
236,영등포구청,3,-2.0082795018495596,1.8212903226245407
339,수서,3,-2.135091884115642,1.2091604950625034
2759,삼산체육관,3,-2.3521534873770302,-2.889172988080777
418,성신여대입구(돈암),3,-2.1057239964510517,1.841868182443681
239,홍대입구,5,3.115100018524067,11.157580867939755
2822,산성,1,-0.0709650598613497,-3.6968575920479414
4707,삼양사거리,3,-2.6541380442691187,-1.7980710636831632
4105,마곡나루,4,-1.7570429459082562,-2.6108862186033113
208,왕십리(성동구청),3,-3.084177420513484,1.4255114874872377
427,숙대입구(갈월),3,-1.1855434585030145,0.04343554993294681
2721,중화,3,-2.645391132224964,-0.15427520269164777
4701,북한산우이,1,4.633961266336961,-10.471676112298631
250,용두(동대문구청),3,-3.0789428026566426,-1.0449286058616027
324,금호,3,-3.115542105768867,-0.13306623220210223
330,교대(법원.검찰청),3,-2.7454509112592143,1.5978362068995497
426,서울역,4,-2.387738949358462,0.11366130778213941
2638,창신,3,-2.991027876010582,-1.429923123680477
2620,월드컵경기장(성산),1,-1.2448830757255553,-3.1655934439137074
329,고속터미널,5,-2.722273970994928,12.524767682493248
2514,송정,1,-1.037186344982743,-2.9886436960211644
4702,솔밭공원,1,1.1086789269130382,-6.925538326132382
2633,버티고개,3,-2.4664460527249683,-2.208508895316942
238,합정,3,-2.74685219237885,4.223444719994289
2816,석촌,3,-3.8995019518131073,0.5067135270102311
241,이대,3,-2.8546070187583577,0.854403237715118
2643,상월곡(한국과학기술연구원),3,-1.4425958022086562,-2.163816672326696
2648,봉화산(서울의료원),1,-0.8913139529038334,-2.4638399946428877
2636,신당,3,-4.656059464212973,1.296175490303553
153,종로3가,3,-3.7627725512161057,3.491863260053794
244,용답,3,-3.0013378857152864,-0.7740663656633162
309,지축,1,2.249216867111832,-7.1196596334458695
2722,상봉(시외버스터미널),3,-3.3724433376413976,1.547162999469179
2524,영등포구청,3,-3.54560274905281,-0.2935382927584131
245,신답,3,-3.1403241503497865,-1.6047108439571476
2827,모란,3,-3.1717707740827557,-0.9862975771867932
2625,광흥창(서강),3,-2.3199880081895516,-1.427224781081549
2623,합정,3,-2.0472820081306984,-1.111397372886662
246,신설동,3,-3.5595861180254675,-0.7225546586408456
312,불광,3,-2.543935231589407,-0.050463620843393224
2818,가락시장,3,-4.186433033193714,0.23827357929957185
2634,약수,3,-4.2502895374922325,-0.19517033994876037
2738,이수,3,-3.1473196790955527,0.7946335901264697
409,불암산,1,1.3370004573365069,-5.343265962773474
4135,한성백제,3,-3.132849738996044,-3.153042388203171
2535,종로3가,3,-3.942049989921994,1.2219318770516132
2645,석계,3,-3.4274037194598765,-0.08809506438147492
159,동묘앞,3,-4.17295083858678,0.4380464493004117
325,옥수,3,-3.5757746630436786,-0.7478709766077757
4133,석촌,3,-3.7882014939882955,-1.297717728703585
2712,도봉산,3,-2.7080203651133,-1.6204267285784464
2732,강남구청,3,-3.5940209080588805,1.3883713912068678
203,을지로3가,3,-3.9797552821303688,3.7451900279416885
2545,군자(능동),3,-2.721785583419847,-0.15767756726176424
155,동대문,3,-3.8387816996249193,0.1562857853180928
429,신용산,3,-3.5937735106339876,1.0798685626129192
4706,삼양,3,-3.305255029395021,-2.7746876821475874
204,을지로4가,3,-4.0094724092784455,1.450595514959354
151,시청,3,-4.3891392767813135,1.1011492992585035
2752,온수(성공회대입구),3,-2.139957804949602,-2.0177933719471324
226,사당,5,-1.0259762216147246,2.6577251576402703
311,연신내,3,-1.3194524824889682,1.5335827872901
205,동대문역사문화공원,3,-4.67991386242525,1.4295525116016419
2512,개화산,3,-3.2521726482087328,-1.9579247003944447
4136,올림픽공원(한국체대),3,-3.5561291005142674,-2.492568656175287
4101,개화,1,0.9228713619700201,-6.962646526698096
340,가락시장,3,-3.485092185144986,-0.779139762257107
2541,왕십리(성동구청),3,-4.635992974180587,0.41898052276160846
4116,샛강,3,-4.464899395324927,-0.3119744650919448
2761,부평구청,3,-3.6068149427957192,-2.225024857087994
2719,태릉입구,3,-4.117793967533228,0.04397779583089749
430,이촌(국립중앙박물관),3,-3.0370709044513995,-1.954635092098082
2558,오금,3,-4.320881268200553,-0.8077082091055524
218,종합운동장,3,-2.8813447412464654,-1.074527075290129
321,충무로,4,-5.214857226717236,-3.138098234763105
2639,보문,3,-3.960656682783035,-0.4203996325050143
423,충무로,3,-2.4950265459877703,0.7076345799248004
2542,마장,3,-4.223566362572753,-0.8102591259129096
2635,청구,3,-4.53463664028683,-0.4076261196322976
2735,반포,3,-4.844310004517842,-0.15736144753240972
2753,까치울,1,-1.1564063854186006,-5.761785190801197
2637,동묘앞,3,-4.833051848555133,0.1815314938825793
2812,천호(풍납토성),3,-3.462986088676516,0.0753958184452461
4713,신설동,3,-4.418101962832013,-2.073535073280458
156,신설동,3,-4.432538654155611,-0.2364471106319371
2711,장암,1,-0.8001770690378857,-7.112136244917387
237,당산,3,-3.1788262083176253,-0.7473205021273213
2526,신길,3,-3.9315360862472675,-1.9544538497678061
230,신림,5,-1.0099972635085213,6.567324295236816
2760,굴포천,3,-4.266551286284624,-2.501567605656686
2619,디지털미디어시티,3,-4.001508339193185,0.020993839087782802
320,을지로3가,3,-4.750975690980568,0.31226997933084105
4127,선정릉,3,-4.23655159078116,-1.0668091238659092
2744,보라매,3,-4.890728287900576,-0.34220734268950087
234,신도림,3,-3.618031259929263,4.274559987333558
4712,보문,3,-4.586441218071429,-2.253505331650739
342,오금,3,-4.191370449700326,-1.5022647336656432
2536,을지로4가,3,-5.418498359488038,-0.14271309509401078
2646,태릉입구,3,-5.108474953683871,-1.1047334769916914
4103,공항시장,3,-5.512497908526535,-1.930794844280135
323,약수,3,-5.181308968494265,0.12136965215038242
319,종로3가,3,-5.202181254808285,-0.8703131628634146
2513,김포공항,1,-2.0469075382794393,-5.084766593138134
2629,삼각지,3,-4.861815656042408,-1.1827922936897375
2556,올림픽공원(한국체대),3,-4.287164380277828,-2.0528539715798977
216,잠실(송파구청),5,3.889197903750992,11.594226195240207
243,충정로(경기대입구),3,-5.969539026389057,-0.09650640555223614
434,남태령,1,-1.6426001180711427,-6.562837226133597
422,동대문역사문화공원,3,-6.031267458678747,1.0007179492849658
431,동작(현충원),3,-4.617337713890036,-3.391722809939062
2538,청구,3,-5.741739263918331,-0.6936013805365007
4120,동작(현충원),1,-4.3511516732314695,-4.813261100825097
2627,공덕,3,-6.3863215738617525,0.6242355607325921
150,서울역,3,-6.466461983784454,3.5290474600771207
4102,김포공항,3,-6.9207498464915425,-1.6160888514493918
2754,부천종합운동장,1,-5.875357486382236,-5.053223381391406
222,강남,5,0.49224140069617955,13.65598384543188
