station_id,station_name,cluster,pca_x,pca_y
2545,군자(능동),3,-2.9217648268191723,-0.2871764751355039
155,동대문,3,-3.751779359736154,0.07251713755432422
429,신용산,3,-3.500535245574159,0.9004955499071347
4706,삼양,5,-3.234197503690906,-2.9106244326937802
204,을지로4가,3,-4.223784934064101,1.2240391443800394
151,시청,3,-4.312968801224974,1.0922124732442688
2752,온수(성공회대입구),3,-2.1064803851996,-2.012200251474489
226,사당,3,-0.9440874198332356,2.5888506402380727
311,연신내,3,-1.1833307338499406,1.6586077549282785
205,동대문역사문화공원,3,-4.453226788010488,1.6136704903790666
2512,개화산,3,-3.159624438151621,-2.1046178273653777
4136,올림픽공원(한국체대),5,-3.464172653048715,-2.339167276041519
4101,개화,1,1.0365187705202543,-6.802078219180963
340,가락시장,3,-3.4466077673177997,-0.7818758106436617
2541,왕십리(성동구청),3,-4.59841506545433,0.3299118663224889
4116,샛강,3,-4.462666728275829,-0.4818519967264732
2761,부평구청,5,-3.5483207512523522,-1.9273039056660302
2719,태릉입구,3,-4.109346869087401,-0.04844784090319794
430,이촌(국립중앙박물관),3,-2.988002599527453,-1.9163060458590992
2558,오금,3,-4.365460786320083,-0.8076233433669908
218,종합운동장,3,-2.92000983756251,-0.8747066746798136
321,충무로,5,-5.313806331616133,-3.2937656129978765
2639,보문,3,-3.895711538444189,-0.4625817854416893
423,충무로,3,-2.3781121947819353,0.6398427871059897
2542,마장,3,-4.018270584639757,-0.77851061136462
2635,청구,3,-4.496306063787554,-0.5108624082949558
2735,반포,3,-4.84233058948437,-0.41152239587706974
2753,까치울,1,-1.1988271087048037,-5.635544908499658
2637,동묘앞,3,-4.849838987236401,0.012795254293718916
2812,천호(풍납토성),3,-3.6681067051877143,-0.006261359645153216
4713,신설동,3,-4.243955056667366,-2.006724898383699
156,신설동,3,-4.27762830972741,-0.09818841332560005
2711,장암,1,-0.7539167075508539,-7.106618100153036
237,당산,3,-3.0156226262264973,-0.8775893800022456
2526,신길,3,-3.8899994071264397,-1.904322974855756
230,신림,0,-0.9944988884850094,6.760382772978143
2760,굴포천,5,-4.3247501639278845,-2.41920270233169
2619,디지털미디어시티,3,-4.034521934344679,-0.19178124039635608
320,을지로3가,3,-4.969013966106002,0.2489961358481909
4127,선정릉,3,-4.235026027793728,-1.2275697690419627
2744,보라매,3,-4.8791796185020635,-0.3771983029143275
234,신도림,3,-3.6081755609796766,4.121863834654968
4712,보문,3,-4.5165490906627115,-2.268809333597546
342,오금,3,-4.259079053000482,-1.4966185934226173
2536,을지로4가,3,-5.559338140393053,-0.1674009437371317
2646,태릉입구,3,-5.032987045728648,-1.2670052712684463
4103,공항시장,3,-5.424767516908373,-1.8302146625130147
323,약수,3,-4.932982662181997,-0.004123896180570957
319,종로3가,3,-5.136806225894404,-0.737991880399397
2513,김포공항,1,-1.9720395877932935,-4.890318807867431
2629,삼각지,3,-4.742461359171786,-1.2454921848035618
2556,올림픽공원(한국체대),3,-4.265770486015792,-1.9664177719432383
216,잠실(송파구청),0,3.6357524821449783,11.572622095842194
243,충정로(경기대입구),3,-5.728370029822897,-0.0391837424962033
434,남태령,1,-1.5577711516512516,-6.666202969497005
422,동대문역사문화공원,3,-6.008673956421684,1.0982942032454375
431,동작(현충원),3,-4.348362201560887,-3.325205419414837
2538,청구,3,-5.625512841707273,-0.831453711146215
4120,동작(현충원),1,-4.1743063807944925,-4.878658147305655
2627,공덕,3,-6.464731555288685,0.35847899035456127
150,서울역,3,-6.346351250328735,3.3757537557065924
4102,김포공항,3,-6.83129372087334,-1.5972941318566822
2754,부천종합운동장,5,-5.761423146582114,-4.913089780931592
222,강남,0,0.20106783466921302,13.364471874600753
