station_id,station_name,cluster,pca_x,pca_y
316,독립문,3,-0.866014840265604,-1.9506852039411056
337,대청,3,-0.963269622844372,-1.2194877790587644
224,서초,3,-1.1756421232749439,0.9603140372977783
2715,노원,3,-1.43079700317959,1.3722597993664432
2511,방화,1,0.9237324628278272,-4.497988726963477
212,건대입구,0,-0.34634564403019974,5.710697895052226
157,제기동,3,-2.2204303500022227,0.7894769742095283
4117,노량진,5,-1.9960947283852195,0.10217626899605643
2628,효창공원앞,3,-2.2077785649352277,-0.43583988059035106
4703,4.19민주묘지,1,1.574304226866227,-7.189806806624015
2720,먹골,3,-1.9227892254479508,-0.8435598794156324
2630,녹사평(용산구청),3,-1.1818490120232343,-2.1296454055512375
322,동대입구,3,-2.4725197281445674,-0.1740511504112105
220,선릉,0,-0.6436423065097744,6.993834188550268
4711,성신여대입구(돈암),5,-2.657725831897112,-0.9501512822966929
334,도곡,3,-3.2588959811455385,0.6760799803110452
4121,구반포,5,-2.046019516405462,-2.5800298063830014
2532,충정로(경기대입구),3,-2.760538431246632,-0.09514889242212321
2614,독바위,1,3.218238238353362,-7.48004431208371
201,시청,3,-2.6347086802778863,3.283552243364522
236,영등포구청,3,-2.2548212582182217,1.737201243505715
339,수서,3,-1.9107697017977814,1.2943566560143867
2759,삼산체육관,5,-2.410492678884108,-2.8657259925252387
418,성신여대입구(돈암),3,-1.9972181366377535,1.9123681677010547
239,홍대입구,0,2.8619263560472294,11.415705714760664
2822,산성,1,0.0035661199571407898,-3.735499534827156
4707,삼양사거리,5,-2.6491262354679526,-1.7743517969763558
4105,마곡나루,5,-1.664241512388708,-2.629992708240526
208,왕십리(성동구청),3,-2.8385101373945556,1.5622961491092149
427,숙대입구(갈월),3,-1.095142327751237,-0.09406988222588546
2721,중화,3,-2.5858247397315455,-0.2836427662945683
4701,북한산우이,1,4.751418411921735,-10.341808237020379
250,용두(동대문구청),3,-3.0991818878605497,-1.0038072831030644
324,금호,3,-2.9473382225273133,-0.36800253774775554
330,교대(법원.검찰청),3,-2.8728028091379616,1.6298327993611659
426,서울역,5,-2.1989452947865358,-0.07979582058265669
2638,창신,3,-2.704210166421084,-1.3446554272597142
2620,월드컵경기장(성산),1,-1.1163416738816567,-3.1108266970306198
329,고속터미널,0,-3.0432182504021714,12.187151131672895
2514,송정,3,-0.8800268082815061,-2.766779635679318
4702,솔밭공원,1,1.0726253788426947,-6.880343123093628
2633,버티고개,3,-2.2192793843659975,-2.334953640958911
238,합정,3,-2.7761221881779212,4.33270823888926
2816,석촌,3,-3.776046148272077,0.4661239293746084
241,이대,3,-2.850229364653262,0.8121279302042782
2643,상월곡(한국과학기술연구원),3,-1.521999948137822,-2.2909746605934815
2648,봉화산(서울의료원),3,-0.8855360365343541,-2.5302657446394785
2636,신당,3,-4.6587445652083925,1.237393736459289
153,종로3가,3,-3.940083085571401,3.422420455913197
244,용답,3,-2.7989346480321693,-0.677195420363981
309,지축,1,2.4121200374415426,-6.910409692078011
2722,상봉(시외버스터미널),3,-3.5236941378968063,1.4020807874984484
2524,영등포구청,3,-3.788747373515769,-0.4759268325925184
245,신답,3,-2.9884138499370163,-1.5242620599496057
2827,모란,3,-3.1538602588815605,-0.9981283951925433
2625,광흥창(서강),3,-2.3437500122537003,-1.6679366821101826
2623,합정,3,-1.9218859712880365,-1.1027345116274205
246,신설동,3,-3.6144281017184783,-0.7456942701267034
312,불광,3,-2.301498318270302,-0.08477117668591762
2818,가락시장,3,-4.027383950490385,0.25240193622059337
2634,약수,3,-3.9871269368625044,-0.3387205231586825
2738,이수,3,-2.9653649519778433,0.8536088798648023
409,불암산,1,1.279421009346416,-5.384038464017571
4135,한성백제,5,-3.115425071305574,-3.2223491981323837
2535,종로3가,3,-3.948790668982993,1.2657592158281297
2645,석계,3,-3.163902918598005,-0.10479413059161735
159,동묘앞,3,-4.029209211548827,0.289595778499717
325,옥수,3,-3.3359693660847225,-0.7579987294778736
4133,석촌,5,-3.75657893841143,-1.2503040818542341
2712,도봉산,3,-2.434718134446038,-1.7085734381377524
2732,강남구청,3,-3.8363280701842086,1.0505563492867065
203,을지로3가,3,-4.2056671389265565,3.5090384622048405
2545,군자(능동),3,-2.9217648268191723,-0.28717647513550487
155,동대문,3,-3.7517793597361537,0.07251713755432342
429,신용산,3,-3.500535245574159,0.9004955499071339
4706,삼양,5,-3.2341975036909045,-2.910624432693784
204,을지로4가,3,-4.223784934064101,1.224039144380039
151,시청,3,-4.312968801224974,1.092212473244267
2752,온수(성공회대입구),3,-2.1064803851995997,-2.0122002514744897
226,사당,3,-0.9440874198332343,2.5888506402380735
311,연신내,3,-1.1833307338499397,1.6586077549282794
205,동대문역사문화공원,3,-4.453226788010489,1.613670490379065
2512,개화산,3,-3.1596244381516203,-2.10461782736538
4136,올림픽공원(한국체대),5,-3.4641726530487147,-2.3391672760415205
4101,개화,1,1.0365187705202568,-6.802078219180965
340,가락시장,3,-3.4466077673177984,-0.7818758106436628
2541,왕십리(성동구청),3,-4.598415065454331,0.32991186632248765
4116,샛강,3,-4.4626667282758286,-0.4818519967264747
2761,부평구청,5,-3.548320751252352,-1.9273039056660333
2719,태릉입구,3,-4.109346869087401,-0.04844784090319928
430,이촌(국립중앙박물관),3,-2.9880025995274524,-1.9163060458591001
2558,오금,3,-4.365460786320082,-0.807623343366992
218,종합운동장,3,-2.920009837562509,-0.8747066746798146
321,충무로,5,-5.313806331616134,-3.2937656129978787
2639,보문,3,-3.8957115384441883,-0.46258178544169093
423,충무로,3,-2.378112194781935,0.6398427871059896
2542,마장,3,-4.018270584639758,-0.7785106113646222
2635,청구,3,-4.496306063787553,-0.5108624082949581
2735,반포,3,-4.8423305894843685,-0.41152239587707146
2753,까치울,1,-1.1988271087048015,-5.635544908499661
2637,동묘앞,3,-4.8498389872364,0.012795254293717188
2812,천호(풍납토성),3,-3.668106705187714,-0.0062613596451539764
4713,신설동,3,-4.243955056667366,-2.006724898383702
156,신설동,3,-4.277628309727409,-0.09818841332560137
2711,장암,1,-0.7539167075508514,-7.106618100153038
237,당산,3,-3.0156226262264982,-0.8775893800022463
2526,신길,3,-3.8899994071264388,-1.904322974855758
230,신림,0,-0.9944988884850094,6.7603827729781445
2760,굴포천,5,-4.324750163927882,-2.4192027023316927
2619,디지털미디어시티,3,-4.034521934344679,-0.19178124039635747
320,을지로3가,3,-4.969013966106001,0.24899613584818941
4127,선정릉,3,-4.235026027793727,-1.2275697690419647
2744,보라매,3,-4.879179618502063,-0.37719830291432954
234,신도림,3,-3.608175560979676,4.121863834654968
4712,보문,3,-4.516549090662711,-2.268809333597549
342,오금,3,-4.259079053000481,-1.4966185934226195
2536,을지로4가,3,-5.559338140393053,-0.16740094373713385
2646,태릉입구,3,-5.032987045728648,-1.267005271268448
4103,공항시장,3,-5.424767516908372,-1.830214662513019
323,약수,3,-4.932982662181996,-0.004123896180572467
319,종로3가,3,-5.136806225894404,-0.7379918803993988
2513,김포공항,1,-1.9720395877932924,-4.890318807867432
2629,삼각지,3,-4.742461359171784,-1.245492184803564
2556,올림픽공원(한국체대),3,-4.265770486015791,-1.9664177719432416
216,잠실(송파구청),0,3.635752482144977,11.572622095842195
243,충정로(경기대입구),3,-5.728370029822897,-0.0391837424962063
434,남태령,1,-1.557771151651248,-6.666202969497005
422,동대문역사문화공원,3,-6.008673956421682,1.0982942032454366
431,동작(현충원),3,-4.348362201560887,-3.325205419414839
2538,청구,3,-5.625512841707273,-0.8314537111462179
4120,동작(현충원),1,-4.174306380794488,-4.878658147305657
2627,공덕,3,-6.464731555288684,0.3584789903545598
150,서울역,3,-6.346351250328736,3.3757537557065915
4102,김포공항,3,-6.83129372087334,-1.5972941318566853
2754,부천종합운동장,5,-5.761423146582112,-4.913089780931596
222,강남,0,0.20106783466921124,13.364471874600762
