station_id,station_name,cluster,pca_x,pca_y
330,교대(법원.검찰청),3,-2.7454509112592143,1.5978362068995475
426,서울역,4,-2.3877389493584613,0.11366130778213952
2638,창신,3,-2.9910278760105813,-1.429923123680476
2620,월드컵경기장(성산),1,-1.2448830757255551,-3.165593443913708
329,고속터미널,5,-2.7222739709949297,12.524767682493238
2514,송정,1,-1.0371863449827425,-2.9886436960211653
4702,솔밭공원,1,1.1086789269130386,-6.925538326132382
2633,버티고개,3,-2.4664460527249674,-2.2085088953169407
238,합정,3,-2.7468521923788516,4.223444719994284
2816,석촌,3,-3.899501951813107,0.5067135270102308
241,이대,3,-2.8546070187583577,0.8544032377151167
2643,상월곡(한국과학기술연구원),3,-1.4425958022086562,-2.163816672326697
2648,봉화산(서울의료원),1,-0.8913139529038333,-2.463839994642888
2636,신당,3,-4.656059464212973,1.2961754903035525
153,종로3가,3,-3.762772551216107,3.491863260053793
244,용답,3,-3.001337885715286,-0.7740663656633189
309,지축,1,2.249216867111831,-7.119659633445873
2722,상봉(시외버스터미널),3,-3.3724433376413963,1.5471629994691782
2524,영등포구청,3,-3.54560274905281,-0.29353829275841237
245,신답,3,-3.1403241503497856,-1.6047108439571465
2827,모란,3,-3.171770774082755,-0.9862975771867922
2625,광흥창(서강),3,-2.3199880081895516,-1.4272247810815493
2623,합정,3,-2.047282008130697,-1.1113973728866635
246,신설동,3,-3.559586118025467,-0.7225546586408448
312,불광,3,-2.5439352315894075,-0.05046362084339437
2818,가락시장,3,-4.186433033193714,0.23827357929957127
2634,약수,3,-4.250289537492234,-0.19517033994876012
2738,이수,3,-3.1473196790955535,0.7946335901264678
409,불암산,1,1.3370004573365115,-5.343265962773474
4135,한성백제,3,-3.132849738996042,-3.1530423882031706
2535,종로3가,3,-3.942049989921995,1.2219318770516103
2645,석계,3,-3.4274037194598757,-0.08809506438147517
159,동묘앞,3,-4.17295083858678,0.4380464493004119
325,옥수,3,-3.575774663043678,-0.7478709766077759
4133,석촌,3,-3.788201493988297,-1.2977177287035846
2712,도봉산,3,-2.7080203651133,-1.6204267285784466
2732,강남구청,3,-3.59402090805888,1.3883713912068658
203,을지로3가,3,-3.9797552821303706,3.7451900279416837
2545,군자(능동),3,-2.721785583419846,-0.15767756726176496
155,동대문,3,-3.838781699624919,0.15628578531809212
429,신용산,3,-3.5937735106339868,1.0798685626129179
4706,삼양,3,-3.3052550293950196,-2.7746876821475865
204,을지로4가,3,-4.009472409278446,1.4505955149593532
151,시청,3,-4.389139276781314,1.1011492992585021
2752,온수(성공회대입구),3,-2.139957804949602,-2.0177933719471346
226,사당,5,-1.0259762216147257,2.6577251576402667
311,연신내,3,-1.3194524824889693,1.533582787290097
205,동대문역사문화공원,3,-4.679913862425249,1.4295525116016394
2512,개화산,3,-3.252172648208734,-1.9579247003944449
4136,올림픽공원(한국체대),3,-3.5561291005142666,-2.492568656175286
4101,개화,1,0.9228713619700245,-6.9626465266980935
340,가락시장,3,-3.485092185144985,-0.7791397622571081
2541,왕십리(성동구청),3,-4.635992974180585,0.41898052276160797
4116,샛강,3,-4.464899395324927,-0.31197446509194415
2761,부평구청,3,-3.6068149427957192,-2.2250248570879942
2719,태릉입구,3,-4.117793967533228,0.04397779583089691
430,이촌(국립중앙박물관),3,-3.0370709044513995,-1.9546350920980806
2558,오금,3,-4.320881268200552,-0.8077082091055529
218,종합운동장,3,-2.8813447412464646,-1.0745270752901301
321,충무로,4,-5.214857226717235,-3.1380982347631017
2639,보문,3,-3.960656682783035,-0.42039963250501383
423,충무로,3,-2.4950265459877716,0.7076345799247974
2542,마장,3,-4.223566362572751,-0.8102591259129088
2635,청구,3,-4.534636640286827,-0.407626119632297
2735,반포,3,-4.84431000451784,-0.15736144753241024
2753,까치울,1,-1.1564063854185995,-5.761785190801195
2637,동묘앞,3,-4.833051848555133,0.18153149388257872
2812,천호(풍납토성),3,-3.4629860886765154,0.07539581844524468
4713,신설동,3,-4.418101962832014,-2.073535073280457
156,신설동,3,-4.432538654155611,-0.23644711063193827
2711,장암,1,-0.8001770690378821,-7.112136244917384
237,당산,3,-3.1788262083176253,-0.7473205021273245
2526,신길,3,-3.9315360862472666,-1.9544538497678066
230,신림,5,-1.009997263508523,6.567324295236807
2760,굴포천,3,-4.266551286284626,-2.501567605656686
2619,디지털미디어시티,3,-4.001508339193185,0.02099383908778204
320,을지로3가,3,-4.750975690980568,0.3122699793308398
4127,선정릉,3,-4.2365515907811595,-1.06680912386591
2744,보라매,3,-4.890728287900575,-0.34220734268950165
234,신도림,3,-3.618031259929264,4.274559987333554
4712,보문,3,-4.5864412180714265,-2.2535053316507385
342,오금,3,-4.191370449700327,-1.502264733665642
2536,을지로4가,3,-5.418498359488039,-0.14271309509401112
2646,태릉입구,3,-5.108474953683871,-1.104733476991692
4103,공항시장,3,-5.5124979085265355,-1.9307948442801341
323,약수,3,-5.181308968494266,0.12136965215038122
319,종로3가,3,-5.202181254808284,-0.8703131628634161
2513,김포공항,1,-2.0469075382794375,-5.084766593138135
2629,삼각지,3,-4.861815656042406,-1.182792293689738
2556,올림픽공원(한국체대),3,-4.287164380277826,-2.0528539715798977
216,잠실(송파구청),5,3.889197903750991,11.5942261952402
243,충정로(경기대입구),3,-5.969539026389056,-0.09650640555223834
434,남태령,1,-1.6426001180711387,-6.5628372261335945
422,동대문역사문화공원,3,-6.031267458678746,1.0007179492849632
431,동작(현충원),3,-4.617337713890036,-3.391722809939062
2538,청구,3,-5.741739263918329,-0.6936013805365014
4120,동작(현충원),1,-4.351151673231472,-4.8132611008250965
2627,공덕,3,-6.386321573861753,0.6242355607325903
150,서울역,3,-6.466461983784454,3.5290474600771153
4102,김포공항,3,-6.92074984649154,-1.616088851449391
2754,부천종합운동장,1,-5.875357486382234,-5.053223381391405
222,강남,5,0.49224140069617606,13.655983845431868
