station_id,station_name,cluster,pca_x,pca_y
2525,영등포시장,1,0.7756053317579432,2.299547646160072
326,압구정,1,4.2646983700901275,4.295466334956868
416,미아사거리,1,4.342552920783446,2.5239080825766878
2819,문정,1,2.744237112599805,2.127538534309358
341,경찰병원,1,1.2092121095936916,1.2037588135886077
2815,잠실(송파구청),4,0.2748055021802517,5.163444156205111
2740,숭실대입구(살피재),1,2.460765363149591,0.40767275261328983
231,신대방,1,4.079408460814028,1.9483958639738295
331,남부터미널(예술의전당),1,4.875355960554648,2.0759789411801997
4114,국회의사당,0,2.1072192443020645,-0.7194778519155949
2616,구산,5,4.7339303918580375,-3.090401417146188
2551,굽은다리(강동구민회관앞),1,1.9711492591954258,0.09208121857224467
2546,아차산(어린이대공원후문),1,2.934116098315651,0.24451256651740783
2618,증산(명지대앞),1,3.0231577021697227,-0.6947344558195819
318,안국,1,4.331464371291498,0.48201541681628063
2550,길동,1,0.8249435134491098,1.1010742635773734
327,신사,4,2.5749220361124694,4.658484843591011
154,종로5가,1,1.0427928130172066,3.4014473285988953
2528,여의나루,1,2.446997368498706,0.8983602409680589
225,방배,1,3.2536042609728613,0.9407708331512445
2747,남구로,1,1.453250571152893,1.31649535602247
417,길음,1,2.099168261186343,2.3856523440714614
2825,신흥,5,4.027676930666779,-3.2886740016083627
2728,어린이대공원(세종대),1,1.4371970382714738,1.2868987281960114
317,경복궁(정부서울청사),1,5.135103778737608,0.10415753750762242
4110,염창,0,3.3280483472584974,-2.009561096570484
313,녹번,2,5.669065978451063,-2.173457801824417
4132,석촌고분,1,0.7816816846573005,-0.9878465343741479
2717,하계,1,3.554715662724664,-0.46490419166584646
2622,망원,1,1.8375938569077528,0.7590591783165963
2813,강동구청,1,1.7127413641875837,-0.31920511998844664
428,삼각지,1,0.14091168286540673,2.059806219794248
2624,상수,1,0.9456115557908855,0.07020624683431585
2534,광화문(세종문화회관),4,2.106218466226872,7.038870839422001
2725,용마산,5,4.1146220405112865,-3.4626136332717588
412,창동,1,1.7896037776867528,2.4392561433278637
2549,강동,1,0.8841442117463834,2.574288699658765
419,한성대입구(삼선교),1,4.352677091998674,-0.23225092215978596
2515,마곡,1,1.5456177788639185,-0.21118832049172873
2729,건대입구,1,0.2829298321109938,2.0064375829726018
338,일원,5,5.608711726321528,-3.8716322293126786
4111,신목동,0,2.2086148418160314,-3.0080610150679856
415,미아(서울사이버대학),1,3.103775640909062,0.021874801066712482
202,을지로입구,4,2.808772865912824,10.073751694684567
2642,월곡(동덕여대),1,1.131462557721323,0.35629642758462815
411,노원,1,1.4730121573316615,3.6000324594429682
2543,답십리,1,2.126978718427826,0.49137871220144463
2756,신중동,1,3.541590470963472,-2.7530938309968462
152,종각,4,-0.14885356635766367,5.903898991879464
2733,학동,1,0.695914911524862,2.862823908925934
2811,암사,1,3.4203352413528063,-1.1043372402393494
2521,목동,1,2.544620132334082,0.5870239293233581
2529,마포,1,1.4421355448437192,-0.1323857670583101
414,수유(강북구청),1,3.7071441871419766,4.05223822836127
425,회현(남대문시장),1,1.1375970766639607,2.9619310578452267
229,봉천,1,1.3891035938026268,2.220490671848853
215,잠실나루,1,1.2426422887112498,0.24468201655052374
2718,공릉(서울과학기술대),1,0.9859786680481432,0.1654759030265381
2714,마들,1,0.8495808573813848,-0.02320156127048076
2557,방이,1,-0.2734866272082429,0.27295792689859266
4106,양천향교,0,3.415286665595071,-4.3753840923728164
2640,안암(고대병원앞),1,-0.16817070202643106,1.4414678318383278
2641,고려대(종암),1,0.20614806697810203,-0.08052880907512439
2748,가산디지털단지,1,1.935072918594983,3.4917227348867725
2746,대림(구로구청),1,-0.49722667249205704,0.5940260679293021
2817,송파,1,-0.18377719675582743,0.19452478067485243
2745,신풍,1,0.13236005823151448,0.48787434716645944
420,혜화,1,2.826233881230286,2.791954131313246
2548,천호(풍납토성),1,0.6859534336961288,2.1450804917632005
2559,개롱,1,0.6761070516127781,-0.88037238715635
4710,정릉,0,0.8781293369945217,-2.78341715961611
217,잠실새내,1,1.3740003484296186,1.449870382826877
2547,광나루(장신대),1,2.281761678631725,-1.7585610008823465
2723,면목,1,1.5057565825920896,-0.13208715192112086
2644,돌곶이,1,1.2285624762459404,-0.8680888626397705
2533,서대문,1,-0.00243629157019594,1.9237747355919899
2631,이태원,1,-0.199743609335519,0.7294941119706819
335,대치,1,-0.8055774090554989,1.2292669304603556
4138,중앙보훈병원,5,5.422403877496184,-5.790713660584709
2632,한강진,1,0.31329213695929753,-0.3039824231368513
232,구로디지털단지,4,7.267017405614282,6.637426711746194
2539,신금호,1,-0.7041236514041238,0.07464878197856563
432,총신대입구(이수),1,0.16937182655347477,2.0526592031701907
4128,삼성중앙,3,-1.23147796412681,0.4600302435365478
2621,마포구청,1,0.7411737060375783,-0.4817764455301015
227,낙성대,1,2.767499710483382,0.9530017659731734
2821,복정,5,3.0899140683803576,-3.6084050882075887
2555,둔촌동,1,-0.5305716443591915,0.3567682740702321
2742,장승배기,1,-0.4743138002391381,0.19521101773757582
228,서울대입구(관악구청),4,3.679938027565559,5.924128193384767
2726,중곡,1,1.1474828569224498,-1.6436137122749095
2724,사가정,1,2.3403038629424646,-1.7151812262824753
4119,흑석(중앙대입구),0,0.1567540622307778,-1.9289467767456439
4704,가오리,0,1.2117579431152834,-4.09364678989474
4124,사평,0,-1.3799354873658258,-0.670610578394516
2552,명일,3,-1.0560718430038445,0.41969381308167203
4131,삼전,3,-0.8451978678978478,-1.3827727280535824
2758,상동,3,-1.0226663064422739,-1.1001368668595888
2741,상도,1,-0.44585340004622004,0.2663701920815948
4118,노들,0,-0.15758221494245253,-2.1154080318124904
4108,증미,0,1.584631596411212,-3.9432350315577422
2731,청담,1,0.02482975950949566,0.6569132517963017
4130,종합운동장,3,-0.5999797918021649,-1.4344628280711753
2743,신대방삼거리,1,0.03974258552236562,0.705492080561607
2647,화랑대(서울여대입구),1,0.7382324848973582,-1.313728281525793
2615,연신내,0,1.4790224324124488,-6.951782902250647
4134,송파나루,3,-1.737223735922682,-0.14817253206568248
207,상왕십리,3,-1.0642612094793198,1.2419160688770792
2612,역촌,3,-1.4324329557741722,-0.5724682519004429
2540,행당,3,-1.703125444216299,0.31771113069334334
240,신촌,4,0.2018840314950925,7.331960932954601
4126,언주,3,-1.81814544583281,0.737313389703922
2523,양평,3,-0.8012273007530973,-0.882781989670343
2737,내방,1,-0.5797971526747769,0.3990728689570037
4115,여의도,0,-1.4922644749387404,1.5129573073542348
2730,뚝섬유원지,1,0.0815243321013217,-1.8755151787660156
4123,고속터미널,0,-1.0775067016125375,-0.2515424396942313
4122,신반포,0,-0.9253419744155675,-1.6124154004544655
223,교대(법원.검찰청),4,0.031565730112774804,4.043558811023058
247,도림천,3,-1.4845974643781485,-1.4424088275249412
2755,춘의,1,0.6252313205232414,-3.184700500197641
235,문래,3,-1.0786285687023114,2.10515833530149
2734,논현,3,-1.9017882519053513,2.604054826349507
4113,당산,0,-1.256965180675988,-0.4885996951097238
158,청량리(서울시립대입구),3,-1.861826082981942,1.4171173309494902
315,무악재,5,1.6701756788994464,-4.228003816232702
2537,동대문역사문화공원,3,-2.987364342806541,0.791483639001078
4112,선유도,0,-0.5823715312895333,-2.747678083326824
242,아현,3,-1.4372681716892923,0.1824492761670284
4104,신방화,3,-1.9664196349898628,-1.1914274846507105
233,대림(구로구청),1,-0.8789563535069904,2.117166002507801
2814,몽촌토성(평화의문),3,-2.0138752748062423,-0.022581066383122336
421,동대문,3,-1.9330251513770447,2.453005036794253
2727,군자(능동),3,-1.4903211620776111,0.6140446527159868
214,강변(동서울터미널),1,1.1997274783450174,2.562017608549791
2713,수락산,5,0.47108856509193914,-2.4384794911069467
2736,고속터미널,3,-1.7663597478797572,1.3438158462114507
336,학여울,3,-1.8147168061456316,-1.6509401985664882
2531,애오개,3,-2.0017799918118886,-0.30747626317951465
4705,화계,5,0.7673971633277018,-5.149271738966853
332,양재(서초구청),4,0.16176194541402286,4.034662668029724
2527,여의도,3,-1.9056750224022927,4.3355138609390975
4708,솔샘,5,1.083034300894025,-5.415638697476056
219,삼성(무역센터),4,1.2952314853053377,7.5356472922186635
2751,천왕,5,0.7954183320240262,-3.196606518882591
2530,공덕,3,-1.8438073171846203,0.9851174915420922
209,한양대,3,-2.180065065047155,0.4090248632753778
4137,둔촌오륜,5,-0.15847440592410836,-3.814247522087026
206,신당,3,-1.998114068627809,0.9356630328738968
433,사당,4,-1.5374052094450734,3.6433439683939883
210,뚝섬,3,-1.6924832039392839,1.776562429052726
328,잠원,3,-1.491393157781183,-1.9525196517490278
2613,불광,3,-2.940641126962641,0.1785344509308111
2520,신정(은행정),3,-2.00364397735734,0.4061335093130802
316,독립문,3,-0.8338158396267211,-1.9673143034871874
337,대청,3,-1.007422824373392,-1.2888421180458958
224,서초,3,-1.2118209091019518,0.9167454268755391
2715,노원,3,-1.4701175996643177,1.3465459124638717
2511,방화,5,0.9430516209937873,-4.500984683871234
212,건대입구,4,-0.4100577204471159,5.706967941649601
157,제기동,3,-2.284707436930703,0.7131386079828342
4117,노량진,0,-1.9651129785914612,0.11727880028163426
2628,효창공원앞,3,-2.225534922836678,-0.4990636553669556
4703,4.19민주묘지,5,1.8646929714190248,-6.942553187458262
2720,먹골,3,-1.8873449521927845,-0.8272503288809869
2630,녹사평(용산구청),3,-1.1696187157933893,-2.214115003319679
322,동대입구,3,-2.4827083205265463,-0.24940143388574287
220,선릉,4,-0.7239769511643374,7.0256287095163374
4711,성신여대입구(돈암),3,-2.6660172973978042,-1.0409135300909613
334,도곡,3,-3.2060815425622002,0.7297993627752656
4121,구반포,0,-2.1025517906103466,-2.7030522585984316
2532,충정로(경기대입구),3,-2.7504733139589965,-0.16839368919023684
2614,독바위,5,3.3943297524251967,-7.330215431363015
201,시청,3,-2.6518107860779487,3.2851267753016367
236,영등포구청,3,-2.309047491047894,1.6915020828598708
339,수서,3,-1.9182841501494934,1.3033871231305456
2759,삼산체육관,3,-2.34440428155634,-2.882054859720451
418,성신여대입구(돈암),3,-2.0170220721008025,1.851046269139198
239,홍대입구,4,2.721218654366535,11.452934156042145
2822,산성,5,0.04992488840971555,-3.7220379202023226
4707,삼양사거리,3,-2.7515531979137413,-1.9369425098558868
4105,마곡나루,0,-1.6148567287379738,-2.644191763929183
208,왕십리(성동구청),3,-2.8272300201660734,1.5321618812155249
427,숙대입구(갈월),3,-1.1050482512442001,-0.14159121063579003
2721,중화,3,-2.6391033040786147,-0.3637193507666638
4701,북한산우이,5,5.046985978836804,-10.072547129145214
250,용두(동대문구청),3,-3.1605258859561314,-1.1362379801149702
324,금호,3,-2.9758663230166613,-0.43316220612331663
330,교대(법원.검찰청),3,-2.8697064558951912,1.5928472053449698
426,서울역,0,-2.1389969951196375,-0.044975758613966355
2638,창신,3,-2.751093906283371,-1.4298030143572884
2620,월드컵경기장(성산),5,-1.021095893409672,-3.0999418740791267
329,고속터미널,4,-2.907373585672364,12.472894069933732
2514,송정,3,-0.8573060979394096,-2.789779659292882
4702,솔밭공원,5,1.3282013559597785,-6.677687150835385
2633,버티고개,3,-2.1800569385428905,-2.3556050820532257
238,합정,3,-2.828496230049805,4.319158093510617
2816,석촌,3,-3.73990975226796,0.4820170886764349
241,이대,3,-2.8702526613753143,0.7840617453863495
2643,상월곡(한국과학기술연구원),3,-1.5528060784929345,-2.401704049660649
2648,봉화산(서울의료원),3,-0.8619192380579775,-2.5850665896415546
2636,신당,3,-4.706036127599607,1.1912878853176547
153,종로3가,3,-3.7789120679840127,3.5674885614459724
244,용답,3,-2.8668426288349504,-0.7857161811832977
309,지축,5,2.567863653125633,-6.7767636589148745
2722,상봉(시외버스터미널),3,-3.540885660258579,1.3465233434346946
2524,영등포구청,3,-3.8148337662081917,-0.5284261455123952
245,신답,3,-3.0911219821670803,-1.6512057939370006
2827,모란,3,-3.1283606931552317,-0.9902798921353659
2625,광흥창(서강),3,-2.357013431279373,-1.7467740596372132
2623,합정,3,-1.9386813505963199,-1.1457969664588554
246,신설동,3,-3.6630342251564043,-0.8257124826101243
312,불광,3,-2.2825570917904487,-0.08974283922698563
2818,가락시장,3,-3.976569468092033,0.2761054944572698
2634,약수,3,-3.9343960014928143,-0.3325031339402356
2738,이수,3,-3.0116468747810328,0.8065430556434178
409,불암산,5,1.4181576018043809,-5.273585269009434
4135,한성백제,3,-3.067620265651771,-3.2552812937586495
2535,종로3가,3,-3.806183935846151,1.3483761955196882
2645,석계,3,-3.2586493901438223,-0.22652422279482265
159,동묘앞,3,-4.088162976627968,0.1807956686090227
325,옥수,3,-3.2891261389464934,-0.76057289712012
4133,석촌,3,-3.7152218321233037,-1.2368716450066397
2712,도봉산,3,-2.40481408137345,-1.7121835119941242
2732,강남구청,3,-3.860307604296912,1.009015678609816
203,을지로3가,3,-4.102738037484346,3.619623890187235
2545,군자(능동),3,-2.979050447887132,-0.3886471900618841
155,동대문,3,-3.719281708376081,0.05362400441944223
429,신용산,3,-3.4863957387885556,0.8874862276953516
4706,삼양,3,-3.170459259551244,-2.932426082210145
204,을지로4가,3,-4.12104289036647,1.296345216676462
151,시청,3,-4.270586683611033,1.115050091423398
2752,온수(성공회대입구),3,-2.0453899293005917,-2.0518173551173153
226,사당,3,-1.0050926721849707,2.56952557692839
311,연신내,3,-1.1861151491622295,1.671846786476406
205,동대문역사문화공원,3,-4.332896600683171,1.6713375774488475
2512,개화산,3,-3.153524300504107,-2.161997129235307
4136,올림픽공원(한국체대),3,-3.2834782162245686,-2.2732579981199317
4101,개화,5,1.0863178405537193,-6.8076281112754895
340,가락시장,3,-3.393092120141652,-0.7559227774394558
2541,왕십리(성동구청),3,-4.532523422168467,0.3313774015878772
4116,샛강,3,-4.376560457989391,-0.41656702862385697
2761,부평구청,3,-3.556723625033203,-2.00735256744676
2719,태릉입구,3,-4.160339128466852,-0.15255338317234507
430,이촌(국립중앙박물관),3,-2.9199005551843724,-1.9476068961339235
2558,오금,3,-4.3060501199079555,-0.7855531011508675
218,종합운동장,3,-2.786579513181963,-0.828802377808031
321,충무로,0,-5.205342828872777,-3.2645934070408225
2639,보문,3,-3.9084549674998597,-0.5356309127882244
423,충무로,3,-2.3289123532680707,0.6573860599357805
2542,마장,3,-4.086913622452351,-0.8788729070210836
2635,청구,3,-4.559595366638447,-0.6247575987678896
2735,반포,3,-4.716108897739754,-0.32509049890332503
2753,까치울,5,-1.0538116061285485,-5.570938650014325
2637,동묘앞,3,-4.780048330621964,0.02610392127208717
2812,천호(풍납토성),3,-3.6277685840059455,-0.0262912825026013
4713,신설동,3,-4.242704864743459,-2.077329272403251
156,신설동,3,-4.287023359126761,-0.1491594023316648
2711,장암,5,-0.535605840645917,-6.943250024898185
237,당산,3,-2.9969277129602045,-0.9047509169178014
2526,신길,3,-3.908462138454054,-1.977724182287347
230,신림,4,-1.1214205310735863,6.746079000431558
2760,굴포천,3,-4.3158457299554565,-2.4815234601501177
2619,디지털미디어시티,3,-4.075544526064855,-0.27290336631555384
320,을지로3가,3,-4.897971797266921,0.2698755669224652
4127,선정릉,3,-4.253524768561607,-1.3019208221442042
2744,보라매,3,-4.836759522433185,-0.3816255471272388
234,신도림,3,-3.728259260126336,4.065339731126865
4712,보문,3,-4.518373055310109,-2.361812511937585
342,오금,3,-4.2007595617021884,-1.4864630488665238
2536,을지로4가,3,-5.509313236139049,-0.18367822471962897
2646,태릉입구,3,-5.0822513327911,-1.3897266294100021
4103,공항시장,3,-5.370250537212408,-1.869007762068054
323,약수,3,-4.893060165566301,-0.01402274240344697
319,종로3가,3,-5.014363222639665,-0.7181109710837216
2513,김포공항,5,-1.8245019628450874,-4.815708456000591
2629,삼각지,3,-4.731259319037101,-1.3124181635151775
2556,올림픽공원(한국체대),3,-4.129055743668074,-1.9385970579222505
216,잠실(송파구청),4,3.600087616939546,11.710809462851076
243,충정로(경기대입구),3,-5.6700236339581505,-0.0957150875537745
434,남태령,5,-1.416239090061091,-6.586506620531489
422,동대문역사문화공원,3,-5.9441374434507,1.0738882574590127
431,동작(현충원),3,-4.308406680427151,-3.3806632257402143
2538,청구,3,-5.609071067627779,-0.8743276566269101
4120,동작(현충원),3,-4.0931547647592055,-4.908756974450348
2627,공덕,3,-6.359102122377416,0.4128333323355603
150,서울역,3,-6.240186191111285,3.4716158983127716
4102,김포공항,3,-6.608775828756492,-1.4707411121047451
2754,부천종합운동장,3,-5.47651210773119,-4.782417788950921
222,강남,4,0.15246959549046885,13.53398222272625
