station_id,station_name,cluster,pca_x,pca_y
2825,신흥,5,3.9963610460965993,-3.3310068649468008
2728,어린이대공원(세종대),2,1.5985478498768648,1.3677990237253426
317,경복궁(정부서울청사),2,5.147081949776069,-0.05597751103276389
4110,염창,2,3.331497422226773,-1.927492669324123
313,녹번,0,5.518480195336427,-2.3708555219738243
4132,석촌고분,2,0.9726303055158111,-0.8950813354698591
2717,하계,2,3.4661451269273402,-0.5542742251230303
2622,망원,2,1.9276122539382896,0.8664736872147367
2813,강동구청,2,1.741007291437904,-0.24250662856514685
428,삼각지,2,0.07739753278418396,2.0195767756535656
2624,상수,2,0.9522170696551359,0.098684651787923
2534,광화문(세종문화회관),3,2.1499001818290675,6.964299245150066
2725,용마산,5,4.055157417788868,-3.5482662348135716
412,창동,2,1.8353834268421465,2.4542487206733044
2549,강동,2,1.2011643961516862,2.660031687650229
419,한성대입구(삼선교),2,4.309409854785622,-0.34078934600428806
2515,마곡,2,1.5909376904534276,-0.27245094118942975
2729,건대입구,2,0.31101693216730164,2.001896246711897
338,일원,5,5.344970558529129,-4.088271329266639
4111,신목동,2,2.148473611793091,-2.9857678445800944
415,미아(서울사이버대학),2,3.14368439985796,-0.0002624117030192877
202,을지로입구,3,2.949075239922968,9.92252646495197
2642,월곡(동덕여대),2,1.0992499775268958,0.3973006326025936
411,노원,2,1.72765343059656,3.663441091391468
2543,답십리,2,2.263631567756237,0.5542406955581233
2756,신중동,4,3.656636310092489,-2.8659929178916808
152,종각,3,-0.09907459558889113,5.801554535606874
2733,학동,2,0.9420569530539687,2.9311220444320316
2811,암사,2,3.4077609869755614,-1.0510152988879982
2521,목동,2,2.842137527750108,0.6071355841432713
2529,마포,2,1.3946617133806034,-0.13585950985654593
414,수유(강북구청),2,3.977297710196574,4.157860157995365
425,회현(남대문시장),2,1.1361274669822021,2.950049576185858
229,봉천,2,1.5343393744098779,2.2492892076312248
215,잠실나루,2,1.259162591215168,0.24977657774714104
2718,공릉(서울과학기술대),2,0.9837925402998514,0.24389278996859287
2714,마들,2,0.859366259534224,0.038329284142058946
2557,방이,2,-0.13597172512816547,0.30706693174095634
4106,양천향교,5,3.383278980422368,-4.276681769346466
2640,안암(고대병원앞),2,-0.16312670117170358,1.4710639380860626
2641,고려대(종암),2,0.16407557273539822,-0.06289069714578668
2748,가산디지털단지,2,2.135729150192221,3.5386477927900386
2746,대림(구로구청),2,-0.2708477516213665,0.7250119799246522
2817,송파,2,-0.06735392296453911,0.18977527930712046
2745,신풍,2,0.25858090659882765,0.5733200852932977
420,혜화,2,2.817633083508466,2.729025575680076
2548,천호(풍납토성),2,0.9539932903994042,2.2337578348306737
2559,개롱,2,0.8266634830578505,-0.8251860454933436
4710,정릉,2,0.7951406966843391,-2.7978904899557953
217,잠실새내,2,1.4252112609021241,1.3960770577624901
2547,광나루(장신대),2,2.2174865639903647,-1.7871601113545554
2723,면목,2,1.7587022771748089,-0.191922443744597
2644,돌곶이,2,1.32080786924447,-0.7974294590910664
2533,서대문,2,-0.026173531560821566,1.9689823638313113
2631,이태원,2,-0.14707783427377527,0.7882970023719226
335,대치,1,-0.7589332402704091,1.251164023940319
4138,중앙보훈병원,5,5.276799144327142,-5.960408665604061
2632,한강진,2,0.20804467554149242,-0.3490708391774398
232,구로디지털단지,3,7.498784725713408,6.575053419674045
2539,신금호,1,-0.8483211978091594,0.05834536847528392
432,총신대입구(이수),2,0.2167032908595399,2.1215096776048483
4128,삼성중앙,1,-1.1741535872835736,0.5280067328599141
2621,마포구청,2,0.7554548415054976,-0.43420212107026734
227,낙성대,2,2.8260922012821035,0.8873804142815089
2821,복정,5,2.987429749848733,-3.7241765932432167
2555,둔촌동,2,-0.2580294064702461,0.4615349900848014
2742,장승배기,2,-0.3902293279276256,0.29416172526132334
228,서울대입구(관악구청),3,3.902291671151108,5.954324856815054
2726,중곡,2,1.1716938638726568,-1.699610874527014
2724,사가정,2,2.4256559651755287,-1.705453929573393
4119,흑석(중앙대입구),1,-0.02003626838510601,-1.884913146165565
4704,가오리,5,1.265828835871954,-4.1428682272245965
4124,사평,1,-1.4138681075389623,-0.6834604299414193
2552,명일,1,-0.8842419884639557,0.521444077863227
4131,삼전,4,-0.6731422927355325,-1.2538448527436776
2758,상동,4,-0.9524367121844008,-1.1827718986465665
2741,상도,1,-0.4490333085644101,0.32034126409658586
4118,노들,1,-0.2878956948640359,-2.1536547384401903
4108,증미,5,1.5856070412368288,-3.786549527527384
2731,청담,2,-0.03292383450962226,0.6979177303064793
4130,종합운동장,1,-0.6624027855523663,-1.564493937940619
2743,신대방삼거리,2,0.085180023149641,0.7804236313014107
2647,화랑대(서울여대입구),2,0.6099676015165483,-1.3182423077038623
2615,연신내,4,1.3697123690640358,-6.984646061413322
4134,송파나루,4,-1.6085376883572433,-0.0641271289525192
207,상왕십리,1,-0.9916788899496527,1.3123210351799819
2612,역촌,1,-1.2301670295748237,-0.4100281622208498
2540,행당,1,-1.7791541156915265,0.37293837584225437
240,신촌,3,0.17219950162722725,7.264100998771508
4126,언주,1,-1.597106258704913,0.8765107346393829
2523,양평,1,-0.7626761815652697,-0.8789287023838143
2737,내방,2,-0.4927807635360532,0.49625478535794204
4115,여의도,1,-1.646804028575575,1.3847741195803918
2730,뚝섬유원지,2,0.16687978068094358,-1.743225710974321
4123,고속터미널,1,-1.0911042512297493,-0.2090569508475587
4122,신반포,1,-0.8988927904238148,-1.5475886498011941
223,교대(법원.검찰청),3,0.13376206371559682,4.107216349437538
247,도림천,1,-1.4540186386819351,-1.3465590881663858
2755,춘의,4,0.784763756706897,-3.2827897682075498
235,문래,1,-0.938337403186368,2.150854553291162
2734,논현,1,-1.8063877376314976,2.6677347093847343
4113,당산,1,-1.3150092485265445,-0.4947490330479923
158,청량리(서울시립대입구),1,-1.545464682102522,1.5170807440168577
315,무악재,5,1.5072667906541486,-4.341023634829694
2537,동대문역사문화공원,1,-3.0236115076972667,0.8450338918550557
4112,선유도,1,-0.5949519819245933,-2.6187418407814014
242,아현,1,-1.4756018937502016,0.24599624787682098
4104,신방화,1,-1.8942443853514705,-1.093988294912641
233,대림(구로구청),1,-0.7298986985283136,2.216069006449132
2814,몽촌토성(평화의문),1,-2.029613069795687,-0.05991040230700528
421,동대문,1,-1.9749691574459307,2.4623068816986833
2727,군자(능동),1,-1.2433725101306239,0.7726740309644196
214,강변(동서울터미널),2,1.2524671239132708,2.567725945121001
2713,수락산,5,0.3651159092398494,-2.471004156450886
2736,고속터미널,1,-1.8710621149227495,1.3437135062754362
336,학여울,1,-1.9451580187908142,-1.6589777813869135
2531,애오개,1,-2.0193850721229816,-0.23654115517062962
4705,화계,5,0.6887799513363233,-5.268050154699689
332,양재(서초구청),3,0.394276899788878,4.107929437750541
2527,여의도,1,-2.011937559816854,4.251324827329201
4708,솔샘,5,1.0202080975706105,-5.490030735312233
219,삼성(무역센터),3,1.4951820009486874,7.511263664792122
2751,천왕,5,0.6445732617908405,-3.282531824275566
2530,공덕,1,-1.7892495992598034,0.9804706439892502
209,한양대,1,-2.3438384488928876,0.3563264624484914
4137,둔촌오륜,4,-0.15040642617854216,-3.78763525409828
206,신당,1,-1.8899129989984174,1.0447685670372258
433,사당,3,-1.4712891336688656,3.6455461364569337
210,뚝섬,1,-1.6594623972978977,1.814722342392729
328,잠원,1,-1.6113195446265898,-1.8362910266985002
2613,불광,1,-3.077443677641133,0.24399937616439238
2520,신정(은행정),1,-1.6236357545725066,0.58475980945305
316,독립문,1,-0.978472189604434,-1.9704540721800612
337,대청,1,-0.9924774470641937,-1.228577287970889
224,서초,1,-1.1520293792163216,0.9753615137984929
2715,노원,1,-1.3826302682014464,1.4272775211477537
2511,방화,5,0.775768822217606,-4.511131026483706
212,건대입구,3,-0.05441376353093497,5.742166391057969
157,제기동,1,-2.110921807366061,0.7763569485757472
4117,노량진,1,-2.064166274656184,0.0017371883740936894
2628,효창공원앞,1,-2.2151493446315604,-0.4202907375718409
4703,4.19민주묘지,5,1.8063381873398765,-7.099212893362834
2720,먹골,1,-1.8821519436985465,-0.8661674579245849
2630,녹사평(용산구청),1,-1.119766160235625,-2.1198662790508185
322,동대입구,1,-2.6669669505377724,-0.21809527251080443
220,선릉,3,-0.5166603556374716,7.030855451520594
4711,성신여대입구(돈암),1,-2.7572972094978363,-0.9270532682538295
334,도곡,1,-3.2973834185099564,0.6898277271475862
4121,구반포,1,-2.1971047728979,-2.6134046514826528
2532,충정로(경기대입구),1,-2.868601337035979,-0.0836440554641065
2614,독바위,5,3.1501488422111144,-7.5321666596024315
201,시청,1,-2.690272050241901,3.294709913604735
236,영등포구청,1,-2.1256071526785814,1.8018383851958348
339,수서,1,-2.0364471188599214,1.272171932947599
2759,삼산체육관,4,-2.3648204236451225,-2.8748430078707763
418,성신여대입구(돈암),1,-2.154520098515751,1.8920104047561537
239,홍대입구,3,3.04166727486927,11.386722324100708
2822,산성,5,-0.054206775972023336,-3.725731524003764
4707,삼양사거리,1,-2.5378332508313033,-1.7425300266845332
4105,마곡나루,1,-1.8411724174369515,-2.6276004338471153
208,왕십리(성동구청),1,-2.981948924911044,1.5601013024145334
427,숙대입구(갈월),1,-1.117154995545074,-0.07059815715835699
2721,중화,1,-2.6734736288868817,-0.30147167884461445
4701,북한산우이,5,4.751280789091753,-10.343861872121868
250,용두(동대문구청),1,-3.0013972043187316,-0.9608612278616754
324,금호,1,-3.1597103692608166,-0.3475259390349193
330,교대(법원.검찰청),1,-2.748390674010546,1.727835033106043
426,서울역,1,-2.370537289312069,-0.10857403184123758
2638,창신,1,-2.8910785610288983,-1.363562025028462
2620,월드컵경기장(성산),5,-1.1330259537253982,-3.148738120436541
329,고속터미널,3,-2.8507200374240407,12.254593636296025
2514,송정,1,-1.0119819581087413,-2.8653213707895833
4702,솔밭공원,5,1.2716491910599088,-6.827068756241043
2633,버티고개,1,-2.4289334250160524,-2.4013548775787776
238,합정,1,-2.725747819765648,4.378648402209647
2816,석촌,1,-3.792717594199496,0.5370076802966822
241,이대,1,-2.8932907462564255,0.8226019199924289
2643,상월곡(한국과학기술연구원),1,-1.4540745488425961,-2.2738379644194255
2648,봉화산(서울의료원),1,-0.9236326295687948,-2.5551535714450706
2636,신당,1,-4.741680128981905,1.2680630221921505
153,종로3가,1,-3.855621674318996,3.464383408678932
244,용답,1,-2.9962436827324597,-0.76877005021518
309,지축,5,2.2667920538076034,-6.966371692247155
2722,상봉(시외버스터미널),1,-3.375835727916771,1.4965877744037217
2524,영등포구청,1,-3.6098853982897,-0.36026292694389866
245,신답,1,-3.076758232408208,-1.5572729283006606
2827,모란,1,-3.0746174780077427,-0.9710468290847575
2625,광흥창(서강),1,-2.3611034770152166,-1.6558286900848649
2623,합정,1,-1.9677028286395069,-1.0387246217573727
246,신설동,1,-3.5852146491321277,-0.7074250683961683
312,불광,1,-2.4434976748756867,-0.07215383917872034
2818,가락시장,1,-4.0763446908569705,0.2771391109734824
2634,약수,1,-4.214741272938415,-0.28630810092121217
2738,이수,1,-3.054533106435787,0.8997546352854467
409,불암산,5,1.3379996434324617,-5.381602788807334
4135,한성백제,4,-3.045873496262086,-3.225082859584361
2535,종로3가,1,-4.0054853257176894,1.3423994844157963
2645,석계,1,-3.370864051453975,-0.13695208905861353
159,동묘앞,1,-4.141370276685118,0.314012445244297
325,옥수,1,-3.511407209748358,-0.6970507608594144
4133,석촌,4,-3.6838742806157767,-1.1696677802266917
2712,도봉산,1,-2.668684897613719,-1.7863969181038293
2732,강남구청,1,-3.6626592843785604,1.1435162031511894
203,을지로3가,1,-4.171852442026698,3.559947709467443
2545,군자(능동),1,-2.7419901484313325,-0.18457483476535616
155,동대문,1,-3.733726916020686,0.07520120717930151
429,신용산,1,-3.601703429774013,0.8340085197401516
4706,삼양,1,-3.124313546063945,-2.8128576242273198
204,을지로4가,1,-4.196001918251076,1.2459899059453714
151,시청,1,-4.427049535549623,1.1350062040088909
2752,온수(성공회대입구),1,-2.1815446593068684,-2.0127133350969744
226,사당,1,-1.0791977762379499,2.529702596160727
311,연신내,1,-1.2460529271378313,1.6622103318578876
205,동대문역사문화공원,1,-4.555529261139269,1.6358886929078675
2512,개화산,1,-3.204690033999874,-2.079583149212031
4136,올림픽공원(한국체대),4,-3.449638322331057,-2.326511129828771
4101,개화,5,0.9682314691842826,-6.8698396080281805
340,가락시장,1,-3.4587548018693077,-0.7515056954907243
2541,왕십리(성동구청),1,-4.646315870575209,0.3866375758036545
4116,샛강,1,-4.522511476623658,-0.44353314267635136
2761,부평구청,4,-3.4925187872437227,-1.9059544643942656
2719,태릉입구,1,-4.134703235002922,-0.008616156868100118
430,이촌(국립중앙박물관),1,-3.090377847716039,-1.9386730698433603
2558,오금,1,-4.294014558154785,-0.6948240579710074
218,종합운동장,1,-2.9364225843724534,-1.0018748322915425
321,충무로,4,-5.165525756499696,-3.2388406871727904
2639,보문,1,-3.9418609138257863,-0.4137538985199849
423,충무로,1,-2.4598307125523355,0.6017498999280073
2542,마장,1,-4.1737639022705375,-0.7840779917817237
2635,청구,1,-4.4940588244610185,-0.419852085683115
2735,반포,1,-4.9576088756903,-0.40719808425210563
2753,까치울,4,-1.1915017028039847,-5.617754530296344
2637,동묘앞,1,-4.919915475244134,0.01591074370811128
2812,천호(풍납토성),1,-3.4078328163220064,0.11382696133834419
4713,신설동,1,-4.383465902229938,-2.0045727558795763
156,신설동,1,-4.418740408602888,-0.09265754053192489
2711,장암,5,-0.7447958962958546,-7.081050364713934
237,당산,1,-3.0754726929932232,-0.8069450963880629
2526,신길,1,-3.9602202847988384,-1.9507101218381753
230,신림,3,-1.0097875753400547,6.73135692856925
2760,굴포천,4,-4.189649469052532,-2.40115667066666
2619,디지털미디어시티,1,-4.006422285576508,-0.1797242718547548
320,을지로3가,1,-4.94529601239151,0.32006841905377353
4127,선정릉,1,-4.255904246063022,-1.186137095071441
2744,보라매,1,-4.991532594155833,-0.3075798435585466
234,신도림,1,-3.620110680118152,4.112854844017894
4712,보문,1,-4.567869157431146,-2.215637311467326
342,오금,1,-4.136738139858627,-1.3846645824337132
2536,을지로4가,1,-5.568702150111341,-0.12045733814151244
2646,태릉입구,1,-5.080301645718794,-1.248417092106568
4103,공항시장,1,-5.473287565764498,-1.7632107210737662
323,약수,1,-5.115419604767192,0.029007407600303632
319,종로3가,1,-5.197016605004759,-0.6372475123037858
2513,김포공항,5,-1.9755540950102903,-4.985057683938064
2629,삼각지,1,-4.7945891839113335,-1.2433791663128306
2556,올림픽공원(한국체대),1,-4.24187802249412,-1.9059138730427263
216,잠실(송파구청),3,3.751436679073717,11.481340138973014
243,충정로(경기대입구),1,-5.920726729985315,-0.045890707574217475
434,남태령,5,-1.5909266968792481,-6.649889329456636
422,동대문역사문화공원,1,-6.0490041935546115,1.1185648883789492
431,동작(현충원),1,-4.503004042415975,-3.392911663334567
2538,청구,1,-5.669544437518154,-0.7146630714215568
4120,동작(현충원),5,-4.3066821951587,-4.876517913457571
2627,공덕,1,-6.4653913347341945,0.43429575617378974
150,서울역,1,-6.506700339490565,3.338659841491464
4102,김포공항,1,-6.9305066504175254,-1.6130674981663196
2754,부천종합운동장,4,-5.811295157787742,-4.904426485493106
222,강남,3,0.37870167234798807,13.384207844264767
