station_id,station_name,cluster,pca_x,pca_y
154,종로5가,3,1.2051603064477507,3.1614667761869235
2528,여의나루,3,2.5111808986079347,0.988664661952749
225,방배,3,3.2166599159920266,0.7369218897809888
2747,남구로,3,1.7498810995099214,1.3476223437405803
417,길음,3,2.2577535672480815,2.4622451710954563
2825,신흥,1,4.100451242480694,-3.4126156543690382
2728,어린이대공원(세종대),3,1.623090214774979,1.216268401768869
317,경복궁(정부서울청사),1,5.153485447379231,0.033165583672862736
4110,염창,0,3.2818004633018116,-1.9779930944178177
313,녹번,1,5.508045579822181,-2.399953326260304
4132,석촌고분,3,0.9111311434659533,-0.8740972922993253
2717,하계,3,3.32594305285662,-0.5310402443139122
2622,망원,3,1.9110652251151807,0.7192857832035335
2813,강동구청,3,1.6791417488504363,-0.3236308218803622
428,삼각지,3,0.11793510760226031,1.887570299377737
2624,상수,3,0.8135397855070599,0.06889159319129917
2534,광화문(세종문화회관),2,2.3677426673577697,6.945815299081682
2725,용마산,1,4.037847553394154,-3.5313029595071908
412,창동,3,1.8363227802676427,2.208764468405708
2549,강동,3,1.198038348752611,2.576123984336809
419,한성대입구(삼선교),1,4.267667745085138,-0.3291302565515255
2515,마곡,3,1.8655792624332745,-0.34335610111017806
2729,건대입구,3,0.4254996154462824,2.028410188657329
338,일원,1,5.326809571130421,-4.080867743485888
4111,신목동,0,2.0560968000013107,-3.1269248947304558
415,미아(서울사이버대학),3,3.206962241051602,-0.10442283725545719
202,을지로입구,2,3.265929267974101,9.924859139600212
2642,월곡(동덕여대),3,1.1053440069857867,0.7801741693590752
411,노원,3,1.7517879674926755,3.544777758951876
2543,답십리,3,2.2857980332264227,0.5254260218173683
2756,신중동,1,3.660087819898486,-2.930662379959001
152,종각,2,0.18034426099388726,5.97526120993487
2733,학동,3,0.9142147908274988,2.7088119153717574
2811,암사,3,3.386437866564397,-0.9687341717347229
2521,목동,3,2.8567139368454706,0.2938391074114296
2529,마포,3,1.4476129557991217,-0.0794939279827503
414,수유(강북구청),2,4.0325410296147295,4.073674968206022
425,회현(남대문시장),3,1.2133379246544378,3.265879843144386
229,봉천,3,1.5033355636503754,2.2661815645932926
215,잠실나루,3,1.231186679475754,0.19933882034084194
2718,공릉(서울과학기술대),3,0.9468236809062641,0.11062208333421293
2714,마들,3,0.9265734247885665,-0.00396720341593065
2557,방이,3,-0.23944122796711823,0.2523324554280898
4106,양천향교,5,3.189994575297836,-4.588438767261499
2640,안암(고대병원앞),3,-0.020827386877417555,1.521320855533254
2641,고려대(종암),3,0.2629931008764074,0.16211342573300444
2748,가산디지털단지,3,2.19386505338869,3.335515838360569
2746,대림(구로구청),3,-0.24836128309300662,0.5817807227296423
2817,송파,3,-0.053692958079509745,0.14136156898583924
2745,신풍,3,0.33038349757865076,0.5440708848943188
420,혜화,2,2.680548899605365,2.9280616547038876
2548,천호(풍납토성),3,0.8770219858859645,2.2752913514021733
2559,개롱,3,0.9010860851898376,-0.8896292032021043
4710,정릉,0,0.6128786358635901,-2.8137094449846938
217,잠실새내,3,1.453099989807178,1.5805551123632784
2547,광나루(장신대),3,2.2181790197768714,-1.7154762995938926
2723,면목,3,1.6147267278029935,-0.25158803331874985
2644,돌곶이,3,1.2967367209406415,-0.8654346838825241
2533,서대문,3,0.13395660372467783,1.9366548054342567
2631,이태원,3,-0.13199608503450355,0.714576316532033
335,대치,3,-0.7081700652241263,1.2517767856833022
4138,중앙보훈병원,1,5.2986889626298685,-6.0747126176800315
2632,한강진,3,0.2293534670902735,-0.051417590114770505
232,구로디지털단지,2,7.8186730131340365,6.309661250948621
2539,신금호,4,-0.9123126479864192,-0.04886655308286897
432,총신대입구(이수),3,0.3159647774142225,2.1538653859705894
4128,삼성중앙,0,-1.1871570113412007,0.32781106221199535
2621,마포구청,3,0.7292035930715048,-0.5670527128858838
227,낙성대,3,2.906576036340969,0.9684611221037543
2821,복정,5,3.0703091930105684,-3.8189988980345566
2555,둔촌동,3,-0.44283941250113157,0.18255263761595905
2742,장승배기,3,-0.28757365920975386,0.355018521533628
228,서울대입구(관악구청),2,3.967958835673039,5.8682262894901545
2726,중곡,3,0.9967527243205726,-1.8408671760637512
2724,사가정,3,2.3196547579397753,-1.654166421797407
4119,흑석(중앙대입구),0,0.09167598693824862,-1.6654016460481738
4704,가오리,5,1.051629007441722,-4.179771122296715
4124,사평,0,-1.5237847176417536,-0.7390462250561016
2552,명일,3,-0.933294456639615,0.5822252664205761
4131,삼전,0,-0.8646638324648499,-1.4351775315539312
2758,상동,0,-1.011729573209605,-1.437192313953983
2741,상도,3,-0.5511936871417558,0.19249590294441354
4118,노들,0,-0.3499952110911234,-1.8460823055958306
4108,증미,5,1.341362316718558,-4.007040736990359
2731,청담,3,0.18401452058566606,0.9670481337003617
4130,종합운동장,0,-0.6408347757105722,-1.3667642059750356
2743,신대방삼거리,3,0.011639542848649256,0.5675025650362095
2647,화랑대(서울여대입구),3,0.5752134041442355,-1.2079426569048612
2615,연신내,0,1.129220602246286,-7.044722924954453
4134,송파나루,4,-1.734782758870228,-0.20459175403854774
207,상왕십리,4,-1.0103348990395093,1.2153506643652683
2612,역촌,4,-1.3289115886883784,-0.46659414966276785
2540,행당,4,-1.8416025801938076,0.43563636224523433
240,신촌,2,0.3660961065038513,7.137638354721457
4126,언주,4,-1.6158300921913171,0.9201382464814861
2523,양평,3,-0.8844385355148046,-1.1272738113475673
2737,내방,3,-0.4219347456013917,0.5654052395633936
4115,여의도,0,-1.273216171161082,1.8059879497540512
2730,뚝섬유원지,3,0.15249880460134455,-1.5504883146942032
4123,고속터미널,0,-1.1070441592284297,0.0375669564779774
4122,신반포,0,-0.9710828582009279,-1.5235673033066575
223,교대(법원.검찰청),2,0.30931395035144593,4.118292275172813
247,도림천,4,-1.5469982214453288,-1.5598943228091668
2755,춘의,0,0.9019341472236683,-3.2801960421393996
235,문래,4,-0.8411225100795426,2.2510331270697206
2734,논현,4,-1.7808502859865951,2.854648500828884
4113,당산,0,-1.3485355575256832,-0.32357357848635604
158,청량리(서울시립대입구),4,-1.5772829550452303,1.5229279119470953
315,무악재,5,1.423257247937074,-4.325957642698525
2537,동대문역사문화공원,4,-2.9069141896269666,0.734769799567585
4112,선유도,0,-0.7363976493691063,-2.658833249104915
242,아현,4,-1.501390962718927,0.18041708654006622
4104,신방화,0,-1.981394376562908,-1.1805625927493613
233,대림(구로구청),3,-0.7417544122697716,2.0185891001361322
2814,몽촌토성(평화의문),4,-1.978864596534426,0.08840225994638938
421,동대문,4,-2.03865768340951,2.188318332089199
2727,군자(능동),4,-1.3548369563751257,0.7177671702778889
214,강변(동서울터미널),2,1.3547664646126747,2.9545593121926292
2713,수락산,5,0.15875005972087694,-2.485109735896408
2736,고속터미널,4,-1.7986741551902905,1.5273414772562466
336,학여울,4,-1.9970168289939014,-1.6429132162057645
2531,애오개,4,-2.0328906306872,-0.05966095173886072
4705,화계,5,0.41349311473303385,-5.341818922363198
332,양재(서초구청),2,0.5649109230120111,4.300386714077823
2527,여의도,2,-1.675521789161854,4.626644593829305
4708,솔샘,5,0.7858189954541211,-5.606768694511389
219,삼성(무역센터),2,1.6124822559315943,7.377587000849727
2751,천왕,5,0.7068186564912219,-3.2441867036943792
2530,공덕,4,-1.7945979400434233,1.1105419167729196
209,한양대,4,-2.361926064895593,0.5084494786173244
4137,둔촌오륜,5,-0.17132417997648605,-3.6757249869359616
206,신당,4,-1.766891896228912,1.0986597635829511
433,사당,2,-1.5784932084856815,3.6113519577456072
210,뚝섬,4,-1.5483800943823374,1.9302502338926988
328,잠원,4,-1.6099607970560061,-1.8072598857342301
2613,불광,4,-3.108769430863567,0.3609843632163346
2520,신정(은행정),4,-1.7313630653499734,0.5562791822243163
316,독립문,4,-0.9611416754104147,-1.8585974822825635
337,대청,4,-0.9977889305935117,-1.27286386856881
224,서초,4,-1.069410466911639,1.011817005261999
2715,노원,4,-1.32720617819551,1.426418450771016
2511,방화,5,0.683597337304095,-4.611425419023996
212,건대입구,2,0.15748318774345293,5.800941252769524
157,제기동,4,-2.3114617836088,0.585242480762802
4117,노량진,0,-2.2230791721870964,0.02829317030966366
2628,효창공원앞,4,-2.2158199232601166,-0.27739290897927044
4703,4.19민주묘지,5,1.6164939602192137,-7.24066352656112
2720,먹골,4,-2.029312066471356,-0.7723669445468846
2630,녹사평(용산구청),4,-1.1066030011103685,-2.12381642518643
322,동대입구,4,-2.566112662535543,-0.23426205263331268
220,선릉,2,-0.3985508568637675,7.1478559689063585
4711,성신여대입구(돈암),0,-2.749193874200106,-0.9558768396160562
334,도곡,4,-3.2461041755084685,0.7467037264305049
4121,구반포,0,-2.2085410717735545,-2.4964865207631988
2532,충정로(경기대입구),4,-2.9832082507015536,-0.24295498662663603
2614,독바위,5,3.0926688819523496,-7.734831557344284
201,시청,4,-2.603030666008448,3.2433886409495356
236,영등포구청,4,-2.002557876777702,1.7574024966433615
339,수서,4,-2.0815486546854256,1.3038725847857005
2759,삼산체육관,0,-2.3184644755558703,-3.0761224143476764
418,성신여대입구(돈암),4,-2.128798588281386,1.7858727697340882
239,홍대입구,2,3.1752470039874923,11.31177696287786
2822,산성,5,-0.08493275864414133,-3.6702096050298154
4707,삼양사거리,0,-2.6310368953539696,-1.7738632490194088
4105,마곡나루,0,-1.6787054984944758,-2.620114790618466
208,왕십리(성동구청),4,-2.99388620226113,1.459015002751752
427,숙대입구(갈월),4,-1.126401622149497,0.10094587654745303
2721,중화,4,-2.688008393946174,-0.13365096652485983
4701,북한산우이,5,4.5819953591105405,-10.659111353490012
250,용두(동대문구청),4,-2.980509901626895,-0.8603095138551367
324,금호,4,-3.0959652920896152,-0.06515698815597062
330,교대(법원.검찰청),4,-2.7903898512309926,1.6959326725067299
426,서울역,0,-2.328965862951291,0.20711299605513728
2638,창신,4,-3.060107931478896,-1.425842682001872
2620,월드컵경기장(성산),5,-1.4198640008087013,-3.131843128254342
329,고속터미널,2,-2.5640328094731104,12.72329754792821
2514,송정,5,-0.8796463039903202,-2.913942535129059
4702,솔밭공원,5,0.8309065844620132,-7.151988107065579
2633,버티고개,4,-2.450495378331522,-2.0843505976878487
238,합정,2,-2.603153679449274,4.373527168319548
2816,석촌,4,-3.879173180503956,0.6114194298469979
241,이대,4,-2.835296101465135,0.9940870029490956
2643,상월곡(한국과학기술연구원),4,-1.5142061150846222,-1.9561042964177346
2648,봉화산(서울의료원),5,-0.9699504634075693,-2.566602051813801
2636,신당,4,-4.645494390253628,1.2989210433038627
153,종로3가,4,-3.69641026835951,3.6390380717127653
244,용답,4,-3.022118249049306,-0.6638171548764072
309,지축,5,2.2016419005195784,-7.214754415377671
2722,상봉(시외버스터미널),4,-3.4847685106851043,1.5129943136903712
2524,영등포구청,4,-3.5454966548278066,-0.14434857260579373
245,신답,4,-3.129677917524971,-1.4830838520603797
2827,모란,4,-3.177270331867099,-0.9644765101702548
2625,광흥창(서강),4,-2.401298014278794,-1.5232887050223005
2623,합정,4,-2.0130437389220637,-1.0105341969885315
246,신설동,4,-3.464837134477236,-0.6113897595550992
312,불광,4,-2.5438259109163237,-0.0044457773609551145
2818,가락시장,4,-4.1961532881090875,0.17783465970788703
2634,약수,4,-4.170603963943962,-0.15159994711939345
2738,이수,4,-3.1497742968262217,0.8479974734744077
409,불암산,5,1.2840568393505842,-5.292714377566129
4135,한성백제,0,-3.2183678153850956,-3.248567705654307
2535,종로3가,4,-3.85783062308234,1.4552906939272303
2645,석계,4,-3.4528760692294713,-0.1606852553454413
159,동묘앞,4,-4.186446996410919,0.4207783228304898
325,옥수,4,-3.5183893924233147,-0.6408226981007625
4133,석촌,4,-3.806852008694002,-1.1907537000447892
2712,도봉산,4,-2.8334194264495283,-1.6127876182615377
2732,강남구청,4,-3.6249265256436023,1.5269959247351368
203,을지로3가,4,-3.9190372327119385,3.8420664069103236
2545,군자(능동),4,-2.804784573659216,-0.15168688204353056
155,동대문,4,-3.8159732363700547,0.11199932605000965
429,신용산,4,-3.4962000633829247,1.1390536876270485
4706,삼양,0,-3.41173841118306,-2.7885634970759625
204,을지로4가,4,-3.938364943942136,1.4634963281479478
151,시청,4,-4.3339750307998735,1.1171161281083692
2752,온수(성공회대입구),4,-2.1476235395791488,-1.8825250718057145
226,사당,2,-1.0915882773228844,2.6021267598357816
311,연신내,4,-1.3860196167977743,1.5389615864320116
205,동대문역사문화공원,4,-4.648223804636027,1.5282282703610708
2512,개화산,4,-3.316464627616972,-1.9638517730234
4136,올림픽공원(한국체대),4,-3.4949538304722836,-2.2998875371419594
4101,개화,5,0.8044089207991088,-7.0134241046290535
340,가락시장,4,-3.427978954216644,-0.7059687905971558
2541,왕십리(성동구청),4,-4.598692972155456,0.5536579327810535
4116,샛강,4,-4.363157053409752,-0.056149012093088826
2761,부평구청,4,-3.6334113372380092,-2.2321829332311744
2719,태릉입구,4,-4.230151608329106,0.0015732808987647486
430,이촌(국립중앙박물관),4,-3.1316296119756,-2.0194504152357213
2558,오금,4,-4.376340030476432,-0.7903585740534887
218,종합운동장,4,-2.9635946786582763,-0.8682983361784764
321,충무로,0,-5.331199890994184,-3.101048573720795
2639,보문,4,-3.96359635728557,-0.602988329927038
423,충무로,4,-2.4813423190765493,0.7854608145566964
2542,마장,4,-4.145037160588738,-0.6869353762628047
2635,청구,4,-4.571257445460286,-0.5372955703946896
2735,반포,4,-4.85493096297805,0.007070551814686883
2753,까치울,5,-1.2799311741907649,-5.757833716310018
2637,동묘앞,4,-4.8803235861871785,0.10304264683254671
2812,천호(풍납토성),4,-3.6285387177724173,-0.05297134268587407
4713,신설동,4,-4.3218224020112235,-2.019818942243111
156,신설동,4,-4.381075751099803,-0.19318347923118617
2711,장암,5,-0.955455954482326,-7.22772399748223
237,당산,4,-3.1189563815407415,-0.7020984636098627
2526,신길,4,-3.9393455080264683,-1.857958234519301
230,신림,2,-0.9554724775499688,6.635074279191526
2760,굴포천,4,-4.275558681576255,-2.43892012111565
2619,디지털미디어시티,4,-4.151447172860882,-0.0559228735092306
320,을지로3가,4,-4.8356454619789675,0.3276005587960047
4127,선정릉,4,-4.3133835886111145,-0.9902713359526657
2744,보라매,4,-4.815053719254327,-0.3637747391593526
234,신도림,2,-3.564413776546168,4.461167224194807
4712,보문,4,-4.5227054667670625,-2.3177398479988587
342,오금,4,-4.252014520207603,-1.4728286001571185
2536,을지로4가,4,-5.505439833618099,-0.16468479932264385
2646,태릉입구,4,-5.196104243106899,-1.1792561806927015
4103,공항시장,4,-5.515291670792711,-1.9929110714036664
323,약수,4,-5.214288234689918,0.04241022270137014
319,종로3가,4,-5.152372557886547,-0.5890264137163623
2513,김포공항,5,-2.1485228277342507,-4.999974047814572
2629,삼각지,4,-4.84759548048581,-1.1556935703554012
2556,올림픽공원(한국체대),4,-4.183641187725835,-1.9140912594719923
216,잠실(송파구청),2,4.038139003387445,11.52739593690529
243,충정로(경기대입구),4,-6.031059686694034,-0.0778527585376146
434,남태령,5,-1.7073904912316888,-6.575675041384682
422,동대문역사문화공원,4,-5.9848808324759535,1.083875440559056
431,동작(현충원),4,-4.637610417062802,-3.3827544260817395
2538,청구,4,-5.679578712481228,-0.7688502259275327
4120,동작(현충원),5,-4.459993736580647,-4.804590247227209
2627,공덕,4,-6.308970869973176,0.8186983061375398
150,서울역,4,-6.4501120938468945,3.7766597618812248
4102,김포공항,4,-6.996079270053965,-1.5228987397097193
2754,부천종합운동장,5,-6.090947246393392,-5.073563609428273
222,강남,2,0.7092796177204032,13.845357114658531
