station_id,station_name,cluster,pca_x,pca_y
225,방배,2,3.2817615665875945,0.8831239144845958
2747,남구로,2,1.6892429456909148,1.4482778565032046
417,길음,2,2.1512436869536913,2.359251875342736
2825,신흥,5,3.9963610460965953,-3.3310068649468
2728,어린이대공원(세종대),2,1.5985478498768637,1.3677990237253437
317,경복궁(정부서울청사),2,5.147081949776067,-0.05597751103276371
4110,염창,2,3.33149742222677,-1.92749266932412
313,녹번,0,5.518480195336423,-2.3708555219738243
4132,석촌고분,2,0.9726303055158113,-0.8950813354698576
2717,하계,2,3.466145126927337,-0.5542742251230295
2622,망원,2,1.9276122539382885,0.8664736872147383
2813,강동구청,2,1.7410072914379036,-0.24250662856514565
428,삼각지,2,0.07739753278418413,2.0195767756535674
2624,상수,2,0.9522170696551352,0.09868465178792346
2534,광화문(세종문화회관),3,2.1499001818290653,6.96429924515007
2725,용마산,5,4.055157417788865,-3.5482662348135694
412,창동,2,1.8353834268421452,2.454248720673306
2549,강동,2,1.2011643961516856,2.6600316876502315
419,한성대입구(삼선교),2,4.30940985478562,-0.34078934600428934
2515,마곡,2,1.5909376904534267,-0.2724509411894287
2729,건대입구,2,0.3110169321673015,2.0018962467118997
338,일원,5,5.344970558529126,-4.08827132926664
4111,신목동,2,2.1484736117930896,-2.9857678445800917
415,미아(서울사이버대학),2,3.1436843998579564,-0.0002624117030183077
202,을지로입구,3,2.9490752399229647,9.922526464951977
2642,월곡(동덕여대),2,1.0992499775268951,0.39730063260259374
411,노원,2,1.7276534305965583,3.663441091391467
2543,답십리,2,2.263631567756235,0.5542406955581252
2756,신중동,4,3.6566363100924852,-2.86599291789168
152,종각,3,-0.09907459558889173,5.801554535606876
2733,학동,2,0.9420569530539682,2.9311220444320325
2811,암사,2,3.4077609869755605,-1.0510152988879964
2521,목동,2,2.8421375277501064,0.607135584143273
2529,마포,2,1.3946617133806019,-0.13585950985654477
414,수유(강북구청),2,3.9772977101965714,4.157860157995367
425,회현(남대문시장),2,1.136127466982202,2.9500495761858585
229,봉천,2,1.5343393744098763,2.249289207631225
215,잠실나루,2,1.2591625912151665,0.24977657774714246
2718,공릉(서울과학기술대),2,0.9837925402998512,0.24389278996859312
2714,마들,2,0.8593662595342235,0.03832928414205901
2557,방이,2,-0.13597172512816544,0.307066931740957
4106,양천향교,5,3.3832789804223666,-4.2766817693464665
2640,안암(고대병원앞),2,-0.16312670117170314,1.4710639380860624
2641,고려대(종암),2,0.16407557273539838,-0.06289069714578668
2748,가산디지털단지,2,2.1357291501922187,3.538647792790041
2746,대림(구로구청),2,-0.27084775162136604,0.7250119799246529
2817,송파,2,-0.06735392296453942,0.18977527930712124
2745,신풍,2,0.25858090659882704,0.5733200852932976
420,혜화,2,2.817633083508464,2.7290255756800774
2548,천호(풍납토성),2,0.9539932903994036,2.2337578348306755
2559,개롱,2,0.8266634830578499,-0.8251860454933435
4710,정릉,2,0.795140696684339,-2.7978904899557953
217,잠실새내,2,1.425211260902123,1.3960770577624917
2547,광나루(장신대),2,2.217486563990362,-1.787160111354556
2723,면목,2,1.7587022771748075,-0.19192244374459724
2644,돌곶이,2,1.3208078692444691,-0.7974294590910658
2533,서대문,2,-0.026173531560821434,1.9689823638313122
2631,이태원,2,-0.147077834273775,0.7882970023719228
335,대치,1,-0.7589332402704085,1.2511640239403197
4138,중앙보훈병원,5,5.276799144327138,-5.9604086656040645
2632,한강진,2,0.20804467554149228,-0.34907083917744114
232,구로디지털단지,3,7.498784725713401,6.575053419674051
2539,신금호,1,-0.8483211978091586,0.058345368475284015
432,총신대입구(이수),2,0.21670329085953996,2.1215096776048497
4128,삼성중앙,1,-1.1741535872835722,0.5280067328599146
2621,마포구청,2,0.7554548415054968,-0.4342021210702669
227,낙성대,2,2.8260922012821013,0.8873804142815084
2821,복정,5,2.9874297498487308,-3.724176593243219
2555,둔촌동,2,-0.2580294064702454,0.4615349900848021
2742,장승배기,2,-0.39022932792762527,0.2941617252613231
228,서울대입구(관악구청),3,3.9022916711511053,5.954324856815058
2726,중곡,2,1.1716938638726566,-1.6996108745270142
2724,사가정,2,2.4256559651755265,-1.7054539295733933
4119,흑석(중앙대입구),1,-0.020036268385105468,-1.884913146165566
4704,가오리,5,1.265828835871954,-4.142868227224596
4124,사평,1,-1.4138681075389616,-0.6834604299414184
2552,명일,1,-0.884241988463955,0.5214440778632273
4131,삼전,4,-0.6731422927355312,-1.2538448527436776
2758,상동,4,-0.9524367121843997,-1.1827718986465663
2741,상도,1,-0.44903330856440965,0.3203412640965857
4118,노들,1,-0.2878956948640358,-2.153654738440189
4108,증미,5,1.5856070412368282,-3.7865495275273813
2731,청담,2,-0.03292383450962225,0.6979177303064797
4130,종합운동장,1,-0.6624027855523662,-1.5644939379406193
2743,신대방삼거리,2,0.08518002314964113,0.7804236313014108
2647,화랑대(서울여대입구),2,0.6099676015165477,-1.3182423077038634
2615,연신내,4,1.3697123690640354,-6.984646061413325
4134,송파나루,4,-1.6085376883572415,-0.06412712895251978
207,상왕십리,1,-0.9916788899496525,1.3123210351799823
2612,역촌,1,-1.2301670295748228,-0.4100281622208498
2540,행당,1,-1.7791541156915252,0.372938375842254
240,신촌,3,0.1721995016272262,7.264100998771507
4126,언주,1,-1.5971062587049114,0.8765107346393831
2523,양평,1,-0.7626761815652694,-0.878928702383814
2737,내방,2,-0.4927807635360526,0.49625478535794165
4115,여의도,1,-1.6468040285755743,1.3847741195803922
2730,뚝섬유원지,2,0.16687978068094403,-1.7432257109743219
4123,고속터미널,1,-1.0911042512297484,-0.2090569508475579
4122,신반포,1,-0.8988927904238141,-1.5475886498011946
223,교대(법원.검찰청),3,0.13376206371559687,4.107216349437539
247,도림천,1,-1.454018638681934,-1.3465590881663854
2755,춘의,4,0.7847637567068965,-3.282789768207548
235,문래,1,-0.9383374031863677,2.150854553291162
2734,논현,1,-1.806387737631497,2.6677347093847357
4113,당산,1,-1.315009248526543,-0.49474903304799217
158,청량리(서울시립대입구),1,-1.5454646821025209,1.5170807440168572
315,무악재,5,1.5072667906541481,-4.341023634829696
2537,동대문역사문화공원,1,-3.0236115076972645,0.8450338918550563
4112,선유도,1,-0.5949519819245926,-2.6187418407814005
242,아현,1,-1.475601893750201,0.24599624787682053
4104,신방화,1,-1.8942443853514694,-1.0939882949126414
233,대림(구로구청),1,-0.7298986985283131,2.2160690064491315
2814,몽촌토성(평화의문),1,-2.0296130697956856,-0.05991040230700497
421,동대문,1,-1.9749691574459303,2.4623068816986837
2727,군자(능동),1,-1.2433725101306232,0.7726740309644201
214,강변(동서울터미널),2,1.2524671239132696,2.567725945121001
2713,수락산,5,0.3651159092398497,-2.471004156450889
2736,고속터미널,1,-1.8710621149227495,1.3437135062754366
336,학여울,1,-1.9451580187908128,-1.658977781386914
2531,애오개,1,-2.01938507212298,-0.2365411551706303
4705,화계,5,0.6887799513363233,-5.268050154699689
332,양재(서초구청),3,0.3942768997888776,4.107929437750541
2527,여의도,1,-2.0119375598168525,4.251324827329203
4708,솔샘,5,1.0202080975706105,-5.490030735312234
219,삼성(무역센터),3,1.4951820009486856,7.511263664792124
2751,천왕,5,0.6445732617908397,-3.2825318242755697
2530,공덕,1,-1.7892495992598014,0.9804706439892502
209,한양대,1,-2.343838448892886,0.35632646244849103
4137,둔촌오륜,4,-0.15040642617854244,-3.787635254098284
206,신당,1,-1.8899129989984165,1.0447685670372258
433,사당,3,-1.4712891336688654,3.645546136456931
210,뚝섬,1,-1.6594623972978966,1.8147223423927286
328,잠원,1,-1.6113195446265884,-1.8362910266985017
2613,불광,1,-3.0774436776411322,0.24399937616439174
2520,신정(은행정),1,-1.6236357545725055,0.5847598094530497
316,독립문,1,-0.9784721896044325,-1.9704540721800634
337,대청,1,-0.9924774470641933,-1.2285772879708894
224,서초,1,-1.152029379216321,0.9753615137984919
2715,노원,1,-1.382630268201446,1.4272775211477529
2511,방화,5,0.7757688222176058,-4.5111310264837075
212,건대입구,3,-0.05441376353093513,5.74216639105797
157,제기동,1,-2.1109218073660605,0.7763569485757469
4117,노량진,1,-2.064166274656182,0.0017371883740937872
2628,효창공원앞,1,-2.2151493446315587,-0.4202907375718411
4703,4.19민주묘지,5,1.8063381873398756,-7.099212893362837
2720,먹골,1,-1.882151943698545,-0.866167457924586
2630,녹사평(용산구청),1,-1.119766160235623,-2.11986627905082
322,동대입구,1,-2.6669669505377707,-0.21809527251080507
220,선릉,3,-0.5166603556374719,7.030855451520595
4711,성신여대입구(돈암),1,-2.757297209497834,-0.9270532682538309
334,도곡,1,-3.2973834185099555,0.6898277271475862
4121,구반포,1,-2.197104772897899,-2.6134046514826546
2532,충정로(경기대입구),1,-2.868601337035976,-0.08364405546410673
2614,독바위,5,3.150148842211114,-7.532166659602433
201,시청,1,-2.6902720502419,3.294709913604735
236,영등포구청,1,-2.1256071526785796,1.8018383851958344
339,수서,1,-2.036447118859922,1.2721719329475984
2759,삼산체육관,4,-2.36482042364512,-2.8748430078707785
418,성신여대입구(돈암),1,-2.1545200985157495,1.8920104047561528
239,홍대입구,3,3.041667274869267,11.38672232410071
2822,산성,5,-0.054206775972023134,-3.7257315240037654
4707,삼양사거리,1,-2.537833250831301,-1.7425300266845332
4105,마곡나루,1,-1.8411724174369501,-2.6276004338471153
208,왕십리(성동구청),1,-2.9819489249110416,1.560101302414533
427,숙대입구(갈월),1,-1.1171549955450728,-0.07059815715835893
2721,중화,1,-2.6734736288868803,-0.3014716788446159
4701,북한산우이,5,4.751280789091756,-10.343861872121865
250,용두(동대문구청),1,-3.0013972043187285,-0.9608612278616762
324,금호,1,-3.1597103692608144,-0.34752593903492107
330,교대(법원.검찰청),1,-2.748390674010543,1.7278350331060421
426,서울역,1,-2.3705372893120673,-0.10857403184123807
2638,창신,1,-2.891078561028895,-1.3635620250284637
2620,월드컵경기장(성산),5,-1.1330259537253973,-3.1487381204365428
329,고속터미널,3,-2.8507200374240425,12.254593636296025
2514,송정,1,-1.0119819581087406,-2.8653213707895837
4702,솔밭공원,5,1.2716491910599081,-6.827068756241043
2633,버티고개,1,-2.4289334250160515,-2.401354877578779
238,합정,1,-2.7257478197656484,4.378648402209645
2816,석촌,1,-3.7927175941994933,0.5370076802966817
241,이대,1,-2.8932907462564232,0.8226019199924276
2643,상월곡(한국과학기술연구원),1,-1.4540745488425946,-2.273837964419428
2648,봉화산(서울의료원),1,-0.9236326295687942,-2.5551535714450724
2636,신당,1,-4.741680128981903,1.268063022192149
153,종로3가,1,-3.855621674318995,3.464383408678931
244,용답,1,-2.996243682732459,-0.7687700502151826
309,지축,5,2.266792053807601,-6.966371692247155
2722,상봉(시외버스터미널),1,-3.3758357279167686,1.4965877744037215
2524,영등포구청,1,-3.6098853982896966,-0.3602629269438989
245,신답,1,-3.0767582324082046,-1.5572729283006619
2827,모란,1,-3.0746174780077404,-0.9710468290847591
2625,광흥창(서강),1,-2.361103477015214,-1.655828690084865
2623,합정,1,-1.9677028286395057,-1.038724621757374
246,신설동,1,-3.5852146491321255,-0.7074250683961685
312,불광,1,-2.4434976748756854,-0.07215383917872199
2818,가락시장,1,-4.076344690856968,0.27713911097348126
2634,약수,1,-4.2147412729384115,-0.2863081009212135
2738,이수,1,-3.054533106435785,0.899754635285446
409,불암산,5,1.3379996434324617,-5.381602788807337
4135,한성백제,4,-3.0458734962620833,-3.2250828595843637
2535,종로3가,1,-4.005485325717686,1.3423994844157938
2645,석계,1,-3.3708640514539727,-0.1369520890586149
159,동묘앞,1,-4.141370276685114,0.31401244524429583
325,옥수,1,-3.5114072097483553,-0.6970507608594161
4133,석촌,4,-3.6838742806157736,-1.169667780226693
2712,도봉산,1,-2.668684897613717,-1.786396918103832
2732,강남구청,1,-3.6626592843785577,1.1435162031511883
203,을지로3가,1,-4.171852442026697,3.559947709467442
2545,군자(능동),1,-2.7419901484313303,-0.1845748347653571
155,동대문,1,-3.7337269160206836,0.0752012071793004
429,신용산,1,-3.601703429774012,0.8340085197401502
4706,삼양,1,-3.124313546063942,-2.812857624227321
204,을지로4가,1,-4.196001918251075,1.2459899059453703
151,시청,1,-4.42704953554962,1.1350062040088893
2752,온수(성공회대입구),1,-2.181544659306867,-2.012713335096976
226,사당,1,-1.0791977762379494,2.5297025961607242
311,연신내,1,-1.2460529271378313,1.662210331857884
205,동대문역사문화공원,1,-4.555529261139267,1.6358886929078658
2512,개화산,1,-3.204690033999872,-2.079583149212032
4136,올림픽공원(한국체대),4,-3.449638322331053,-2.326511129828773
4101,개화,5,0.9682314691842815,-6.869839608028182
340,가락시장,1,-3.458754801869306,-0.7515056954907253
2541,왕십리(성동구청),1,-4.646315870575206,0.38663757580365343
4116,샛강,1,-4.522511476623655,-0.4435331426763524
2761,부평구청,4,-3.49251878724372,-1.9059544643942672
2719,태릉입구,1,-4.1347032350029185,-0.00861615686810108
430,이촌(국립중앙박물관),1,-3.0903778477160366,-1.938673069843361
2558,오금,1,-4.294014558154783,-0.6948240579710084
218,종합운동장,1,-2.936422584372452,-1.001874832291545
321,충무로,4,-5.165525756499692,-3.2388406871727926
2639,보문,1,-3.9418609138257827,-0.4137538985199865
423,충무로,1,-2.459830712552335,0.601749899928005
2542,마장,1,-4.173763902270535,-0.7840779917817252
2635,청구,1,-4.494058824461015,-0.41985208568311594
2735,반포,1,-4.957608875690298,-0.4071980842521072
2753,까치울,4,-1.1915017028039843,-5.617754530296349
2637,동묘앞,1,-4.919915475244131,0.015910743708109805
2812,천호(풍납토성),1,-3.407832816322004,0.11382696133834316
4713,신설동,1,-4.383465902229935,-2.0045727558795776
156,신설동,1,-4.4187404086028845,-0.09265754053192636
2711,장암,5,-0.7447958962958529,-7.081050364713935
237,당산,1,-3.0754726929932197,-0.8069450963880648
2526,신길,1,-3.9602202847988357,-1.9507101218381768
230,신림,3,-1.009787575340055,6.731356928569248
2760,굴포천,4,-4.1896494690525286,-2.4011566706666625
2619,디지털미디어시티,1,-4.006422285576505,-0.17972427185475595
320,을지로3가,1,-4.945296012391505,0.3200684190537718
4127,선정릉,1,-4.255904246063018,-1.1861370950714423
2744,보라매,1,-4.991532594155831,-0.3075798435585486
234,신도림,1,-3.620110680118149,4.1128548440178925
4712,보문,1,-4.567869157431143,-2.215637311467328
342,오금,1,-4.1367381398586245,-1.3846645824337163
2536,을지로4가,1,-5.5687021501113385,-0.1204573381415136
2646,태릉입구,1,-5.08030164571879,-1.24841709210657
4103,공항시장,1,-5.473287565764493,-1.7632107210737684
323,약수,1,-5.1154196047671885,0.02900740760030068
319,종로3가,1,-5.197016605004755,-0.6372475123037881
2513,김포공항,5,-1.9755540950102897,-4.985057683938067
2629,삼각지,1,-4.79458918391133,-1.2433791663128335
2556,올림픽공원(한국체대),1,-4.241878022494116,-1.9059138730427279
216,잠실(송파구청),3,3.7514366790737124,11.481340138973017
243,충정로(경기대입구),1,-5.920726729985311,-0.04589070757421996
434,남태령,5,-1.590926696879246,-6.6498893294566415
422,동대문역사문화공원,1,-6.049004193554608,1.1185648883789463
431,동작(현충원),1,-4.50300404241597,-3.392911663334569
2538,청구,1,-5.669544437518151,-0.7146630714215598
4120,동작(현충원),5,-4.306682195158697,-4.876517913457573
2627,공덕,1,-6.46539133473419,0.43429575617378696
150,서울역,1,-6.506700339490561,3.33865984149146
4102,김포공항,1,-6.930506650417518,-1.6130674981663233
2754,부천종합운동장,4,-5.811295157787738,-4.904426485493108
222,강남,3,0.3787016723479861,13.384207844264767
