station_id,station_name,cluster,pca_x,pca_y
4132,석촌고분,0,0.8905664587122368,-0.960572956596107
2717,하계,0,3.467426252303658,-0.577425769540486
2622,망원,0,1.9509294289764936,0.8650931551483108
2813,강동구청,0,1.759505498582904,-0.1031623056707392
428,삼각지,0,0.08782035837546351,1.971717559498052
2624,상수,0,0.8892965899004681,0.12003075382519561
2534,광화문(세종문화회관),5,2.276106975594856,7.081979881173503
2725,용마산,2,3.9197618574924884,-3.6489977410134617
412,창동,0,1.8461761033824158,2.3274186547611344
2549,강동,0,1.2454636680789368,2.7368112006000094
419,한성대입구(삼선교),2,4.267355641558308,-0.4561881302202331
2515,마곡,0,1.7438074364383525,-0.35841148246539695
2729,건대입구,0,0.3520223044781976,2.1887124734690317
338,일원,2,5.428896134363587,-3.9631923625312035
4111,신목동,4,2.1478186547718567,-3.166092888309381
415,미아(서울사이버대학),0,3.1256226013514614,-0.11599500696163785
202,을지로입구,5,3.0403029935389365,9.93830818187836
2642,월곡(동덕여대),0,1.1119043870293492,0.6057363654863355
411,노원,0,1.7358710380149014,3.6847060660581543
2543,답십리,0,2.28309309142757,0.4142571484597543
2756,신중동,2,3.5770986287738804,-2.9458188520248463
152,종각,5,-0.07509776236967394,5.863752031146685
2733,학동,0,0.9613070508262431,2.7670701599700456
2811,암사,0,3.3749871303442607,-1.041352224615821
2521,목동,0,2.871926450733883,0.36820651891917056
2529,마포,0,1.418558718286924,0.03634854630953087
414,수유(강북구청),5,3.980759768951999,4.075788918015699
425,회현(남대문시장),0,1.13563204096538,3.0754183350388478
229,봉천,0,1.5319898802974754,2.172126181153889
215,잠실나루,0,1.1777607088026285,0.2746978650819153
2718,공릉(서울과학기술대),0,0.9977257280323941,0.2763298759341315
2714,마들,0,0.8363843888909764,0.07018709792187225
2557,방이,0,-0.10811299972573529,0.40260682198514425
4106,양천향교,4,3.2790659933935684,-4.620700714908288
2640,안암(고대병원앞),0,-0.10487047955442837,1.5123792953848774
2641,고려대(종암),0,0.2238776221432587,0.09266051234550597
2748,가산디지털단지,0,2.1671928408067807,3.3428796008556976
2746,대림(구로구청),0,-0.22875950641570073,0.6062176849896568
2817,송파,0,-0.10900790269347738,0.06619139988519093
2745,신풍,0,0.29377504930693005,0.48686176856351954
420,혜화,0,2.810338039253628,2.690349474943289
2548,천호(풍납토성),0,0.9219349497097573,2.3710280780376767
2559,개롱,0,0.8603969545344768,-0.8805228119262009
4710,정릉,4,0.7106729413233722,-2.6945548143201576
217,잠실새내,0,1.3567088059980277,1.4313297019510305
2547,광나루(장신대),0,2.2233486736381844,-1.5983791447339395
2723,면목,0,1.7030336239838126,-0.22185840067212595
2644,돌곶이,0,1.3418344248315097,-0.7850089988381285
2533,서대문,0,0.14265485193007305,2.062668227747048
2631,이태원,0,-0.14580303433392003,0.8634420201703797
335,대치,0,-0.7346526398504225,1.39503566275967
4138,중앙보훈병원,2,5.308946376326388,-5.971155345984325
2632,한강진,0,0.215244744335046,-0.18377079067089314
232,구로디지털단지,5,7.615836395267046,6.3081811236022
2539,신금호,0,-0.8764960703960076,0.06063507065630902
432,총신대입구(이수),0,0.18235906018231673,2.0517270103029457
4128,삼성중앙,0,-1.151774416332934,0.4359630730561132
2621,마포구청,0,0.737511386847255,-0.5255745556244975
227,낙성대,0,2.873847712698922,0.8824675629767746
2821,복정,2,3.009781186212417,-3.8262379267840507
2555,둔촌동,0,-0.31515554207032775,0.34069164239436645
2742,장승배기,0,-0.37255373647785556,0.25139577411341846
228,서울대입구(관악구청),5,3.991205143255056,5.804399826428857
2726,중곡,0,1.0914675476155482,-1.6688838366776806
2724,사가정,0,2.3080795753831027,-1.8164055909437726
4119,흑석(중앙대입구),4,0.05943576805240643,-1.8142237671877466
4704,가오리,1,1.1992738848484514,-4.116893077708183
4124,사평,4,-1.4611503680476698,-0.6786773257978885
2552,명일,0,-0.9348673803926529,0.47581040421375587
4131,삼전,0,-0.8661007210641959,-1.4328317586067618
2758,상동,0,-0.9031584130244187,-1.1485734123425435
2741,상도,0,-0.4494908079855329,0.3239138872907704
4118,노들,4,-0.2774841848802724,-1.9206065276365103
4108,증미,4,1.5532077071348793,-3.8996496892774495
2731,청담,0,0.02075986627585599,0.7224188299444778
4130,종합운동장,3,-0.6430388314822775,-1.6590307205780919
2743,신대방삼거리,0,0.12027582078621056,0.7285247736893452
2647,화랑대(서울여대입구),0,0.6335518073230582,-1.3039237555957635
2615,연신내,4,1.2322342889238689,-7.079299313843608
4134,송파나루,3,-1.7433132116149226,-0.18386124641361376
207,상왕십리,0,-1.035340504360616,1.2991332948124976
2612,역촌,3,-1.301476566913201,-0.5567958934583932
2540,행당,3,-1.8133748252452526,0.5200598774318732
240,신촌,5,0.29722427546444097,7.169733818577502
4126,언주,3,-1.5749669389017433,0.9735987216503778
2523,양평,0,-0.7982102153685485,-0.990534144161075
2737,내방,0,-0.5285982908776908,0.5034474215354716
4115,여의도,4,-1.3251440809315622,1.6916561392187695
2730,뚝섬유원지,0,0.14152098653290485,-1.658217658783038
4123,고속터미널,4,-1.0568266096803387,-0.017019195830805574
4122,신반포,4,-0.8396199124506825,-1.4722178580422043
223,교대(법원.검찰청),5,0.20421200162448408,4.069807605448462
247,도림천,3,-1.5300317474809415,-1.526970671216304
2755,춘의,1,0.7196066860941781,-3.1580507857101696
235,문래,0,-0.8794248117863357,2.174965949707568
2734,논현,3,-1.7281357780569604,2.8351958428581523
4113,당산,4,-1.3445728242989212,-0.3541355388197192
158,청량리(서울시립대입구),3,-1.571746211250392,1.5346904005699233
315,무악재,1,1.4998241092835762,-4.287743137654538
2537,동대문역사문화공원,3,-2.990632002422867,0.7173352259151582
4112,선유도,4,-0.5848974716613121,-2.6418951222874627
242,아현,3,-1.4554937421594127,0.2797885205599452
4104,신방화,3,-1.8977124605335955,-1.2137886378800293
233,대림(구로구청),0,-0.7611038845662743,2.1033241178432056
2814,몽촌토성(평화의문),3,-2.1015710248642394,-0.020055744423922387
421,동대문,3,-2.087323135328972,2.325321972529607
2727,군자(능동),0,-1.2240503191206318,0.7745646509548627
214,강변(동서울터미널),5,1.3144627049778026,2.847118866445851
2713,수락산,1,0.30578684314579563,-2.4674218019393406
2736,고속터미널,3,-1.8617157778723261,1.4396959796769244
336,학여울,3,-2.03207789469155,-1.6484516540218321
2531,애오개,3,-2.0379853886996995,-0.21060946545641035
4705,화계,1,0.5787021176582713,-5.3686411440411685
332,양재(서초구청),5,0.5091431111554272,4.299606613957285
2527,여의도,0,-1.7161303817576916,4.444802362183248
4708,솔샘,1,0.8305204531025416,-5.664000925674566
219,삼성(무역센터),5,1.5872613482019142,7.5168207193534835
2751,천왕,1,0.6655372169422857,-3.1936950417866563
2530,공덕,3,-1.7718541661651859,1.1366533091777258
209,한양대,3,-2.4162316298924065,0.35263912988432516
4137,둔촌오륜,1,-0.10902529410434765,-3.6377967580360377
206,신당,3,-1.8755913041004126,1.0918243532487033
433,사당,5,-1.5173349375645366,3.569852630195076
210,뚝섬,3,-1.5023156510944153,1.9617503352040462
328,잠원,3,-1.6153897564865645,-1.7703533149186643
2613,불광,3,-3.1447096682352393,0.22731265145737273
2520,신정(은행정),3,-1.6644127129745319,0.5445681896202988
316,독립문,3,-0.9124590372159638,-1.8847037974244238
337,대청,3,-1.00523144951607,-1.316028123315917
224,서초,3,-1.1439962520933236,1.029347693704627
2715,노원,3,-1.3169959218205844,1.466687322019134
2511,방화,1,0.7400624551171244,-4.737052353168105
212,건대입구,5,0.06619741815389725,5.923384041729576
157,제기동,3,-2.2523404538054836,0.6283735491709133
4117,노량진,4,-2.0838879447297085,0.11671413104695345
2628,효창공원앞,3,-2.1558964292754714,-0.18956177117642098
4703,4.19민주묘지,1,1.6809632710956148,-7.174990228947463
2720,먹골,3,-1.9893960475399606,-0.8045508137511942
2630,녹사평(용산구청),3,-1.1715334642273199,-2.088833658533638
322,동대입구,3,-2.69220462202946,-0.04843534462075697
220,선릉,5,-0.4095252800927383,7.0885387687501415
4711,성신여대입구(돈암),3,-2.7330589526750573,-0.9341437839314627
334,도곡,3,-3.2930242119080244,0.7303153446323088
4121,구반포,4,-2.155891032494067,-2.465621892601983
2532,충정로(경기대입구),3,-2.9097203097947038,-0.057507086256491105
2614,독바위,1,3.1318811323221176,-7.6112027460895595
201,시청,3,-2.6379359669897884,3.2558620619359133
236,영등포구청,3,-2.008279501849559,1.8212903226245396
339,수서,3,-2.1350918841156417,1.209160495062501
2759,삼산체육관,3,-2.3521534873770276,-2.889172988080783
418,성신여대입구(돈암),3,-2.105723996451052,1.841868182443681
239,홍대입구,5,3.1151000185240583,11.157580867939766
2822,산성,1,-0.07096505986134811,-3.6968575920479454
4707,삼양사거리,3,-2.654138044269117,-1.7980710636831687
4105,마곡나루,4,-1.7570429459082555,-2.6108862186033166
208,왕십리(성동구청),3,-3.0841774205134844,1.4255114874872357
427,숙대입구(갈월),3,-1.1855434585030158,0.04343554993294295
2721,중화,3,-2.645391132224962,-0.1542752026916507
4701,북한산우이,1,4.633961266336981,-10.471676112298614
250,용두(동대문구청),3,-3.0789428026566426,-1.0449286058616072
324,금호,3,-3.1155421057688657,-0.13306623220210553
330,교대(법원.검찰청),3,-2.7454509112592134,1.5978362068995455
426,서울역,4,-2.38773894935846,0.11366130778213743
2638,창신,3,-2.9910278760105804,-1.4299231236804817
2620,월드컵경기장(성산),1,-1.2448830757255547,-3.165593443913716
329,고속터미널,5,-2.722273970994927,12.52476768249325
2514,송정,1,-1.037186344982742,-2.9886436960211715
4702,솔밭공원,1,1.1086789269130375,-6.92553832613239
2633,버티고개,3,-2.4664460527249665,-2.2085088953169483
238,합정,3,-2.7468521923788503,4.223444719994289
2816,석촌,3,-3.8995019518131055,0.506713527010226
241,이대,3,-2.8546070187583568,0.8544032377151147
2643,상월곡(한국과학기술연구원),3,-1.4425958022086558,-2.163816672326702
2648,봉화산(서울의료원),1,-0.8913139529038331,-2.463839994642893
2636,신당,3,-4.656059464212972,1.2961754903035503
153,종로3가,3,-3.762772551216108,3.491863260053792
244,용답,3,-3.001337885715287,-0.7740663656633247
309,지축,1,2.2492168671118304,-7.119659633445884
2722,상봉(시외버스터미널),3,-3.3724433376413954,1.5471629994691773
2524,영등포구청,3,-3.545602749052808,-0.2935382927584176
245,신답,3,-3.1403241503497843,-1.604710843957153
2827,모란,3,-3.1717707740827534,-0.9862975771867972
2625,광흥창(서강),3,-2.3199880081895503,-1.427224781081555
2623,합정,3,-2.0472820081306966,-1.1113973728866697
246,신설동,3,-3.5595861180254653,-0.7225546586408506
312,불광,3,-2.5439352315894066,-0.0504636208433982
2818,가락시장,3,-4.186433033193712,0.2382735792995674
2634,약수,3,-4.250289537492231,-0.19517033994876565
2738,이수,3,-3.147319679095552,0.7946335901264655
409,불암산,1,1.337000457336514,-5.343265962773473
4135,한성백제,3,-3.132849738996041,-3.1530423882031795
2535,종로3가,3,-3.942049989921995,1.2219318770516074
2645,석계,3,-3.4274037194598748,-0.08809506438147895
159,동묘앞,3,-4.172950838586779,0.43804644930040665
325,옥수,3,-3.5757746630436764,-0.7478709766077826
4133,석촌,3,-3.7882014939882955,-1.2977177287035906
2712,도봉산,3,-2.708020365113298,-1.6204267285784528
2732,강남구청,3,-3.59402090805888,1.3883713912068631
203,을지로3가,3,-3.9797552821303688,3.7451900279416845
2545,군자(능동),3,-2.7217855834198468,-0.15767756726176782
155,동대문,3,-3.838781699624919,0.15628578531808773
429,신용산,3,-3.593773510633986,1.0798685626129145
4706,삼양,3,-3.305255029395018,-2.774687682147595
204,을지로4가,3,-4.009472409278445,1.4505955149593508
151,시청,3,-4.389139276781312,1.1011492992584992
2752,온수(성공회대입구),3,-2.1399578049496,-2.017793371947141
226,사당,5,-1.025976221614725,2.6577251576402694
311,연신내,3,-1.3194524824889693,1.5335827872900978
205,동대문역사문화공원,3,-4.679913862425248,1.4295525116016368
2512,개화산,3,-3.2521726482087323,-1.9579247003944509
4136,올림픽공원(한국체대),3,-3.556129100514265,-2.4925686561752967
4101,개화,1,0.9228713619700264,-6.962646526698095
340,가락시장,3,-3.485092185144984,-0.7791397622571129
2541,왕십리(성동구청),3,-4.635992974180584,0.4189805227616034
4116,샛강,3,-4.464899395324925,-0.3119744650919494
2761,부평구청,3,-3.60681494279572,-2.225024857088002
2719,태릉입구,3,-4.117793967533227,0.04397779583089231
430,이촌(국립중앙박물관),3,-3.0370709044513977,-1.9546350920980886
2558,오금,3,-4.320881268200551,-0.8077082091055594
218,종합운동장,3,-2.881344741246464,-1.0745270752901357
321,충무로,4,-5.214857226717231,-3.1380982347631114
2639,보문,3,-3.9606566827830334,-0.4203996325050189
423,충무로,3,-2.495026545987772,0.7076345799247952
2542,마장,3,-4.223566362572751,-0.8102591259129146
2635,청구,3,-4.534636640286828,-0.4076261196323032
2735,반포,3,-4.844310004517838,-0.1573614475324144
2753,까치울,1,-1.156406385418599,-5.761785190801207
2637,동묘앞,3,-4.833051848555131,0.1815314938825739
2812,천호(풍납토성),3,-3.4629860886765167,0.07539581844523947
4713,신설동,3,-4.4181019628320115,-2.073535073280465
156,신설동,3,-4.432538654155608,-0.2364471106319428
2711,장암,1,-0.800177069037879,-7.11213624491739
237,당산,3,-3.178826208317623,-0.7473205021273306
2526,신길,3,-3.9315360862472666,-1.954453849767816
230,신림,5,-1.0099972635085241,6.5673242952368165
2760,굴포천,3,-4.266551286284624,-2.5015676056566956
2619,디지털미디어시티,3,-4.001508339193183,0.020993839087776897
320,을지로3가,3,-4.750975690980567,0.31226997933083617
4127,선정릉,3,-4.236551590781158,-1.0668091238659159
2744,보라매,3,-4.890728287900573,-0.3422073426895067
234,신도림,3,-3.6180312599292637,4.274559987333556
4712,보문,3,-4.5864412180714265,-2.253505331650746
342,오금,3,-4.191370449700325,-1.5022647336656494
2536,을지로4가,3,-5.418498359488037,-0.14271309509401617
2646,태릉입구,3,-5.108474953683868,-1.1047334769916992
4103,공항시장,3,-5.512497908526533,-1.9307948442801406
323,약수,3,-5.181308968494264,0.12136965215037518
319,종로3가,3,-5.202181254808284,-0.8703131628634226
2513,김포공항,1,-2.0469075382794375,-5.084766593138143
2629,삼각지,3,-4.861815656042406,-1.1827922936897455
2556,올림픽공원(한국체대),3,-4.287164380277826,-2.0528539715799075
216,잠실(송파구청),5,3.8891979037509876,11.59422619524022
243,충정로(경기대입구),3,-5.969539026389053,-0.09650640555224384
434,남태령,1,-1.6426001180711356,-6.562837226133605
422,동대문역사문화공원,3,-6.0312674586787445,1.000717949284957
431,동작(현충원),3,-4.617337713890034,-3.391722809939075
2538,청구,3,-5.741739263918328,-0.6936013805365079
4120,동작(현충원),1,-4.35115167323147,-4.8132611008251125
2627,공덕,3,-6.386321573861751,0.6242355607325839
150,서울역,3,-6.466461983784453,3.529047460077115
4102,김포공항,3,-6.9207498464915345,-1.6160888514494
2754,부천종합운동장,1,-5.875357486382233,-5.053223381391419
222,강남,5,0.4922414006961752,13.655983845431884
