station_id,station_name,cluster,pca_x,pca_y
416,미아사거리,1,4.34255292078344,2.5239080825766895
2819,문정,1,2.7442371125998006,2.1275385343093576
341,경찰병원,1,1.2092121095936883,1.203758813588606
2815,잠실(송파구청),4,0.2748055021802468,5.163444156205107
2740,숭실대입구(살피재),1,2.4607653631495876,0.40767275261329117
231,신대방,1,4.079408460814022,1.9483958639738308
331,남부터미널(예술의전당),1,4.875355960554645,2.075978941180201
4114,국회의사당,0,2.1072192443020636,-0.7194778519155944
2616,구산,5,4.733930391858038,-3.090401417146181
2551,굽은다리(강동구민회관앞),1,1.9711492591954232,0.09208121857224569
2546,아차산(어린이대공원후문),1,2.9341160983156485,0.24451256651740996
2618,증산(명지대앞),1,3.023157702169721,-0.6947344558195795
318,안국,1,4.331464371291495,0.48201541681628424
2550,길동,1,0.824943513449107,1.1010742635773705
327,신사,4,2.5749220361124627,4.658484843591008
154,종로5가,1,1.0427928130172024,3.401447328598893
2528,여의나루,1,2.446997368498704,0.8983602409680579
225,방배,1,3.2536042609728573,0.940770833151246
2747,남구로,1,1.4532505711528898,1.3164953560224681
417,길음,1,2.099168261186339,2.3856523440714597
2825,신흥,5,4.02767693066678,-3.288674001608357
2728,어린이대공원(세종대),1,1.4371970382714707,1.2868987281960105
317,경복궁(정부서울청사),1,5.135103778737606,0.10415753750762693
4110,염창,0,3.3280483472584956,-2.0095610965704807
313,녹번,2,5.669065978451062,-2.1734578018244086
4132,석촌고분,1,0.7816816846572999,-0.9878465343741479
2717,하계,1,3.55471566272466,-0.46490419166584224
2622,망원,1,1.83759385690775,0.7590591783165961
2813,강동구청,1,1.7127413641875808,-0.319205119988446
428,삼각지,1,0.140911682865404,2.059806219794244
2624,상수,1,0.9456115557908847,0.07020624683431567
2534,광화문(세종문화회관),4,2.106218466226865,7.038870839421995
2725,용마산,5,4.1146220405112865,-3.462613633271752
412,창동,1,1.789603777686747,2.439256143327863
2549,강동,1,0.8841442117463792,2.5742886996587635
419,한성대입구(삼선교),1,4.352677091998671,-0.23225092215978205
2515,마곡,1,1.5456177788639172,-0.2111883204917285
2729,건대입구,1,0.28292983211099115,2.006437582972599
338,일원,5,5.6087117263215305,-3.8716322293126697
4111,신목동,0,2.208614841816033,-3.008061015067983
415,미아(서울사이버대학),1,3.1037756409090598,0.021874801066715
202,을지로입구,4,2.8087728659128137,10.07375169468456
2642,월곡(동덕여대),1,1.1314625577213215,0.3562964275846284
411,노원,1,1.4730121573316568,3.600032459442966
2543,답십리,1,2.1269787184278233,0.491378712201446
2756,신중동,1,3.5415904709634716,-2.7530938309968414
152,종각,4,-0.14885356635766925,5.903898991879457
2733,학동,1,0.695914911524858,2.86282390892593
2811,암사,1,3.4203352413528063,-1.1043372402393459
2521,목동,1,2.54462013233408,0.587023929323359
2529,마포,1,1.442135544843718,-0.13238576705830954
414,수유(강북구청),1,3.707144187141969,4.052238228361271
425,회현(남대문시장),1,1.1375970766639565,2.961931057845225
229,봉천,1,1.3891035938026233,2.220490671848853
215,잠실나루,1,1.2426422887112487,0.2446820165505234
2718,공릉(서울과학기술대),1,0.9859786680481415,0.16547590302653836
2714,마들,1,0.8495808573813841,-0.023201561270480692
2557,방이,1,-0.27348662720824385,0.2729579268985916
4106,양천향교,0,3.4152866655950755,-4.3753840923728085
2640,안암(고대병원앞),1,-0.16817070202643336,1.4414678318383263
2641,고려대(종암),1,0.20614806697810054,-0.0805288090751244
2748,가산디지털단지,1,1.9350729185949782,3.491722734886771
2746,대림(구로구청),1,-0.49722667249205826,0.5940260679293001
2817,송파,1,-0.18377719675582854,0.19452478067485138
2745,신풍,1,0.13236005823151273,0.4878743471664587
420,혜화,1,2.8262338812302805,2.791954131313247
2548,천호(풍납토성),1,0.6859534336961263,2.1450804917631996
2559,개롱,1,0.6761070516127773,-0.8803723871563499
4710,정릉,0,0.8781293369945227,-2.783417159616107
217,잠실새내,1,1.3740003484296164,1.4498703828268766
2547,광나루(장신대),1,2.281761678631726,-1.7585610008823436
2723,면목,1,1.5057565825920878,-0.13208715192111897
2644,돌곶이,1,1.228562476245939,-0.8680888626397694
2533,서대문,1,-0.0024362915701984862,1.923774735591987
2631,이태원,1,-0.19974360933552063,0.729494111970681
335,대치,1,-0.8055774090554995,1.2292669304603523
4138,중앙보훈병원,5,5.422403877496189,-5.790713660584697
2632,한강진,1,0.31329213695929725,-0.30398242313685114
232,구로디지털단지,4,7.267017405614272,6.637426711746196
2539,신금호,1,-0.7041236514041245,0.07464878197856445
432,총신대입구(이수),1,0.16937182655347194,2.0526592031701885
4128,삼성중앙,3,-1.2314779641268103,0.4600302435365452
2621,마포구청,1,0.7411737060375782,-0.48177644553010024
227,낙성대,1,2.7674997104833796,0.9530017659731763
2821,복정,5,3.0899140683803603,-3.608405088207583
2555,둔촌동,1,-0.5305716443591925,0.35676827407023026
2742,장승배기,1,-0.474313800239139,0.19521101773757465
228,서울대입구(관악구청),4,3.6799380275655498,5.924128193384766
2726,중곡,1,1.1474828569224507,-1.6436137122749073
2724,사가정,1,2.3403038629424655,-1.7151812262824708
4119,흑석(중앙대입구),0,0.15675406223077923,-1.928946776745644
4704,가오리,0,1.2117579431152852,-4.093646789894735
4124,사평,0,-1.3799354873658254,-0.6706105783945181
2552,명일,3,-1.0560718430038456,0.41969381308166986
4131,삼전,3,-0.8451978678978469,-1.3827727280535829
2758,상동,3,-1.0226663064422734,-1.1001368668595903
2741,상도,1,-0.4458534000462207,0.2663701920815948
4118,노들,0,-0.15758221494245106,-2.1154080318124895
4108,증미,0,1.5846315964112156,-3.943235031557736
2731,청담,1,0.024829759509494374,0.6569132517963012
4130,종합운동장,3,-0.599979791802164,-1.4344628280711749
2743,신대방삼거리,1,0.0397425855223642,0.7054920805616066
2647,화랑대(서울여대입구),1,0.7382324848973582,-1.3137282815257905
2615,연신내,0,1.4790224324124532,-6.951782902250642
4134,송파나루,3,-1.737223735922682,-0.1481725320656851
207,상왕십리,3,-1.0642612094793213,1.2419160688770765
2612,역촌,3,-1.4324329557741717,-0.5724682519004444
2540,행당,3,-1.703125444216299,0.31771113069334095
240,신촌,4,0.20188403149508571,7.331960932954593
4126,언주,3,-1.8181454458328103,0.7373133897039197
2523,양평,3,-0.8012273007530964,-0.8827819896703436
2737,내방,1,-0.5797971526747776,0.3990728689570027
4115,여의도,0,-1.4922644749387415,1.512957307354231
2730,뚝섬유원지,1,0.0815243321013243,-1.8755151787660145
4123,고속터미널,0,-1.0775067016125375,-0.25154243969423284
4122,신반포,0,-0.9253419744155666,-1.612415400454466
223,교대(법원.검찰청),4,0.03156573011277103,4.043558811023055
247,도림천,3,-1.4845974643781474,-1.442408827524943
2755,춘의,1,0.6252313205232429,-3.184700500197639
235,문래,3,-1.078628568702313,2.105158335301487
2734,논현,3,-1.9017882519053528,2.6040548263495022
4113,당산,0,-1.2569651806759874,-0.48859969510972534
158,청량리(서울시립대입구),3,-1.861826082981942,1.4171173309494878
315,무악재,5,1.67017567889945,-4.228003816232696
2537,동대문역사문화공원,3,-2.9873643428065404,0.7914836390010751
4112,선유도,0,-0.5823715312895303,-2.747678083326824
242,아현,3,-1.437268171689292,0.1824492761670269
4104,신방화,3,-1.9664196349898613,-1.1914274846507125
233,대림(구로구청),1,-0.8789563535069921,2.117166002507799
2814,몽촌토성(평화의문),3,-2.0138752748062423,-0.022581066383124772
421,동대문,3,-1.933025151377046,2.4530050367942504
2727,군자(능동),3,-1.4903211620776113,0.6140446527159849
214,강변(동서울터미널),1,1.1997274783450154,2.562017608549791
2713,수락산,5,0.4710885650919424,-2.438479491106943
2736,고속터미널,3,-1.766359747879758,1.3438158462114487
336,학여울,3,-1.8147168061456296,-1.6509401985664884
2531,애오개,3,-2.001779991811888,-0.30747626317951665
4705,화계,5,0.7673971633277071,-5.149271738966845
332,양재(서초구청),4,0.161761945414019,4.034662668029722
2527,여의도,3,-1.9056750224022938,4.335513860939094
4708,솔샘,5,1.0830343008940304,-5.415638697476051
219,삼성(무역센터),4,1.2952314853053302,7.535647292218658
2751,천왕,5,0.7954183320240299,-3.1966065188825863
2530,공덕,3,-1.8438073171846208,0.9851174915420899
209,한양대,3,-2.180065065047155,0.40902486327537696
4137,둔촌오륜,5,-0.15847440592410555,-3.8142475220870224
206,신당,3,-1.9981140686278094,0.9356630328738945
433,사당,4,-1.5374052094450759,3.643343968393986
210,뚝섬,3,-1.6924832039392843,1.7765624290527235
328,잠원,3,-1.4913931577811808,-1.952519651749028
2613,불광,3,-2.9406411269626402,0.17853445093080852
2520,신정(은행정),3,-2.00364397735734,0.40613350931307846
316,독립문,3,-0.8338158396267191,-1.9673143034871863
337,대청,3,-1.0074228243733907,-1.2888421180458969
224,서초,3,-1.2118209091019527,0.9167454268755378
2715,노원,3,-1.4701175996643183,1.34654591246387
2511,방화,5,0.9430516209937942,-4.500984683871231
212,건대입구,4,-0.4100577204471206,5.706967941649599
157,제기동,3,-2.2847074369307028,0.7131386079828315
4117,노량진,0,-1.9651129785914598,0.1172788002816319
2628,효창공원앞,3,-2.2255349228366765,-0.49906365536695635
4703,4.19민주묘지,5,1.864692971419036,-6.942553187458255
2720,먹골,3,-1.8873449521927843,-0.8272503288809877
2630,녹사평(용산구청),3,-1.169618715793387,-2.2141150033196784
322,동대입구,3,-2.482708320526545,-0.2494014338857441
220,선릉,4,-0.7239769511643436,7.025628709516333
4711,성신여대입구(돈암),3,-2.666017297397803,-1.0409135300909638
334,도곡,3,-3.2060815425621993,0.7297993627752621
4121,구반포,0,-2.1025517906103435,-2.703052258598432
2532,충정로(경기대입구),3,-2.7504733139589943,-0.16839368919023942
2614,독바위,5,3.3943297524252123,-7.330215431363005
201,시청,3,-2.651810786077952,3.2851267753016336
236,영등포구청,3,-2.309047491047894,1.6915020828598681
339,수서,3,-1.9182841501494932,1.3033871231305434
2759,삼산체육관,3,-2.344404281556336,-2.8820548597204523
418,성신여대입구(돈암),3,-2.017022072100804,1.8510462691391956
239,홍대입구,4,2.7212186543665253,11.452934156042142
2822,산성,5,0.049924888409720154,-3.7220379202023177
4707,삼양사거리,3,-2.751553197913739,-1.9369425098558881
4105,마곡나루,0,-1.6148567287379705,-2.644191763929183
208,왕십리(성동구청),3,-2.8272300201660734,1.5321618812155218
427,숙대입구(갈월),3,-1.1050482512442001,-0.1415912106357905
2721,중화,3,-2.639103304078613,-0.3637193507666655
4701,북한산우이,5,5.046985978836837,-10.072547129145203
250,용두(동대문구청),3,-3.160525885956129,-1.1362379801149725
324,금호,3,-2.9758663230166595,-0.43316220612331896
330,교대(법원.검찰청),3,-2.869706455895191,1.5928472053449656
426,서울역,0,-2.138996995119637,-0.04497575861396805
2638,창신,3,-2.751093906283369,-1.4298030143572895
2620,월드컵경기장(성산),5,-1.0210958934096683,-3.0999418740791245
329,고속터미널,4,-2.90737358567237,12.472894069933727
2514,송정,3,-0.8573060979394066,-2.7897796592928796
4702,솔밭공원,5,1.3282013559597858,-6.677687150835376
2633,버티고개,3,-2.1800569385428874,-2.3556050820532257
238,합정,3,-2.8284962300498067,4.319158093510612
2816,석촌,3,-3.739909752267958,0.4820170886764318
241,이대,3,-2.870252661375313,0.784061745386347
2643,상월곡(한국과학기술연구원),3,-1.5528060784929314,-2.40170404966065
2648,봉화산(서울의료원),3,-0.861919238057975,-2.585066589641552
2636,신당,3,-4.706036127599608,1.19128788531765
153,종로3가,3,-3.7789120679840127,3.5674885614459693
244,용답,3,-2.86684262883495,-0.7857161811832998
309,지축,5,2.5678636531256402,-6.776763658914862
2722,상봉(시외버스터미널),3,-3.540885660258579,1.3465233434346904
2524,영등포구청,3,-3.8148337662081895,-0.5284261455123985
245,신답,3,-3.0911219821670786,-1.651205793937003
2827,모란,3,-3.12836069315523,-0.9902798921353685
2625,광흥창(서강),3,-2.3570134312793702,-1.7467740596372134
2623,합정,3,-1.9386813505963163,-1.1457969664588559
246,신설동,3,-3.663034225156402,-0.8257124826101272
312,불광,3,-2.2825570917904474,-0.08974283922698661
2818,가락시장,3,-3.97656946809203,0.27610549445726623
2634,약수,3,-3.934396001492812,-0.332503133940239
2738,이수,3,-3.0116468747810323,0.806543055643415
409,불암산,5,1.418157601804395,-5.2735852690094225
4135,한성백제,3,-3.0676202656517675,-3.2552812937586513
2535,종로3가,3,-3.806183935846151,1.3483761955196853
2645,석계,3,-3.258649390143819,-0.2265242227948247
159,동묘앞,3,-4.0881629766279675,0.1807956686090195
325,옥수,3,-3.2891261389464916,-0.7605728971201222
4133,석촌,3,-3.7152218321233015,-1.2368716450066417
2712,도봉산,3,-2.4048140813734475,-1.7121835119941249
2732,강남구청,3,-3.8603076042969113,1.0090156786098121
203,을지로3가,3,-4.102738037484346,3.6196238901872304
2545,군자(능동),3,-2.97905044788713,-0.38864719006188553
155,동대문,3,-3.71928170837608,0.053624004419439555
429,신용산,3,-3.486395738788554,0.8874862276953477
4706,삼양,3,-3.1704592595512406,-2.9324260822101462
204,을지로4가,3,-4.121042890366469,1.2963452166764577
151,시청,3,-4.2705866836110316,1.1150500914233932
2752,온수(성공회대입구),3,-2.0453899293005895,-2.0518173551173136
226,사당,3,-1.0050926721849718,2.5695255769283896
311,연신내,3,-1.1861151491622304,1.6718467864764075
205,동대문역사문화공원,3,-4.332896600683169,1.6713375774488433
2512,개화산,3,-3.1535243005041034,-2.1619971292353077
4136,올림픽공원(한국체대),3,-3.283478216224566,-2.2732579981199326
4101,개화,5,1.0863178405537315,-6.807628111275484
340,가락시장,3,-3.3930921201416497,-0.7559227774394579
2541,왕십리(성동구청),3,-4.532523422168462,0.3313774015878732
4116,샛강,3,-4.376560457989389,-0.41656702862386125
2761,부평구청,3,-3.5567236250331997,-2.007352567446762
2719,태릉입구,3,-4.160339128466849,-0.15255338317234857
430,이촌(국립중앙박물관),3,-2.9199005551843698,-1.9476068961339241
2558,오금,3,-4.306050119907953,-0.7855531011508705
218,종합운동장,3,-2.7865795131819615,-0.8288023778080326
321,충무로,0,-5.205342828872771,-3.264593407040825
2639,보문,3,-3.908454967499858,-0.5356309127882266
423,충무로,3,-2.3289123532680702,0.6573860599357788
2542,마장,3,-4.08691362245235,-0.8788729070210869
2635,청구,3,-4.559595366638444,-0.6247575987678933
2735,반포,3,-4.716108897739749,-0.3250904989033289
2753,까치울,5,-1.0538116061285423,-5.57093865001432
2637,동묘앞,3,-4.780048330621961,0.0261039212720838
2812,천호(풍납토성),3,-3.6277685840059437,-0.026291282502602657
4713,신설동,3,-4.242704864743455,-2.0773292724032526
156,신설동,3,-4.287023359126763,-0.14915940233166777
2711,장암,5,-0.535605840645903,-6.943250024898178
237,당산,3,-2.996927712960202,-0.9047509169178017
2526,신길,3,-3.9084621384540514,-1.977724182287349
230,신림,4,-1.1214205310735914,6.746079000431556
2760,굴포천,3,-4.315845729955452,-2.481523460150119
2619,디지털미디어시티,3,-4.075544526064853,-0.2729033663155558
320,을지로3가,3,-4.897971797266918,0.2698755669224608
4127,선정릉,3,-4.253524768561603,-1.3019208221442058
2744,보라매,3,-4.836759522433183,-0.3816255471272426
234,신도림,3,-3.728259260126338,4.06533973112686
4712,보문,3,-4.518373055310105,-2.3618125119375866
342,오금,3,-4.200759561702187,-1.4864630488665271
2536,을지로4가,3,-5.509313236139046,-0.18367822471963438
2646,태릉입구,3,-5.082251332791095,-1.3897266294100061
4103,공항시장,3,-5.370250537212404,-1.869007762068058
323,약수,3,-4.893060165566299,-0.014022742403450068
319,종로3가,3,-5.014363222639661,-0.718110971083725
2513,김포공항,5,-1.8245019628450772,-4.8157084560005865
2629,삼각지,3,-4.731259319037099,-1.31241816351518
2556,올림픽공원(한국체대),3,-4.1290557436680695,-1.938597057922253
216,잠실(송파구청),4,3.600087616939532,11.710809462851072
243,충정로(경기대입구),3,-5.670023633958147,-0.09571508755377911
434,남태령,5,-1.416239090061077,-6.586506620531484
422,동대문역사문화공원,3,-5.944137443450698,1.0738882574590085
431,동작(현충원),3,-4.308406680427146,-3.3806632257402143
2538,청구,3,-5.609071067627778,-0.8743276566269145
4120,동작(현충원),3,-4.093154764759198,-4.908756974450348
2627,공덕,3,-6.359102122377412,0.41283333233555586
150,서울역,3,-6.240186191111282,3.4716158983127667
4102,김포공항,3,-6.608775828756485,-1.4707411121047498
2754,부천종합운동장,3,-5.476512107731184,-4.782417788950921
222,강남,4,0.15246959549045772,13.533982222726246
