station_id,station_name,cluster,pca_x,pca_y
217,잠실새내,3,1.4530999898071777,1.5805551123632795
2547,광나루(장신대),3,2.2181790197768696,-1.7154762995938948
2723,면목,3,1.6147267278029938,-0.2515880333187518
2644,돌곶이,3,1.2967367209406404,-0.865434683882525
2533,서대문,3,0.1339566037246795,1.9366548054342567
2631,이태원,3,-0.13199608503450283,0.7145763165320329
335,대치,3,-0.7081700652241254,1.251776785683303
4138,중앙보훈병원,1,5.298688962629865,-6.074712617680036
2632,한강진,3,0.2293534670902742,-0.05141759011477118
232,구로디지털단지,2,7.81867301313404,6.309661250948624
2539,신금호,4,-0.9123126479864192,-0.048866553082869336
432,총신대입구(이수),3,0.3159647774142237,2.1538653859705903
4128,삼성중앙,0,-1.1871570113411996,0.32781106221199646
2621,마포구청,3,0.7292035930715046,-0.5670527128858841
227,낙성대,3,2.90657603634097,0.9684611221037535
2821,복정,5,3.0703091930105653,-3.8189988980345606
2555,둔촌동,3,-0.4428394125011309,0.18255263761595886
2742,장승배기,3,-0.2875736592097531,0.3550185215336276
228,서울대입구(관악구청),2,3.96795883567304,5.86822628949016
2726,중곡,3,0.9967527243205713,-1.8408671760637536
2724,사가정,3,2.319654757939775,-1.6541664217974088
4119,흑석(중앙대입구),0,0.09167598693824734,-1.665401646048175
4704,가오리,5,1.0516290074417205,-4.179771122296716
4124,사평,0,-1.523784717641754,-0.739046225056102
2552,명일,3,-0.9332944566396136,0.5822252664205766
4131,삼전,0,-0.8646638324648498,-1.4351775315539317
2758,상동,0,-1.0117295732096039,-1.4371923139539835
2741,상도,3,-0.5511936871417555,0.19249590294441388
4118,노들,0,-0.34999521109112497,-1.8460823055958326
4108,증미,5,1.3413623167185547,-4.007040736990361
2731,청담,3,0.18401452058566722,0.9670481337003627
4130,종합운동장,0,-0.6408347757105727,-1.366764205975037
2743,신대방삼거리,3,0.011639542848649162,0.5675025650362095
2647,화랑대(서울여대입구),3,0.5752134041442344,-1.207942656904864
2615,연신내,0,1.1292206022462818,-7.04472292495446
4134,송파나루,4,-1.7347827588702276,-0.20459175403854585
207,상왕십리,4,-1.0103348990395078,1.215350664365269
2612,역촌,4,-1.3289115886883784,-0.4665941496627681
2540,행당,4,-1.8416025801938067,0.43563636224523494
240,신촌,2,0.3660961065038562,7.1376383547214655
4126,언주,4,-1.615830092191316,0.9201382464814866
2523,양평,3,-0.8844385355148054,-1.1272738113475678
2737,내방,3,-0.421934745601391,0.5654052395633938
4115,여의도,0,-1.2732161711610799,1.8059879497540536
2730,뚝섬유원지,3,0.15249880460134319,-1.5504883146942037
4123,고속터미널,0,-1.107044159228431,0.03756695647797755
4122,신반포,0,-0.9710828582009283,-1.52356730330666
223,교대(법원.검찰청),2,0.3093139503514484,4.1182922751728155
247,도림천,4,-1.5469982214453304,-1.5598943228091677
2755,춘의,0,0.9019341472236676,-3.280196042139401
235,문래,4,-0.8411225100795411,2.251033127069721
2734,논현,4,-1.780850285986592,2.854648500828887
4113,당산,0,-1.3485355575256832,-0.3235735784863563
158,청량리(서울시립대입구),4,-1.5772829550452292,1.5229279119470969
315,무악재,5,1.4232572479370709,-4.325957642698528
2537,동대문역사문화공원,4,-2.906914189626965,0.7347697995675869
4112,선유도,0,-0.736397649369107,-2.658833249104917
242,아현,4,-1.501390962718926,0.1804170865400664
4104,신방화,0,-1.9813943765629074,-1.1805625927493613
233,대림(구로구청),3,-0.7417544122697703,2.018589100136134
2814,몽촌토성(평화의문),4,-1.9788645965344267,0.08840225994639012
421,동대문,4,-2.038657683409509,2.1883183320892026
2727,군자(능동),4,-1.3548369563751246,0.7177671702778895
214,강변(동서울터미널),2,1.3547664646126767,2.954559312192632
2713,수락산,5,0.1587500597208753,-2.4851097358964105
2736,고속터미널,4,-1.7986741551902903,1.5273414772562475
336,학여울,4,-1.997016828993903,-1.6429132162057658
2531,애오개,4,-2.0328906306871994,-0.05966095173886006
4705,화계,5,0.41349311473303096,-5.341818922363203
332,양재(서초구청),2,0.564910923012014,4.300386714077827
2527,여의도,2,-1.6755217891618515,4.62664459382931
4708,솔샘,5,0.7858189954541188,-5.606768694511393
219,삼성(무역센터),2,1.6124822559315983,7.37758700084973
2751,천왕,5,0.7068186564912202,-3.2441867036943823
2530,공덕,4,-1.7945979400434229,1.11054191677292
209,한양대,4,-2.361926064895594,0.5084494786173256
4137,둔촌오륜,5,-0.17132417997648747,-3.6757249869359625
206,신당,4,-1.766891896228911,1.0986597635829525
433,사당,2,-1.578493208485679,3.6113519577456112
210,뚝섬,4,-1.548380094382335,1.9302502338927012
328,잠원,4,-1.6099607970560075,-1.807259885734231
2613,불광,4,-3.108769430863564,0.36098436321633537
2520,신정(은행정),4,-1.7313630653499723,0.5562791822243177
316,독립문,4,-0.9611416754104157,-1.8585974822825653
337,대청,4,-0.9977889305935123,-1.2728638685688114
224,서초,4,-1.0694104669116387,1.0118170052620001
2715,노원,4,-1.3272061781955098,1.4264184507710176
2511,방화,5,0.6835973373040917,-4.6114254190239965
212,건대입구,2,0.15748318774345604,5.8009412527695305
157,제기동,4,-2.3114617836088,0.5852424807628027
4117,노량진,0,-2.2230791721870964,0.028293170309664144
2628,효창공원앞,4,-2.2158199232601157,-0.2773929089792704
4703,4.19민주묘지,5,1.6164939602192094,-7.240663526561123
2720,먹골,4,-2.0293120664713555,-0.772366944546885
2630,녹사평(용산구청),4,-1.1066030011103687,-2.123816425186431
322,동대입구,4,-2.5661126625355446,-0.23426205263331243
220,선릉,2,-0.39855085686376296,7.147855968906361
4711,성신여대입구(돈암),0,-2.7491938742001047,-0.955876839616056
334,도곡,4,-3.246104175508467,0.7467037264305066
4121,구반포,0,-2.208541071773553,-2.4964865207632005
2532,충정로(경기대입구),4,-2.9832082507015527,-0.242954986626635
2614,독바위,5,3.0926688819523447,-7.734831557344288
201,시청,4,-2.6030306660084452,3.2433886409495387
236,영등포구청,4,-2.0025578767776993,1.7574024966433641
339,수서,4,-2.0815486546854256,1.3038725847857027
2759,삼산체육관,0,-2.3184644755558717,-3.076122414347678
418,성신여대입구(돈암),4,-2.1287985882813847,1.7858727697340895
239,홍대입구,2,3.1752470039875016,11.311776962877872
2822,산성,5,-0.08493275864414392,-3.670209605029814
4707,삼양사거리,0,-2.6310368953539687,-1.7738632490194084
4105,마곡나루,0,-1.678705498494477,-2.6201147906184663
208,왕십리(성동구청),4,-2.9938862022611303,1.4590150027517543
427,숙대입구(갈월),4,-1.1264016221494975,0.10094587654745286
2721,중화,4,-2.6880083939461716,-0.1336509665248603
4701,북한산우이,5,4.5819953591105405,-10.659111353490013
250,용두(동대문구청),4,-2.980509901626895,-0.8603095138551361
324,금호,4,-3.0959652920896144,-0.06515698815596992
330,교대(법원.검찰청),4,-2.79038985123099,1.695932672506732
426,서울역,0,-2.3289658629512893,0.20711299605513783
2638,창신,4,-3.0601079314788984,-1.4258426820018724
2620,월드컵경기장(성산),5,-1.4198640008087031,-3.131843128254344
329,고속터미널,2,-2.5640328094731033,12.723297547928222
2514,송정,5,-0.8796463039903221,-2.9139425351290624
4702,솔밭공원,5,0.830906584462009,-7.151988107065584
2633,버티고개,4,-2.4504953783315235,-2.08435059768785
238,합정,2,-2.6031536794492705,4.3735271683195505
2816,석촌,4,-3.8791731805039555,0.6114194298470002
241,이대,4,-2.8352961014651332,0.9940870029490972
2643,상월곡(한국과학기술연구원),4,-1.514206115084623,-1.9561042964177355
2648,봉화산(서울의료원),5,-0.969950463407572,-2.566602051813804
2636,신당,4,-4.645494390253627,1.298921043303865
153,종로3가,4,-3.6964102683595064,3.6390380717127675
244,용답,4,-3.0221182490493064,-0.6638171548764084
309,지축,5,2.2016419005195726,-7.214754415377675
2722,상봉(시외버스터미널),4,-3.484768510685104,1.5129943136903727
2524,영등포구청,4,-3.5454966548278057,-0.1443485726057925
245,신답,4,-3.12967791752497,-1.4830838520603795
2827,모란,4,-3.1772703318670996,-0.9644765101702548
2625,광흥창(서강),4,-2.401298014278795,-1.5232887050223012
2623,합정,4,-2.0130437389220663,-1.0105341969885298
246,신설동,4,-3.464837134477236,-0.6113897595550981
312,불광,4,-2.5438259109163233,-0.004445777360953826
2818,가락시장,4,-4.196153288109087,0.17783465970788895
2634,약수,4,-4.170603963943964,-0.15159994711939237
2738,이수,4,-3.149774296826221,0.8479974734744097
409,불암산,5,1.2840568393505816,-5.292714377566127
4135,한성백제,0,-3.2183678153850965,-3.2485677056543074
2535,종로3가,4,-3.8578306230823394,1.455290693927233
2645,석계,4,-3.4528760692294704,-0.16068525534544104
159,동묘앞,4,-4.18644699641092,0.4207783228304906
325,옥수,4,-3.5183893924233147,-0.6408226981007618
4133,석촌,4,-3.806852008694003,-1.1907537000447876
2712,도봉산,4,-2.83341942644953,-1.6127876182615395
2732,강남구청,4,-3.6249265256436014,1.52699592473514
203,을지로3가,4,-3.919037232711936,3.8420664069103267
2545,군자(능동),4,-2.804784573659215,-0.1516868820435303
155,동대문,4,-3.8159732363700556,0.11199932605001103
429,신용산,4,-3.4962000633829238,1.139053687627051
4706,삼양,0,-3.4117384111830615,-2.7885634970759643
204,을지로4가,4,-3.9383649439421333,1.4634963281479505
151,시청,4,-4.3339750307998735,1.117116128108372
2752,온수(성공회대입구),4,-2.147623539579148,-1.8825250718057152
226,사당,2,-1.0915882773228838,2.602126759835785
311,연신내,4,-1.3860196167977739,1.5389615864320134
205,동대문역사문화공원,4,-4.648223804636024,1.528228270361072
2512,개화산,4,-3.316464627616974,-1.963851773023402
4136,올림픽공원(한국체대),4,-3.4949538304722827,-2.2998875371419594
4101,개화,5,0.8044089207991038,-7.0134241046290615
340,가락시장,4,-3.427978954216643,-0.7059687905971561
2541,왕십리(성동구청),4,-4.598692972155455,0.5536579327810552
4116,샛강,4,-4.363157053409751,-0.05614901209308703
2761,부평구청,4,-3.6334113372380097,-2.2321829332311744
2719,태릉입구,4,-4.230151608329105,0.001573280898765901
430,이촌(국립중앙박물관),4,-3.1316296119756,-2.019450415235721
2558,오금,4,-4.376340030476433,-0.7903585740534875
218,종합운동장,4,-2.9635946786582754,-0.8682983361784768
321,충무로,0,-5.331199890994185,-3.1010485737207962
2639,보문,4,-3.9635963572855704,-0.6029883299270373
423,충무로,4,-2.4813423190765467,0.7854608145566987
2542,마장,4,-4.145037160588737,-0.6869353762628045
2635,청구,4,-4.571257445460285,-0.5372955703946894
2735,반포,4,-4.854930962978049,0.007070551814687643
2753,까치울,5,-1.279931174190768,-5.757833716310024
2637,동묘앞,4,-4.880323586187177,0.10304264683254706
2812,천호(풍납토성),4,-3.628538717772417,-0.05297134268587246
4713,신설동,4,-4.321822402011223,-2.0198189422431114
156,신설동,4,-4.381075751099804,-0.19318347923118467
2711,장암,5,-0.9554559544823292,-7.227723997482235
237,당산,4,-3.118956381540743,-0.7020984636098618
2526,신길,4,-3.939345508026471,-1.8579582345193004
230,신림,2,-0.9554724775499647,6.635074279191533
2760,굴포천,4,-4.275558681576254,-2.438920121115651
2619,디지털미디어시티,4,-4.151447172860881,-0.055922873509229774
320,을지로3가,4,-4.835645461978965,0.3276005587960059
4127,선정릉,4,-4.313383588611113,-0.990271335952664
2744,보라매,4,-4.815053719254329,-0.3637747391593515
234,신도림,2,-3.5644137765461634,4.461167224194811
4712,보문,4,-4.522705466767065,-2.31773984799886
342,오금,4,-4.252014520207604,-1.4728286001571174
2536,을지로4가,4,-5.505439833618101,-0.1646847993226424
2646,태릉입구,4,-5.196104243106898,-1.1792561806927007
4103,공항시장,4,-5.5152916707927115,-1.9929110714036664
323,약수,4,-5.214288234689921,0.042410222701371715
319,종로3가,4,-5.152372557886544,-0.5890264137163599
2513,김포공항,5,-2.148522827734254,-4.999974047814573
2629,삼각지,4,-4.847595480485811,-1.1556935703554019
2556,올림픽공원(한국체대),4,-4.183641187725836,-1.9140912594719917
216,잠실(송파구청),2,4.03813900338745,11.5273959369053
243,충정로(경기대입구),4,-6.0310596866940305,-0.07785275853761157
434,남태령,5,-1.7073904912316926,-6.575675041384682
422,동대문역사문화공원,4,-5.9848808324759535,1.0838754405590594
431,동작(현충원),4,-4.637610417062803,-3.382754426081743
2538,청구,4,-5.679578712481225,-0.7688502259275318
4120,동작(현충원),5,-4.459993736580652,-4.80459024722721
2627,공덕,4,-6.308970869973175,0.8186983061375422
150,서울역,4,-6.450112093846893,3.7766597618812296
4102,김포공항,4,-6.996079270053964,-1.5228987397097202
2754,부천종합운동장,5,-6.090947246393391,-5.073563609428275
222,강남,2,0.7092796177204128,13.845357114658544
