station_id,station_name,cluster,pca_x,pca_y
2741,상도,1,-0.4458534000462204,0.2663701920815947
4118,노들,0,-0.15758221494245078,-2.11540803181249
4108,증미,0,1.5846315964112154,-3.943235031557738
2731,청담,1,0.024829759509494308,0.6569132517963017
4130,종합운동장,3,-0.5999797918021635,-1.4344628280711753
2743,신대방삼거리,1,0.03974258552236409,0.705492080561607
2647,화랑대(서울여대입구),1,0.7382324848973582,-1.3137282815257907
2615,연신내,0,1.4790224324124535,-6.9517829022506445
4134,송파나루,3,-1.7372237359226819,-0.148172532065685
207,상왕십리,3,-1.0642612094793213,1.241916068877077
2612,역촌,3,-1.4324329557741715,-0.5724682519004444
2540,행당,3,-1.7031254442162986,0.3177111306933414
240,신촌,4,0.20188403149508563,7.3319609329545985
4126,언주,3,-1.8181454458328103,0.7373133897039201
2523,양평,3,-0.8012273007530963,-0.8827819896703436
2737,내방,1,-0.5797971526747778,0.39907286895700317
4115,여의도,0,-1.4922644749387408,1.5129573073542315
2730,뚝섬유원지,1,0.08152433210132444,-1.8755151787660147
4123,고속터미널,0,-1.077506701612537,-0.2515424396942328
4122,신반포,0,-0.925341974415566,-1.612415400454466
223,교대(법원.검찰청),4,0.03156573011277117,4.043558811023056
247,도림천,3,-1.484597464378147,-1.4424088275249431
2755,춘의,1,0.6252313205232424,-3.1847005001976405
235,문래,3,-1.078628568702313,2.1051583353014878
2734,논현,3,-1.9017882519053526,2.6040548263495036
4113,당산,0,-1.2569651806759872,-0.488599695109725
158,청량리(서울시립대입구),3,-1.8618260829819424,1.4171173309494884
315,무악재,5,1.6701756788994495,-4.2280038162326985
2537,동대문역사문화공원,3,-2.9873643428065395,0.7914836390010754
4112,선유도,0,-0.5823715312895302,-2.7476780833268255
242,아현,3,-1.4372681716892926,0.18244927616702705
4104,신방화,3,-1.9664196349898615,-1.1914274846507131
233,대림(구로구청),1,-0.8789563535069923,2.1171660025077994
2814,몽촌토성(평화의문),3,-2.013875274806241,-0.022581066383124772
421,동대문,3,-1.9330251513770467,2.4530050367942504
2727,군자(능동),3,-1.4903211620776111,0.6140446527159852
214,강변(동서울터미널),1,1.1997274783450147,2.562017608549792
2713,수락산,5,0.4710885650919422,-2.4384794911069436
2736,고속터미널,3,-1.7663597478797581,1.343815846211449
336,학여울,3,-1.8147168061456298,-1.6509401985664887
2531,애오개,3,-2.0017799918118886,-0.3074762631795165
4705,화계,5,0.767397163327706,-5.149271738966847
332,양재(서초구청),4,0.16176194541401892,4.034662668029723
2527,여의도,3,-1.905675022402293,4.335513860939095
4708,솔샘,5,1.0830343008940297,-5.415638697476054
219,삼성(무역센터),4,1.29523148530533,7.53564729221866
2751,천왕,5,0.7954183320240292,-3.196606518882587
2530,공덕,3,-1.8438073171846208,0.9851174915420902
209,한양대,3,-2.1800650650471547,0.4090248632753773
4137,둔촌오륜,5,-0.1584744059241057,-3.8142475220870242
206,신당,3,-1.9981140686278092,0.9356630328738953
433,사당,4,-1.537405209445077,3.643343968393987
210,뚝섬,3,-1.6924832039392843,1.7765624290527244
328,잠원,3,-1.4913931577811805,-1.9525196517490284
2613,불광,3,-2.9406411269626402,0.17853445093080855
2520,신정(은행정),3,-2.00364397735734,0.40613350931307873
316,독립문,3,-0.8338158396267193,-1.967314303487186
337,대청,3,-1.0074228243733907,-1.2888421180458962
224,서초,3,-1.2118209091019527,0.9167454268755381
2715,노원,3,-1.4701175996643188,1.3465459124638706
2511,방화,5,0.9430516209937941,-4.500984683871232
212,건대입구,4,-0.4100577204471208,5.706967941649601
157,제기동,3,-2.2847074369307023,0.713138607982832
4117,노량진,0,-1.96511297859146,0.11727880028163229
2628,효창공원앞,3,-2.2255349228366765,-0.49906365536695657
4703,4.19민주묘지,5,1.8646929714190348,-6.94255318745826
2720,먹골,3,-1.887344952192784,-0.8272503288809878
2630,녹사평(용산구청),3,-1.1696187157933866,-2.2141150033196784
322,동대입구,3,-2.4827083205265446,-0.24940143388574446
220,선릉,4,-0.7239769511643438,7.025628709516333
4711,성신여대입구(돈암),3,-2.6660172973978025,-1.040913530090964
334,도곡,3,-3.2060815425622,0.7297993627752623
4121,구반포,0,-2.102551790610344,-2.703052258598433
2532,충정로(경기대입구),3,-2.7504733139589943,-0.1683936891902393
2614,독바위,5,3.3943297524252114,-7.3302154313630075
201,시청,3,-2.651810786077952,3.285126775301634
236,영등포구청,3,-2.3090474910478944,1.6915020828598688
339,수서,3,-1.918284150149494,1.3033871231305438
2759,삼산체육관,3,-2.344404281556335,-2.8820548597204527
418,성신여대입구(돈암),3,-2.0170220721008043,1.8510462691391958
239,홍대입구,4,2.7212186543665244,11.452934156042144
2822,산성,5,0.04992488840971942,-3.722037920202318
4707,삼양사거리,3,-2.7515531979137386,-1.9369425098558881
4105,마곡나루,0,-1.6148567287379705,-2.644191763929183
208,왕십리(성동구청),3,-2.8272300201660734,1.5321618812155224
427,숙대입구(갈월),3,-1.1050482512442001,-0.14159121063578992
2721,중화,3,-2.639103304078613,-0.3637193507666653
4701,북한산우이,5,5.046985978836836,-10.07254712914521
250,용두(동대문구청),3,-3.160525885956129,-1.136237980114972
324,금호,3,-2.9758663230166595,-0.4331622061233185
330,교대(법원.검찰청),3,-2.8697064558951912,1.592847205344967
426,서울역,0,-2.138996995119637,-0.04497575861396808
2638,창신,3,-2.751093906283369,-1.4298030143572895
2620,월드컵경기장(성산),5,-1.0210958934096683,-3.0999418740791254
329,고속터미널,4,-2.907373585672371,12.472894069933728
2514,송정,3,-0.8573060979394069,-2.7897796592928805
4702,솔밭공원,5,1.3282013559597843,-6.677687150835379
2633,버티고개,3,-2.180056938542887,-2.3556050820532266
238,합정,3,-2.828496230049808,4.319158093510613
2816,석촌,3,-3.739909752267958,0.4820170886764316
241,이대,3,-2.8702526613753134,0.7840617453863478
2643,상월곡(한국과학기술연구원),3,-1.5528060784929318,-2.40170404966065
2648,봉화산(서울의료원),3,-0.861919238057975,-2.585066589641553
2636,신당,3,-4.706036127599607,1.191287885317651
153,종로3가,3,-3.7789120679840127,3.5674885614459693
244,용답,3,-2.86684262883495,-0.785716181183299
309,지축,5,2.5678636531256394,-6.776763658914866
2722,상봉(시외버스터미널),3,-3.540885660258579,1.3465233434346917
2524,영등포구청,3,-3.81483376620819,-0.5284261455123981
245,신답,3,-3.0911219821670786,-1.6512057939370028
2827,모란,3,-3.12836069315523,-0.9902798921353686
2625,광흥창(서강),3,-2.3570134312793707,-1.7467740596372143
2623,합정,3,-1.9386813505963167,-1.145796966458855
246,신설동,3,-3.663034225156402,-0.825712482610127
312,불광,3,-2.2825570917904487,-0.08974283922698642
2818,가락시장,3,-3.97656946809203,0.27610549445726673
2634,약수,3,-3.934396001492812,-0.3325031339402387
2738,이수,3,-3.0116468747810328,0.8065430556434156
409,불암산,5,1.4181576018043942,-5.273585269009427
4135,한성백제,3,-3.067620265651767,-3.255281293758652
2535,종로3가,3,-3.8061839358461516,1.3483761955196858
2645,석계,3,-3.2586493901438187,-0.2265242227948246
159,동묘앞,3,-4.0881629766279675,0.18079566860901974
325,옥수,3,-3.2891261389464908,-0.7605728971201223
4133,석촌,3,-3.715221832123302,-1.2368716450066424
2712,도봉산,3,-2.4048140813734475,-1.7121835119941247
2732,강남구청,3,-3.8603076042969113,1.0090156786098126
203,을지로3가,3,-4.102738037484346,3.6196238901872326
2545,군자(능동),3,-2.9790504478871305,-0.3886471900618858
155,동대문,3,-3.71928170837608,0.05362400441943964
429,신용산,3,-3.4863957387885542,0.8874862276953487
4706,삼양,3,-3.1704592595512406,-2.932426082210147
204,을지로4가,3,-4.121042890366469,1.2963452166764586
151,시청,3,-4.2705866836110316,1.115050091423394
2752,온수(성공회대입구),3,-2.0453899293005895,-2.051817355117315
226,사당,3,-1.0050926721849727,2.5695255769283905
311,연신내,3,-1.1861151491622317,1.6718467864764077
205,동대문역사문화공원,3,-4.332896600683169,1.6713375774488444
2512,개화산,3,-3.1535243005041034,-2.1619971292353077
4136,올림픽공원(한국체대),3,-3.283478216224566,-2.273257998119933
4101,개화,5,1.0863178405537315,-6.807628111275485
340,가락시장,3,-3.3930921201416497,-0.7559227774394572
2541,왕십리(성동구청),3,-4.532523422168464,0.3313774015878737
4116,샛강,3,-4.376560457989389,-0.4165670286238611
2761,부평구청,3,-3.5567236250331997,-2.007352567446763
2719,태릉입구,3,-4.160339128466849,-0.15255338317234812
430,이촌(국립중앙박물관),3,-2.9199005551843693,-1.9476068961339241
2558,오금,3,-4.306050119907954,-0.7855531011508705
218,종합운동장,3,-2.786579513181961,-0.8288023778080317
321,충무로,0,-5.20534282887277,-3.2645934070408256
2639,보문,3,-3.908454967499858,-0.5356309127882266
423,충무로,3,-2.3289123532680702,0.6573860599357799
2542,마장,3,-4.08691362245235,-0.878872907021086
2635,청구,3,-4.559595366638445,-0.6247575987678932
2735,반포,3,-4.716108897739749,-0.3250904989033285
2753,까치울,5,-1.0538116061285432,-5.570938650014325
2637,동묘앞,3,-4.78004833062196,0.026103921272084114
2812,천호(풍납토성),3,-3.627768584005944,-0.026291282502602962
4713,신설동,3,-4.242704864743455,-2.077329272403253
156,신설동,3,-4.287023359126763,-0.14915940233166758
2711,장암,5,-0.5356058406459031,-6.94325002489818
237,당산,3,-2.9969277129602023,-0.9047509169178017
2526,신길,3,-3.9084621384540514,-1.9777241822873493
230,신림,4,-1.121420531073592,6.746079000431559
2760,굴포천,3,-4.315845729955452,-2.4815234601501204
2619,디지털미디어시티,3,-4.075544526064854,-0.27290336631555606
320,을지로3가,3,-4.8979717972669174,0.2698755669224614
4127,선정릉,3,-4.253524768561603,-1.3019208221442065
2744,보라매,3,-4.836759522433183,-0.3816255471272419
234,신도림,3,-3.7282592601263387,4.065339731126861
4712,보문,3,-4.518373055310105,-2.3618125119375866
342,오금,3,-4.200759561702187,-1.4864630488665276
2536,을지로4가,3,-5.509313236139046,-0.18367822471963327
2646,태릉입구,3,-5.082251332791095,-1.3897266294100055
4103,공항시장,3,-5.370250537212406,-1.8690077620680583
323,약수,3,-4.8930601655662995,-0.014022742403449745
319,종로3가,3,-5.014363222639663,-0.7181109710837238
2513,김포공항,5,-1.8245019628450783,-4.815708456000589
2629,삼각지,3,-4.731259319037098,-1.31241816351518
2556,올림픽공원(한국체대),3,-4.1290557436680695,-1.9385970579222527
216,잠실(송파구청),4,3.600087616939533,11.710809462851078
243,충정로(경기대입구),3,-5.670023633958147,-0.09571508755377799
434,남태령,5,-1.416239090061077,-6.586506620531486
422,동대문역사문화공원,3,-5.944137443450698,1.0738882574590094
431,동작(현충원),3,-4.308406680427146,-3.3806632257402147
2538,청구,3,-5.609071067627778,-0.8743276566269136
4120,동작(현충원),3,-4.093154764759198,-4.908756974450348
2627,공덕,3,-6.359102122377413,0.4128333323355563
150,서울역,3,-6.240186191111283,3.471615898312769
4102,김포공항,3,-6.608775828756488,-1.4707411121047487
2754,부천종합운동장,3,-5.476512107731184,-4.782417788950923
222,강남,4,0.15246959549045705,13.533982222726252
