station_id,station_name,cluster,pca_x,pca_y
4104,신방화,3,-1.9664196349898608,-1.1914274846507118
233,대림(구로구청),1,-0.8789563535069913,2.1171660025077985
2814,몽촌토성(평화의문),3,-2.013875274806242,-0.022581066383124775
421,동대문,3,-1.9330251513770453,2.453005036794249
2727,군자(능동),3,-1.490321162077611,0.6140446527159847
214,강변(동서울터미널),1,1.1997274783450154,2.5620176085497914
2713,수락산,5,0.4710885650919414,-2.4384794911069427
2736,고속터미널,3,-1.7663597478797575,1.3438158462114482
336,학여울,3,-1.8147168061456294,-1.6509401985664882
2531,애오개,3,-2.0017799918118877,-0.30747626317951593
4705,화계,5,0.7673971633277054,-5.149271738966847
332,양재(서초구청),4,0.16176194541401961,4.034662668029722
2527,여의도,3,-1.9056750224022927,4.335513860939091
4708,솔샘,5,1.0830343008940289,-5.4156386974760515
219,삼성(무역센터),4,1.2952314853053315,7.535647292218656
2751,천왕,5,0.795418332024029,-3.196606518882586
2530,공덕,3,-1.8438073171846199,0.9851174915420897
209,한양대,3,-2.180065065047154,0.4090248632753771
4137,둔촌오륜,5,-0.15847440592410547,-3.8142475220870216
206,신당,3,-1.9981140686278085,0.9356630328738944
433,사당,4,-1.5374052094450754,3.643343968393985
210,뚝섬,3,-1.6924832039392839,1.7765624290527235
328,잠원,3,-1.4913931577811808,-1.9525196517490275
2613,불광,3,-2.94064112696264,0.17853445093080808
2520,신정(은행정),3,-2.003643977357339,0.40613350931307834
316,독립문,3,-0.8338158396267196,-1.9673143034871845
337,대청,3,-1.00742282437339,-1.2888421180458962
224,서초,3,-1.211820909101952,0.916745426875538
2715,노원,3,-1.470117599664318,1.34654591246387
2511,방화,5,0.9430516209937926,-4.500984683871231
212,건대입구,4,-0.41005772044711963,5.706967941649599
157,제기동,3,-2.284707436930702,0.7131386079828318
4117,노량진,0,-1.9651129785914596,0.1172788002816324
2628,효창공원앞,3,-2.2255349228366756,-0.4990636553669566
4703,4.19민주묘지,5,1.8646929714190332,-6.942553187458257
2720,먹골,3,-1.8873449521927839,-0.8272503288809868
2630,녹사평(용산구청),3,-1.1696187157933866,-2.214115003319678
322,동대입구,3,-2.4827083205265446,-0.24940143388574418
220,선릉,4,-0.7239769511643424,7.0256287095163295
4711,성신여대입구(돈암),3,-2.6660172973978034,-1.040913530090964
334,도곡,3,-3.2060815425621985,0.7297993627752619
4121,구반포,0,-2.1025517906103435,-2.7030522585984307
2532,충정로(경기대입구),3,-2.7504733139589934,-0.1683936891902392
2614,독바위,5,3.3943297524252087,-7.330215431363003
201,시청,3,-2.6518107860779496,3.2851267753016336
236,영등포구청,3,-2.3090474910478926,1.6915020828598677
339,수서,3,-1.9182841501494932,1.3033871231305432
2759,삼산체육관,3,-2.344404281556335,-2.882054859720451
418,성신여대입구(돈암),3,-2.0170220721008025,1.8510462691391953
239,홍대입구,4,2.7212186543665235,11.452934156042142
2822,산성,5,0.04992488840971964,-3.722037920202318
4707,삼양사거리,3,-2.751553197913738,-1.9369425098558875
4105,마곡나루,0,-1.6148567287379707,-2.644191763929182
208,왕십리(성동구청),3,-2.827230020166072,1.5321618812155215
427,숙대입구(갈월),3,-1.1050482512442,-0.14159121063579022
2721,중화,3,-2.6391033040786125,-0.3637193507666652
4701,북한산우이,5,5.046985978836829,-10.0725471291452
250,용두(동대문구청),3,-3.160525885956128,-1.1362379801149716
324,금호,3,-2.9758663230166587,-0.4331622061233182
330,교대(법원.검찰청),3,-2.8697064558951904,1.5928472053449656
426,서울역,0,-2.138996995119637,-0.044975758613968055
2638,창신,3,-2.751093906283368,-1.4298030143572886
2620,월드컵경기장(성산),5,-1.021095893409668,-3.0999418740791254
329,고속터미널,4,-2.9073735856723677,12.47289406993372
2514,송정,3,-0.8573060979394057,-2.7897796592928796
4702,솔밭공원,5,1.3282013559597847,-6.677687150835376
2633,버티고개,3,-2.1800569385428874,-2.3556050820532253
238,합정,3,-2.828496230049806,4.3191580935106115
2816,석촌,3,-3.739909752267957,0.4820170886764309
241,이대,3,-2.870252661375313,0.7840617453863473
2643,상월곡(한국과학기술연구원),3,-1.5528060784929312,-2.4017040496606485
2648,봉화산(서울의료원),3,-0.861919238057975,-2.585066589641552
2636,신당,3,-4.706036127599606,1.1912878853176494
153,종로3가,3,-3.7789120679840122,3.5674885614459675
244,용답,3,-2.866842628834948,-0.7857161811832994
309,지축,5,2.5678636531256394,-6.776763658914861
2722,상봉(시외버스터미널),3,-3.5408856602585783,1.3465233434346902
2524,영등포구청,3,-3.814833766208188,-0.5284261455123983
245,신답,3,-3.091121982167077,-1.6512057939370026
2827,모란,3,-3.1283606931552295,-0.9902798921353678
2625,광흥창(서강),3,-2.3570134312793694,-1.7467740596372137
2623,합정,3,-1.9386813505963159,-1.1457969664588554
246,신설동,3,-3.6630342251564016,-0.825712482610127
312,불광,3,-2.2825570917904474,-0.08974283922698616
2818,가락시장,3,-3.976569468092029,0.27610549445726595
2634,약수,3,-3.9343960014928125,-0.33250313394023895
2738,이수,3,-3.0116468747810314,0.8065430556434151
409,불암산,5,1.4181576018043924,-5.273585269009423
4135,한성백제,3,-3.0676202656517675,-3.2552812937586504
2535,종로3가,3,-3.806183935846149,1.3483761955196847
2645,석계,3,-3.258649390143819,-0.22652422279482465
159,동묘앞,3,-4.088162976627967,0.18079566860901927
325,옥수,3,-3.2891261389464903,-0.7605728971201215
4133,석촌,3,-3.715221832123301,-1.2368716450066417
2712,도봉산,3,-2.404814081373447,-1.7121835119941242
2732,강남구청,3,-3.86030760429691,1.009015678609812
203,을지로3가,3,-4.102738037484345,3.61962389018723
2545,군자(능동),3,-2.9790504478871296,-0.3886471900618861
155,동대문,3,-3.7192817083760787,0.05362400441943931
429,신용산,3,-3.4863957387885525,0.8874862276953482
4706,삼양,3,-3.1704592595512398,-2.932426082210146
204,을지로4가,3,-4.121042890366469,1.2963452166764573
151,시청,3,-4.270586683611031,1.1150500914233934
2752,온수(성공회대입구),3,-2.045389929300589,-2.051817355117313
226,사당,3,-1.0050926721849713,2.5695255769283896
311,연신내,3,-1.1861151491622302,1.6718467864764062
205,동대문역사문화공원,3,-4.332896600683167,1.6713375774488426
2512,개화산,3,-3.1535243005041034,-2.1619971292353073
4136,올림픽공원(한국체대),3,-3.283478216224566,-2.2732579981199326
4101,개화,5,1.08631784055373,-6.807628111275485
340,가락시장,3,-3.3930921201416484,-0.7559227774394579
2541,왕십리(성동구청),3,-4.532523422168464,0.3313774015878725
4116,샛강,3,-4.376560457989387,-0.4165670286238608
2761,부평구청,3,-3.5567236250331993,-2.007352567446761
2719,태릉입구,3,-4.160339128466849,-0.15255338317234865
430,이촌(국립중앙박물관),3,-2.9199005551843684,-1.947606896133924
2558,오금,3,-4.306050119907952,-0.7855531011508704
218,종합운동장,3,-2.786579513181961,-0.8288023778080321
321,충무로,0,-5.20534282887277,-3.2645934070408247
2639,보문,3,-3.908454967499858,-0.5356309127882266
423,충무로,3,-2.328912353268069,0.6573860599357785
2542,마장,3,-4.086913622452349,-0.8788729070210857
2635,청구,3,-4.559595366638443,-0.6247575987678932
2735,반포,3,-4.7161088977397485,-0.32509049890332875
2753,까치울,5,-1.0538116061285432,-5.57093865001432
2637,동묘앞,3,-4.780048330621958,0.02610392127208366
2812,천호(풍납토성),3,-3.6277685840059437,-0.02629128250260311
4713,신설동,3,-4.242704864743454,-2.077329272403252
156,신설동,3,-4.28702335912676,-0.14915940233166827
2711,장암,5,-0.535605840645905,-6.9432500248981786
237,당산,3,-2.9969277129602014,-0.9047509169178022
2526,신길,3,-3.9084621384540497,-1.9777241822873481
230,신림,4,-1.1214205310735899,6.746079000431556
2760,굴포천,3,-4.315845729955451,-2.4815234601501195
2619,디지털미디어시티,3,-4.075544526064851,-0.272903366315556
320,을지로3가,3,-4.897971797266917,0.26987556692246145
4127,선정릉,3,-4.253524768561602,-1.3019208221442062
2744,보라매,3,-4.83675952243318,-0.3816255471272424
234,신도림,3,-3.7282592601263347,4.065339731126858
4712,보문,3,-4.518373055310104,-2.361812511937586
342,오금,3,-4.200759561702186,-1.4864630488665267
2536,을지로4가,3,-5.509313236139042,-0.18367822471963355
2646,태릉입구,3,-5.0822513327910945,-1.389726629410006
4103,공항시장,3,-5.370250537212402,-1.8690077620680576
323,약수,3,-4.893060165566298,-0.014022742403449761
319,종로3가,3,-5.014363222639661,-0.7181109710837246
2513,김포공항,5,-1.824501962845079,-4.815708456000588
2629,삼각지,3,-4.731259319037098,-1.31241816351518
2556,올림픽공원(한국체대),3,-4.129055743668068,-1.938597057922252
216,잠실(송파구청),4,3.6000876169395344,11.710809462851072
243,충정로(경기대입구),3,-5.670023633958146,-0.0957150875537787
434,남태령,5,-1.4162390900610793,-6.586506620531484
422,동대문역사문화공원,3,-5.944137443450694,1.0738882574590083
431,동작(현충원),3,-4.308406680427145,-3.3806632257402134
2538,청구,3,-5.609071067627778,-0.8743276566269135
4120,동작(현충원),3,-4.0931547647591975,-4.9087569744503465
2627,공덕,3,-6.359102122377409,0.4128333323355558
150,서울역,3,-6.240186191111281,3.4716158983127667
4102,김포공항,3,-6.608775828756484,-1.4707411121047482
2754,부천종합운동장,3,-5.476512107731182,-4.78241778895092
222,강남,4,0.1524695954904595,13.533982222726243
