station_id,station_name,cluster,pca_x,pca_y
2819,문정,0,2.851757775947163,2.024501522761616
341,경찰병원,0,1.2877951003866934,1.1836710731852396
2815,잠실(송파구청),4,0.1519959376793676,5.08514324870813
2740,숭실대입구(살피재),0,2.3940678821227808,0.3856669693360989
231,신대방,0,4.265543219667875,1.8963409220528349
331,남부터미널(예술의전당),0,5.040110238308713,2.0901385292971617
4114,국회의사당,0,2.064169757401704,-0.7687506670883777
2616,구산,3,4.628987817977891,-3.176594626028982
2551,굽은다리(강동구민회관앞),0,2.1322868930159227,0.26373761019714603
2546,아차산(어린이대공원후문),0,2.9236964663208616,0.2681335092587979
2618,증산(명지대앞),0,3.097469072583908,-0.6685512063650705
318,안국,0,4.302939000790431,0.315601892190576
2550,길동,0,0.9715233738927557,1.159384126353201
327,신사,4,2.6391449394158246,4.7140648706709065
154,종로5가,0,1.1614370909623515,3.381231289985049
2528,여의나루,0,2.407003801216158,0.8293520859530611
225,방배,0,3.3754078293144176,0.9135474112661494
2747,남구로,0,1.706631272975976,1.4015288608327439
417,길음,0,2.103097231621996,2.3125275459330203
2825,신흥,3,4.0592526358739365,-3.312842967164334
2728,어린이대공원(세종대),0,1.576873167350221,1.3671170612659955
317,경복궁(정부서울청사),3,5.102794621281539,-0.02088411800981891
4110,염창,0,3.3197651113489823,-1.9497455874289706
313,녹번,3,5.495492063030326,-2.3996389562729172
4132,석촌고분,0,0.9189223118646478,-0.8871464792708215
2717,하계,0,3.496728998938523,-0.5056205247958402
2622,망원,0,1.9512630955761396,0.8710830568438429
2813,강동구청,0,1.7920791929881965,-0.19723327582036904
428,삼각지,0,0.10148369264909851,1.9965641887384598
2624,상수,0,0.8784137444849613,0.10649015437697305
2534,광화문(세종문화회관),4,2.17020359157038,7.042547462595647
2725,용마산,3,3.970643816939239,-3.552157829793306
412,창동,0,1.8743151364324757,2.4239178373083585
2549,강동,0,1.3078107271247734,2.6919494125111143
419,한성대입구(삼선교),3,4.286343944538663,-0.3475842532938482
2515,마곡,0,1.6913721615607127,-0.18982036580971132
2729,건대입구,0,0.2935783559437396,1.9862414864765545
338,일원,3,5.414668736482064,-4.159944827380182
4111,신목동,0,2.2220483119584835,-2.9982493807130366
415,미아(서울사이버대학),0,3.079730461276636,0.028412224996047886
202,을지로입구,4,2.956157265137335,9.954102964557542
2642,월곡(동덕여대),0,1.1161400554148055,0.48039107042872137
411,노원,0,1.7304156624511937,3.622049968694663
2543,답십리,0,2.2573854899800443,0.5203123463165079
2756,신중동,3,3.664331922374444,-2.7978867372266105
152,종각,4,-0.10835874688565277,5.8069556873073855
2733,학동,0,0.9626058667602201,2.865551659806625
2811,암사,0,3.368184120856951,-1.035678842608694
2521,목동,0,2.924783580428028,0.6009345377731263
2529,마포,0,1.3981872275949894,-0.04846065951359351
414,수유(강북구청),0,3.9693617044638416,4.151804864956329
425,회현(남대문시장),0,1.1553316573742254,3.0437016328912687
229,봉천,0,1.5647671721998333,2.2267612746078322
215,잠실나루,0,1.2212668019327788,0.26335198910670626
2718,공릉(서울과학기술대),0,0.9867146405496594,0.22498527946330013
2714,마들,0,0.8373129329968868,0.07932200684397804
2557,방이,0,-0.1485220897677816,0.33880389678734074
4106,양천향교,5,3.4032628179879536,-4.344681606754369
2640,안암(고대병원앞),0,-0.1524229362060649,1.5265292220557305
2641,고려대(종암),0,0.1974299205522407,-0.04089062282140835
2748,가산디지털단지,0,2.1731767975039347,3.528061534878088
2746,대림(구로구청),0,-0.23054116853773549,0.6965519119047373
2817,송파,0,-0.0727484244383258,0.19602058613928736
2745,신풍,0,0.29199733837137437,0.5726011921234297
420,혜화,0,2.7768243875240097,2.7421792085052625
2548,천호(풍납토성),0,0.9266503615606954,2.2977247762373003
2559,개롱,0,0.8884951075469039,-0.8369209336913483
4710,정릉,1,0.722367832580785,-2.8007111122413173
217,잠실새내,0,1.3629973712097594,1.4280026338206553
2547,광나루(장신대),0,2.2278867847128,-1.7515748504547644
2723,면목,0,1.7760392695133953,-0.1249489124272695
2644,돌곶이,0,1.368963638794932,-0.793045383897854
2533,서대문,0,0.062181235117745925,1.9806112140749623
2631,이태원,0,-0.17496717309827003,0.7365597501798623
335,대치,0,-0.8081416487131767,1.2343719011556908
4138,중앙보훈병원,3,5.306227414462949,-5.954337535891712
2632,한강진,1,0.19252177295262277,-0.3427363498127645
232,구로디지털단지,4,7.571540995414371,6.5943521476367515
2539,신금호,0,-0.8828661635518571,0.1070596501056114
432,총신대입구(이수),0,0.1853681613451192,2.0706410430325164
4128,삼성중앙,2,-1.1360545645209639,0.5380355138708734
2621,마포구청,0,0.7345172377901039,-0.361180815345268
227,낙성대,0,2.877841281690798,0.8670595565410371
2821,복정,3,2.96527160321695,-3.679447794186144
2555,둔촌동,0,-0.2824565785642031,0.49341057216678796
2742,장승배기,0,-0.3641559628739174,0.2901156998436322
228,서울대입구(관악구청),4,3.9483466986247993,5.931059740498087
2726,중곡,0,1.1671549881850884,-1.6428029108465216
2724,사가정,0,2.3540705574682685,-1.6952067600318017
4119,흑석(중앙대입구),1,0.03878459822611862,-1.8305425652900191
4704,가오리,5,1.2221612183010533,-4.11039429279325
4124,사평,1,-1.4955423453463867,-0.7129102942826485
2552,명일,0,-0.8571655930337871,0.5520215509766035
4131,삼전,1,-0.7825816763982496,-1.3297595099326383
2758,상동,1,-0.8924111118961787,-1.1703838153156108
2741,상도,0,-0.422716160571215,0.30133986301675314
4118,노들,1,-0.3276640931003611,-2.160714096705483
4108,증미,5,1.6068890613516595,-3.8191890715388057
2731,청담,0,-0.02585863305796769,0.6610108520235232
4130,종합운동장,1,-0.7067082131162697,-1.6529804959876464
2743,신대방삼거리,0,0.13034031946223332,0.8385723419547894
2647,화랑대(서울여대입구),1,0.6226379716712853,-1.3240186921294461
2615,연신내,5,1.310580251100575,-6.9796632861718875
4134,송파나루,1,-1.6362884823103436,-0.0349700658920883
207,상왕십리,2,-1.0616361366771863,1.3158805042869395
2612,역촌,2,-1.2240848765087355,-0.4408140804320588
2540,행당,2,-1.844747179892147,0.41184147106540103
240,신촌,4,0.2126672974844118,7.229217490414768
4126,언주,2,-1.6339207060614513,0.8538653753118692
2523,양평,1,-0.7663783620916104,-0.8975655113801617
2737,내방,0,-0.4739143425417698,0.5474790802198075
4115,여의도,2,-1.4826177192577183,1.3542667789684455
2730,뚝섬유원지,0,0.13357478796133773,-1.6908854406286675
4123,고속터미널,1,-1.0743627511936684,-0.17486084853971917
4122,신반포,1,-0.8725113236798283,-1.5086467871820664
223,교대(법원.검찰청),0,0.16291240405113266,4.080778909047109
247,도림천,1,-1.4572187896118298,-1.404212785824248
2755,춘의,1,0.7560233657762219,-3.294882721189456
235,문래,2,-0.9069214441740505,2.1272800736292092
2734,논현,2,-1.845977299806636,2.656672914388728
4113,당산,1,-1.3904520092217436,-0.5282530964514756
158,청량리(서울시립대입구),2,-1.6150247092361536,1.4946120297733412
315,무악재,5,1.4870647077995671,-4.3748296002347455
2537,동대문역사문화공원,2,-2.967990305001753,0.8681645889631657
4112,선유도,1,-0.543143541136899,-2.6245283404537174
242,아현,2,-1.4750844538020624,0.23650692030350512
4104,신방화,1,-1.868747208577533,-1.0060546712013927
233,대림(구로구청),2,-0.7354493094491215,2.1938726228898897
2814,몽촌토성(평화의문),2,-2.0350415176321595,0.042251112973488755
421,동대문,2,-1.9767268452864284,2.427255784959134
2727,군자(능동),2,-1.2326460985401189,0.7540886614717511
214,강변(동서울터미널),0,1.264208732107988,2.629288739482671
2713,수락산,5,0.35754088256543265,-2.491382762831234
2736,고속터미널,2,-1.8000699037062642,1.3728494396776072
336,학여울,1,-2.0138465170092923,-1.6994418795594575
2531,애오개,2,-2.0320741180692448,-0.22668184791988163
4705,화계,5,0.684473404964535,-5.216392063378678
332,양재(서초구청),0,0.4286494683168916,4.108974569612087
2527,여의도,2,-1.8336323446061142,4.224534252589353
4708,솔샘,5,0.9470809118486295,-5.510053179362941
219,삼성(무역센터),4,1.469375655249067,7.534222088696253
2751,천왕,5,0.6701602308870601,-3.355014113599454
2530,공덕,2,-1.7857257947170968,0.981373905960959
209,한양대,1,-2.384463693566259,0.32707566983439146
4137,둔촌오륜,1,-0.12162712986701468,-3.769374659382402
206,신당,2,-1.9540532646844224,1.0983184652709455
433,사당,2,-1.4861950529368277,3.6737147371619883
210,뚝섬,2,-1.5853923462709627,1.8437611005956123
328,잠원,1,-1.6603961752564542,-1.8865086235912625
2613,불광,2,-3.105693576839661,0.2344851647573259
2520,신정(은행정),2,-1.6580048195384907,0.6072860746167827
316,독립문,1,-0.9254845875416172,-2.042359796946947
337,대청,1,-0.9682348777610685,-1.2815769469813805
224,서초,2,-1.0932762903106554,1.0028504138519174
2715,노원,2,-1.357173642207349,1.3482930024356117
2511,방화,5,0.8234377253370957,-4.495359028832345
212,건대입구,4,-0.07201046290123854,5.712481931588645
157,제기동,2,-2.2057266387252095,0.7537876176670855
4117,노량진,1,-2.1076493365806006,0.0035062667990656583
2628,효창공원앞,2,-2.1847277731242722,-0.3670751525091404
4703,4.19민주묘지,5,1.7745431347579195,-7.062889765459592
2720,먹골,2,-1.9094102375038944,-0.843767603450588
2630,녹사평(용산구청),1,-1.0993062209168354,-2.10893537651146
322,동대입구,1,-2.688791566289451,-0.24426961592096125
220,선릉,4,-0.5723970724542982,6.981003562591137
4711,성신여대입구(돈암),1,-2.75854761167871,-0.909070555742724
334,도곡,2,-3.25606798773875,0.7203776852730451
4121,구반포,1,-2.1891613697976564,-2.5859311931936912
2532,충정로(경기대입구),2,-2.872733995239906,-0.11105093440124884
2614,독바위,5,3.1616286647041267,-7.563865757808899
201,시청,2,-2.6493001451775835,3.28163165693098
236,영등포구청,2,-2.0590266456558686,1.8272793977755148
339,수서,2,-2.064551191847352,1.223049988662121
2759,삼산체육관,1,-2.3362168123010423,-2.8392645327116695
418,성신여대입구(돈암),2,-2.1475451502217533,1.9172910372813279
239,홍대입구,4,3.029703529764214,11.286512544151282
2822,산성,5,-0.03675291100637422,-3.7097736665113876
4707,삼양사거리,1,-2.5768200998534967,-1.7295819369630132
4105,마곡나루,1,-1.751910873005258,-2.54866307539683
208,왕십리(성동구청),2,-3.0531480826002535,1.5514239280013908
427,숙대입구(갈월),1,-1.1465714363109156,-0.048755748296078094
2721,중화,2,-2.6370314275162015,-0.24080984612682116
4701,북한산우이,5,4.71000656302727,-10.385781146762712
250,용두(동대문구청),2,-3.068739855576946,-0.946077134076842
324,금호,2,-3.188006696049759,-0.36232025564933934
330,교대(법원.검찰청),2,-2.7757461465694164,1.6665281201104134
426,서울역,1,-2.3784187803421415,-0.055856443591237384
2638,창신,1,-2.968620424498611,-1.3365912845002075
2620,월드컵경기장(성산),1,-1.242241326956672,-3.0556262932918994
329,고속터미널,4,-2.8134386041119988,12.279734035252767
2514,송정,1,-0.9550770843753976,-2.876120545120881
4702,솔밭공원,5,1.217130705542945,-6.809836457778166
2633,버티고개,1,-2.4307166905130284,-2.3322610838974986
238,합정,2,-2.7460467532161377,4.29975650234077
2816,석촌,2,-3.8394910006993506,0.5384656772538285
241,이대,2,-2.8668954332569276,0.816088733097856
2643,상월곡(한국과학기술연구원),1,-1.44596867739297,-2.2282201552196628
2648,봉화산(서울의료원),1,-0.8818387327990119,-2.5675277280338227
2636,신당,2,-4.755266807670852,1.3217725248421515
153,종로3가,2,-3.7968700997392464,3.4782327870101843
244,용답,1,-3.00140568146647,-0.8093396551628864
309,지축,5,2.3123592525654937,-7.094123997526139
2722,상봉(시외버스터미널),2,-3.3710502733487866,1.5032678178770256
2524,영등포구청,2,-3.5788657565297375,-0.3323462289543478
245,신답,1,-3.1513881980697254,-1.534321878412217
2827,모란,2,-3.0765005559272685,-0.9194373107240247
2625,광흥창(서강),1,-2.389684303102337,-1.605019288566265
2623,합정,1,-1.993438983276574,-1.0794645244577372
246,신설동,2,-3.5938194733245736,-0.720713665405662
312,불광,2,-2.479540547605624,-0.06132979580022321
2818,가락시장,2,-4.141250463860264,0.2553039475303809
2634,약수,2,-4.248593073090635,-0.26376362767325806
2738,이수,2,-3.1055109465119597,0.8788276675609503
409,불암산,5,1.3400941844851835,-5.441413867891597
4135,한성백제,1,-3.097206812013112,-3.1691749652265337
2535,종로3가,2,-3.893771948711312,1.3460271065653873
2645,석계,2,-3.4215099162820772,-0.15818874694520074
159,동묘앞,2,-4.16394892784102,0.36765680943442436
325,옥수,2,-3.554270617347023,-0.6656218404991259
4133,석촌,1,-3.7218844378283977,-1.1990771425814954
2712,도봉산,1,-2.679702720436137,-1.7539018056870228
2732,강남구청,2,-3.6859441275070792,1.1006315451815842
203,을지로3가,2,-4.113831124072356,3.6128617981869167
2545,군자(능동),2,-2.7231061255888047,-0.21803902248459486
155,동대문,2,-3.753661618634175,0.10426820337382946
429,신용산,2,-3.6446310491861635,0.8185499207368824
4706,삼양,1,-3.2161364607495107,-2.849392695479859
204,을지로4가,2,-4.11164849262226,1.3300241612074941
151,시청,2,-4.408135469235142,1.1294847967278945
2752,온수(성공회대입구),1,-2.1128717132948767,-1.998842796117816
226,사당,2,-1.040803809312444,2.5584775373412043
311,연신내,2,-1.2739943476325108,1.6600187953929413
205,동대문역사문화공원,2,-4.59773625529551,1.6393642854528847
2512,개화산,1,-3.217243182528971,-2.1114032475539335
4136,올림픽공원(한국체대),1,-3.556758392901222,-2.3456329691170925
4101,개화,5,0.983226945497016,-6.914482643970552
340,가락시장,2,-3.447430533292147,-0.7906153012782877
2541,왕십리(성동구청),2,-4.698436855624842,0.3928678623182864
4116,샛강,2,-4.4699588734696185,-0.4560002692883657
2761,부평구청,1,-3.427277573700913,-1.9222350920822684
2719,태릉입구,2,-4.147119737928695,-0.07476470967514051
430,이촌(국립중앙박물관),1,-3.005845286800233,-1.8563593252839603
2558,오금,2,-4.299754459755356,-0.7358410050367081
218,종합운동장,1,-2.984545506076149,-1.106853994679908
321,충무로,1,-5.1987395753597525,-3.2583163418523724
2639,보문,2,-4.0387690641874165,-0.45902534581486815
423,충무로,2,-2.4347837621149373,0.569016731230897
2542,마장,2,-4.178541335659973,-0.7835156933781382
2635,청구,2,-4.522682439405883,-0.49783715960878117
2735,반포,2,-4.9668857419914465,-0.38169929604041136
2753,까치울,5,-1.1841166849308133,-5.660832909597047
2637,동묘앞,2,-4.838773389592841,0.0838738536070441
2812,천호(풍납토성),2,-3.403003250818613,0.14942196014383594
4713,신설동,1,-4.3789993879632885,-1.9865051557932722
156,신설동,2,-4.422836492633529,-0.10381850123979221
2711,장암,5,-0.7456295193300237,-7.117971655025201
237,당산,1,-3.167260143644306,-0.8177235284396442
2526,신길,2,-3.9566178596399344,-1.9734227927396604
230,신림,4,-1.059585408570779,6.743970365015961
2760,굴포천,1,-4.17078467919262,-2.4146107141253124
2619,디지털미디어시티,2,-4.007113919741736,-0.14018899899980922
320,을지로3가,2,-4.848565803217819,0.35527336695255923
4127,선정릉,2,-4.279787036163935,-1.1877376226264131
2744,보라매,2,-4.92837210269872,-0.2604202769460733
234,신도림,2,-3.658979794415351,4.13663527367233
4712,보문,1,-4.630510166018002,-2.26139924856358
342,오금,2,-4.155083524439857,-1.42051214519027
2536,을지로4가,2,-5.488121258505493,-0.07704330822816553
2646,태릉입구,2,-5.118504694029049,-1.3063492932147431
4103,공항시장,2,-5.435529282025527,-1.7814405733078358
323,약수,2,-5.192233037530241,0.05066063326060738
319,종로3가,2,-5.099580009593128,-0.6714208696577438
2513,김포공항,5,-1.9578837329547067,-5.048756964303819
2629,삼각지,2,-4.79931136277673,-1.2730812783552383
2556,올림픽공원(한국체대),1,-4.2643430546757815,-1.9338605943826834
216,잠실(송파구청),4,3.703201184797639,11.488059565915531
243,충정로(경기대입구),2,-5.930976826732943,-0.08974804160949336
434,남태령,5,-1.5852465565233447,-6.673748976725221
422,동대문역사문화공원,2,-6.015597853654145,1.1310062195921518
431,동작(현충원),1,-4.561257095285472,-3.3666988451288025
2538,청구,2,-5.734813711113679,-0.7922227061958641
4120,동작(현충원),1,-4.295390009462209,-4.828645731900478
2627,공덕,2,-6.420340811651748,0.4069839636946279
150,서울역,2,-6.5447712396132385,3.3444730120547517
4102,김포공항,1,-6.90528606644435,-1.629147901333631
2754,부천종합운동장,1,-5.8174530050289635,-4.916018831381668
222,강남,4,0.35823893019383474,13.34668463180835
