station_id,station_name,cluster,pca_x,pca_y
2546,아차산(어린이대공원후문),0,2.91648450755677,0.347374512550126
2618,증산(명지대앞),0,3.086203270789649,-0.5780888615882543
318,안국,0,4.242802626516673,0.19135414283365215
2550,길동,0,0.9558325530050151,1.143376584649026
327,신사,5,2.750449449174207,4.770025935574582
154,종로5가,0,1.1924517500906433,3.280499514505746
2528,여의나루,0,2.3743987779139704,0.9147721566434804
225,방배,0,3.4055050969318867,1.0735875960052506
2747,남구로,0,1.7124314207261968,1.3324264882518928
417,길음,0,2.115966745695752,2.3118376457998804
2825,신흥,2,4.083795504255181,-3.32236560527264
2728,어린이대공원(세종대),0,1.6964793230638726,1.4792010013233403
317,경복궁(정부서울청사),2,5.163982409880627,-0.04764963334182267
4110,염창,4,3.2840454028449,-1.9624089993070308
313,녹번,2,5.534933652699879,-2.329440458640268
4132,석촌고분,0,0.8905664587122387,-0.9605729565961035
2717,하계,0,3.4674262523036594,-0.5774257695404879
2622,망원,0,1.9509294289764945,0.8650931551483089
2813,강동구청,0,1.7595054985829053,-0.10316230567073825
428,삼각지,0,0.08782035837546147,1.9717175594980498
2624,상수,0,0.8892965899004688,0.1200307538251942
2534,광화문(세종문화회관),5,2.276106975594852,7.0819798811734875
2725,용마산,2,3.9197618574924924,-3.6489977410134564
412,창동,0,1.846176103382415,2.3274186547611273
2549,강동,0,1.245463668078935,2.736811200600002
419,한성대입구(삼선교),2,4.267355641558307,-0.45618813022023214
2515,마곡,0,1.743807436438354,-0.35841148246539645
2729,건대입구,0,0.35202230447819627,2.188712473469026
338,일원,2,5.428896134363593,-3.9631923625312018
4111,신목동,4,2.147818654771859,-3.1660928883093753
415,미아(서울사이버대학),0,3.125622601351462,-0.1159950069616378
202,을지로입구,5,3.0403029935389276,9.938308181878341
2642,월곡(동덕여대),0,1.1119043870293501,0.6057363654863349
411,노원,0,1.7358710380148992,3.684706066058146
2543,답십리,0,2.2830930914275718,0.41425714845975237
2756,신중동,2,3.5770986287738857,-2.9458188520248383
152,종각,5,-0.07509776236967877,5.8637520311466735
2733,학동,0,0.9613070508262408,2.7670701599700385
2811,암사,0,3.3749871303442616,-1.0413522246158222
2521,목동,0,2.8719264507338846,0.36820651891916917
2529,마포,0,1.4185587182869244,0.03634854630952974
414,수유(강북구청),5,3.9807597689519985,4.07578891801569
425,회현(남대문시장),0,1.135632040965377,3.0754183350388393
229,봉천,0,1.5319898802974747,2.1721261811538835
215,잠실나루,0,1.1777607088026267,0.2746978650819131
2718,공릉(서울과학기술대),0,0.9977257280323951,0.27632987593413094
2714,마들,0,0.8363843888909769,0.07018709792187201
2557,방이,0,-0.10811299972573521,0.40260682198514375
4106,양천향교,4,3.2790659933935706,-4.620700714908283
2640,안암(고대병원앞),0,-0.10487047955442876,1.5123792953848754
2641,고려대(종암),0,0.2238776221432597,0.0926605123455066
2748,가산디지털단지,0,2.167192840806779,3.3428796008556882
2746,대림(구로구청),0,-0.2287595064157006,0.6062176849896568
2817,송파,0,-0.109007902693477,0.06619139988519102
2745,신풍,0,0.293775049306931,0.4868617685635191
420,혜화,0,2.8103380392536264,2.690349474943281
2548,천호(풍납토성),0,0.9219349497097563,2.371028078037669
2559,개롱,0,0.8603969545344788,-0.880522811926197
4710,정릉,4,0.7106729413233752,-2.694554814320153
217,잠실새내,0,1.356708805998026,1.431329701951026
2547,광나루(장신대),0,2.223348673638184,-1.5983791447339368
2723,면목,0,1.703033623983814,-0.22185840067212642
2644,돌곶이,0,1.3418344248315117,-0.7850089988381259
2533,서대문,0,0.14265485193007177,2.062668227747043
2631,이태원,0,-0.14580303433392017,0.8634420201703792
335,대치,0,-0.7346526398504243,1.3950356627596672
4138,중앙보훈병원,2,5.308946376326392,-5.971155345984316
2632,한강진,0,0.21524474433504726,-0.18377079067089105
232,구로디지털단지,5,7.6158363952670465,6.308181123602176
2539,신금호,0,-0.8764960703960072,0.060635070656309645
432,총신대입구(이수),0,0.18235906018231532,2.05172701030294
4128,삼성중앙,0,-1.1517744163329335,0.43596307305611365
2621,마포구청,0,0.7375113868472564,-0.5255745556244965
227,낙성대,0,2.8738477126989213,0.8824675629767701
2821,복정,2,3.009781186212421,-3.8262379267840467
2555,둔촌동,0,-0.31515554207032725,0.34069164239436656
2742,장승배기,0,-0.37255373647785517,0.2513957741134189
228,서울대입구(관악구청),5,3.9912051432550544,5.804399826428837
2726,중곡,0,1.0914675476155506,-1.6688838366776786
2724,사가정,0,2.3080795753831036,-1.8164055909437706
4119,흑석(중앙대입구),4,0.059435768052408036,-1.814223767187744
4704,가오리,1,1.1992738848484548,-4.116893077708175
4124,사평,4,-1.4611503680476696,-0.6786773257978869
2552,명일,0,-0.9348673803926526,0.47581040421375664
4131,삼전,0,-0.8661007210641941,-1.4328317586067574
2758,상동,0,-0.9031584130244167,-1.148573412342538
2741,상도,0,-0.4494908079855327,0.32391388729077
4118,노들,4,-0.27748418488027043,-1.9206065276365036
4108,증미,4,1.5532077071348827,-3.8996496892774433
2731,청담,0,0.020759866275855687,0.7224188299444761
4130,종합운동장,3,-0.6430388314822767,-1.6590307205780888
2743,신대방삼거리,0,0.12027582078621057,0.7285247736893438
2647,화랑대(서울여대입구),0,0.6335518073230594,-1.3039237555957603
2615,연신내,4,1.2322342889238747,-7.079299313843595
4134,송파나루,3,-1.7433132116149213,-0.18386124641361032
207,상왕십리,0,-1.0353405043606174,1.2991332948124954
2612,역촌,3,-1.3014765669132002,-0.55679589345839
2540,행당,3,-1.813374825245253,0.5200598774318738
240,신촌,5,0.29722427546443564,7.169733818577482
4126,언주,3,-1.574966938901744,0.9735987216503764
2523,양평,0,-0.7982102153685477,-0.9905341441610714
2737,내방,0,-0.5285982908776905,0.5034474215354721
4115,여의도,4,-1.3251440809315644,1.6916561392187688
2730,뚝섬유원지,0,0.14152098653290582,-1.6582176587830337
4123,고속터미널,4,-1.0568266096803376,-0.017019195830803704
4122,신반포,4,-0.8396199124506811,-1.4722178580421985
223,교대(법원.검찰청),5,0.2042120016244809,4.069807605448452
247,도림천,3,-1.5300317474809408,-1.5269706712162998
2755,춘의,1,0.7196066860941828,-3.158050785710158
235,문래,0,-0.8794248117863375,2.1749659497075635
2734,논현,3,-1.728135778056964,2.835195842858148
4113,당산,4,-1.3445728242989199,-0.3541355388197166
158,청량리(서울시립대입구),3,-1.571746211250394,1.5346904005699198
315,무악재,1,1.4998241092835796,-4.287743137654534
2537,동대문역사문화공원,3,-2.990632002422869,0.7173352259151577
4112,선유도,4,-0.5848974716613095,-2.6418951222874547
242,아현,3,-1.4554937421594136,0.27978852055994646
4104,신방화,3,-1.8977124605335944,-1.2137886378800238
233,대림(구로구청),0,-0.7611038845662758,2.103324117843202
2814,몽촌토성(평화의문),3,-2.1015710248642407,-0.020055744423920385
421,동대문,3,-2.087323135328975,2.3253219725296037
2727,군자(능동),0,-1.2240503191206322,0.7745646509548627
214,강변(동서울터미널),5,1.3144627049778,2.8471188664458444
2713,수락산,1,0.30578684314579624,-2.4674218019393384
2736,고속터미널,3,-1.8617157778723286,1.4396959796769226
336,학여울,3,-2.03207789469155,-1.6484516540218273
2531,애오개,3,-2.0379853886996995,-0.21060946545640727
4705,화계,1,0.578702117658275,-5.3686411440411606
332,양재(서초구청),5,0.5091431111554241,4.299606613957277
2527,여의도,0,-1.7161303817576965,4.444802362183242
4708,솔샘,1,0.8305204531025444,-5.664000925674558
219,삼성(무역센터),5,1.587261348201909,7.516820719353462
2751,천왕,1,0.6655372169422873,-3.193695041786652
2530,공덕,3,-1.7718541661651876,1.1366533091777253
209,한양대,3,-2.416231629892406,0.35263912988432544
4137,둔촌오륜,1,-0.10902529410434361,-3.6377967580360258
206,신당,3,-1.875591304100414,1.0918243532487024
433,사당,5,-1.5173349375645384,3.569852630195071
210,뚝섬,3,-1.5023156510944173,1.9617503352040437
328,잠원,3,-1.6153897564865625,-1.7703533149186574
2613,불광,3,-3.1447096682352402,0.2273126514573745
2520,신정(은행정),3,-1.6644127129745319,0.5445681896202996
316,독립문,3,-0.9124590372159624,-1.8847037974244187
337,대청,3,-1.0052314495160681,-1.3160281233159132
224,서초,3,-1.1439962520933262,1.0293476937046253
2715,노원,3,-1.316995921820586,1.4666873220191305
2511,방화,1,0.7400624551171258,-4.737052353168099
212,건대입구,5,0.06619741815389298,5.92338404172956
157,제기동,3,-2.2523404538054836,0.628373549170914
4117,노량진,4,-2.083887944729709,0.11671413104695581
2628,효창공원앞,3,-2.1558964292754705,-0.18956177117641893
4703,4.19민주묘지,1,1.6809632710956164,-7.174990228947458
2720,먹골,3,-1.9893960475399604,-0.8045508137511909
2630,녹사평(용산구청),3,-1.1715334642273185,-2.088833658533631
322,동대입구,3,-2.692204622029461,-0.048435344620756264
220,선릉,5,-0.40952528009274486,7.088538768750126
4711,성신여대입구(돈암),3,-2.7330589526750564,-0.9341437839314585
334,도곡,3,-3.293024211908026,0.7303153446323102
4121,구반포,4,-2.1558910324940657,-2.465621892601976
2532,충정로(경기대입구),3,-2.9097203097947055,-0.057507086256487504
2614,독바위,1,3.1318811323221176,-7.611202746089559
201,시청,3,-2.6379359669897893,3.2558620619359067
236,영등포구청,3,-2.0082795018495623,1.821290322624537
339,수서,3,-2.135091884115644,1.2091604950624997
2759,삼산체육관,3,-2.352153487377027,-2.8891729880807744
418,성신여대입구(돈암),3,-2.1057239964510557,1.8418681824436776
239,홍대입구,5,3.115100018524051,11.157580867939737
2822,산성,1,-0.07096505986134662,-3.6968575920479396
4707,삼양사거리,3,-2.654138044269116,-1.798071063683162
4105,마곡나루,4,-1.7570429459082533,-2.61088621860331
208,왕십리(성동구청),3,-3.0841774205134853,1.4255114874872328
427,숙대입구(갈월),3,-1.1855434585030151,0.04343554993294557
2721,중화,3,-2.645391132224963,-0.15427520269164774
4701,북한산우이,1,4.6339612663369785,-10.471676112298614
250,용두(동대문구청),3,-3.0789428026566394,-1.0449286058616005
324,금호,3,-3.1155421057688657,-0.13306623220210176
330,교대(법원.검찰청),3,-2.745450911259214,1.5978362068995444
426,서울역,4,-2.387738949358462,0.11366130778213912
2638,창신,3,-2.991027876010578,-1.4299231236804746
2620,월드컵경기장(성산),1,-1.244883075725553,-3.1655934439137083
329,고속터미널,5,-2.7222739709949426,12.524767682493227
2514,송정,1,-1.0371863449827405,-2.988643696021164
4702,솔밭공원,1,1.1086789269130424,-6.925538326132379
2633,버티고개,3,-2.466446052724964,-2.208508895316939
238,합정,3,-2.746852192378855,4.223444719994281
2816,석촌,3,-3.8995019518131055,0.5067135270102282
241,이대,3,-2.8546070187583577,0.8544032377151157
2643,상월곡(한국과학기술연구원),3,-1.4425958022086531,-2.163816672326696
2648,봉화산(서울의료원),1,-0.8913139529038315,-2.4638399946428855
2636,신당,3,-4.656059464212972,1.2961754903035474
153,종로3가,3,-3.7627725512161105,3.4918632600537873
244,용답,3,-3.001337885715285,-0.7740663656633195
309,지축,1,2.2492168671118358,-7.11965963344587
2722,상봉(시외버스터미널),3,-3.3724433376413985,1.5471629994691756
2524,영등포구청,3,-3.54560274905281,-0.29353829275841414
245,신답,3,-3.1403241503497825,-1.6047108439571451
2827,모란,3,-3.1717707740827548,-0.9862975771867931
2625,광흥창(서강),3,-2.319988008189551,-1.4272247810815504
2623,합정,3,-2.0472820081306984,-1.1113973728866653
246,신설동,3,-3.5595861180254658,-0.7225546586408463
312,불광,3,-2.543935231589406,-0.050463620843395465
2818,가락시장,3,-4.186433033193713,0.23827357929956902
2634,약수,3,-4.250289537492233,-0.19517033994876157
2738,이수,3,-3.1473196790955518,0.7946335901264667
409,불암산,1,1.3370004573365128,-5.343265962773473
4135,한성백제,3,-3.1328497389960397,-3.1530423882031697
2535,종로3가,3,-3.942049989921997,1.2219318770516068
2645,석계,3,-3.4274037194598748,-0.08809506438147677
159,동묘앞,3,-4.172950838586781,0.4380464493004095
325,옥수,3,-3.575774663043677,-0.7478709766077766
4133,석촌,3,-3.788201493988294,-1.297717728703586
2712,도봉산,3,-2.708020365113297,-1.620426728578448
2732,강남구청,3,-3.5940209080588814,1.3883713912068623
203,을지로3가,3,-3.9797552821303737,3.745190027941679
2545,군자(능동),3,-2.7217855834198463,-0.15767756726176607
155,동대문,3,-3.8387816996249184,0.15628578531809026
429,신용산,3,-3.593773510633989,1.079868562612914
4706,삼양,3,-3.305255029395016,-2.774687682147586
204,을지로4가,3,-4.0094724092784455,1.4505955149593486
151,시청,3,-4.389139276781313,1.1011492992584997
2752,온수(성공회대입구),3,-2.1399578049496006,-2.0177933719471324
226,사당,5,-1.025976221614728,2.6577251576402645
311,연신내,3,-1.3194524824889708,1.5335827872900947
205,동대문역사문화공원,3,-4.679913862425252,1.429552511601636
2512,개화산,3,-3.2521726482087305,-1.9579247003944458
4136,올림픽공원(한국체대),3,-3.556129100514264,-2.492568656175288
4101,개화,1,0.9228713619700293,-6.962646526698091
340,가락시장,3,-3.485092185144984,-0.7791397622571096
2541,왕십리(성동구청),3,-4.635992974180585,0.4189805227616043
4116,샛강,3,-4.4648993953249265,-0.31197446509194565
2761,부평구청,3,-3.6068149427957192,-2.2250248570879925
2719,태릉입구,3,-4.1177939675332285,0.04397779583089487
430,이촌(국립중앙박물관),3,-3.0370709044513964,-1.9546350920980817
2558,오금,3,-4.32088126820055,-0.8077082091055539
218,종합운동장,3,-2.8813447412464646,-1.0745270752901317
321,충무로,4,-5.214857226717232,-3.138098234763102
2639,보문,3,-3.9606566827830334,-0.42039963250501444
423,충무로,3,-2.495026545987773,0.7076345799247957
2542,마장,3,-4.22356636257275,-0.8102591259129094
2635,청구,3,-4.534636640286827,-0.4076261196322991
2735,반포,3,-4.844310004517838,-0.15736144753241316
2753,까치울,1,-1.1564063854185955,-5.761785190801196
2637,동묘앞,3,-4.833051848555134,0.18153149388257506
2812,천호(풍납토성),3,-3.4629860886765162,0.07539581844524162
4713,신설동,3,-4.41810196283201,-2.0735350732804547
156,신설동,3,-4.432538654155609,-0.23644711063194007
2711,장암,1,-0.8001770690378787,-7.112136244917383
237,당산,3,-3.1788262083176253,-0.7473205021273273
2526,신길,3,-3.931536086247263,-1.954453849767807
230,신림,5,-1.0099972635085293,6.5673242952368005
2760,굴포천,3,-4.26655128628462,-2.5015676056566845
2619,디지털미디어시티,3,-4.001508339193185,0.02099383908777923
320,을지로3가,3,-4.750975690980567,0.3122699793308379
4127,선정릉,3,-4.236551590781156,-1.0668091238659112
2744,보라매,3,-4.890728287900573,-0.3422073426895034
234,신도림,3,-3.618031259929269,4.27455998733355
4712,보문,3,-4.586441218071423,-2.2535053316507367
342,오금,3,-4.191370449700323,-1.502264733665641
2536,을지로4가,3,-5.418498359488038,-0.14271309509401275
2646,태릉입구,3,-5.108474953683868,-1.1047334769916937
4103,공항시장,3,-5.512497908526534,-1.9307948442801348
323,약수,3,-5.181308968494266,0.12136965215037954
319,종로3가,3,-5.202181254808287,-0.870313162863418
2513,김포공항,1,-2.046907538279437,-5.084766593138139
2629,삼각지,3,-4.861815656042407,-1.1827922936897386
2556,올림픽공원(한국체대),3,-4.287164380277824,-2.0528539715798977
216,잠실(송파구청),5,3.8891979037509783,11.59422619524019
243,충정로(경기대입구),3,-5.969539026389053,-0.09650640555223959
434,남태령,1,-1.6426001180711358,-6.562837226133598
422,동대문역사문화공원,3,-6.031267458678749,1.000717949284958
431,동작(현충원),3,-4.617337713890033,-3.3917228099390626
2538,청구,3,-5.741739263918325,-0.6936013805365013
4120,동작(현충원),1,-4.351151673231466,-4.813261100825099
2627,공덕,3,-6.386321573861751,0.624235560732586
150,서울역,3,-6.466461983784457,3.5290474600771073
4102,김포공항,3,-6.920749846491536,-1.6160888514493943
2754,부천종합운동장,1,-5.87535748638223,-5.0532233813914065
222,강남,5,0.4922414006961626,13.655983845431853
