station_id,station_name,cluster,pca_x,pca_y
414,수유(강북구청),4,3.872045743716543,4.13611535051448
425,회현(남대문시장),4,1.1881432777399343,2.995995207876917
229,봉천,4,1.482803605848272,2.2736161228810885
215,잠실나루,4,1.2619728110566133,0.25072191774813857
2718,공릉(서울과학기술대),4,1.0393332022263368,0.24635699010469472
2714,마들,4,0.9751604468456582,0.06723733786399975
2557,방이,4,-0.2547362194199511,0.25329669690590356
4106,양천향교,1,3.406270918977872,-4.352482963526272
2640,안암(고대병원앞),4,-0.16538737453861102,1.4779353153036248
2641,고려대(종암),4,0.1680102564319113,-0.07609339115568947
2748,가산디지털단지,4,2.0114112998461002,3.509772485816698
2746,대림(구로구청),4,-0.3923275405401535,0.7080457288153833
2817,송파,4,-0.14844545279244892,0.20111698821339805
2745,신풍,4,0.24271604194719149,0.5721225327281655
420,혜화,4,2.8711232701643015,2.7674746676660367
2548,천호(풍납토성),4,0.6776913948266313,2.1283209685676625
2559,개롱,4,0.7363182089773224,-0.8413330612585579
4710,정릉,5,0.8825887648304404,-2.7606876364209487
217,잠실새내,4,1.377637743722584,1.4179156151882717
2547,광나루(장신대),4,2.186884598807536,-1.826192502012454
2723,면목,4,1.5156040021255706,-0.16486398553306453
2644,돌곶이,4,1.3240153068490832,-0.7798050390482317
2533,서대문,4,0.07638034763282037,2.001726260464948
2631,이태원,4,-0.060392521089154265,0.8628445515737194
335,대치,4,-0.8002468147723051,1.2126797005661116
4138,중앙보훈병원,2,5.266955199641728,-5.928169463362164
2632,한강진,4,0.36202630423406995,-0.2485670451805178
232,구로디지털단지,0,7.420903713689973,6.636386974022176
2539,신금호,4,-0.6764231501389074,0.08960886512158367
432,총신대입구(이수),4,0.1787608140732315,2.0798960746207866
4128,삼성중앙,3,-1.2263166224797706,0.4969656802294436
2621,마포구청,4,0.8272938374112419,-0.409626729708244
227,낙성대,4,2.7825317475190054,0.9278312304410238
2821,복정,1,3.110102041785962,-3.6194286961857607
2555,둔촌동,4,-0.5006950163033668,0.37489337574279413
2742,장승배기,4,-0.35466007489559553,0.3229659237882336
228,서울대입구(관악구청),0,3.7882421322650033,5.968181732500569
2726,중곡,4,1.0839238783351652,-1.718784630089227
2724,사가정,4,2.339079181171062,-1.7405858928221047
4119,흑석(중앙대입구),5,0.0900930433204799,-1.9151634515290339
4704,가오리,1,1.1015619772303,-4.196548678270066
4124,사평,5,-1.4079654878214436,-0.6689225468014883
2552,명일,3,-0.9956683504267576,0.476204165274553
4131,삼전,5,-0.7628063648431911,-1.2782285621087741
2758,상동,5,-1.0645227834690147,-1.125844774898735
2741,상도,4,-0.3324396461602884,0.38447870558023944
4118,노들,5,-0.23765713183740722,-2.1463630482574296
4108,증미,1,1.640576327276757,-3.8765039196463253
2731,청담,4,0.026123126253193754,0.6596734732356934
4130,종합운동장,5,-0.7223501071266034,-1.4950878145885083
2743,신대방삼거리,4,0.13881169975746346,0.8001679964541741
2647,화랑대(서울여대입구),4,0.7789149715131767,-1.2315372071953217
2615,연신내,5,1.3865054015067222,-7.001124722262212
4134,송파나루,5,-1.7514700179636322,-0.1527830475321636
207,상왕십리,3,-0.9778025001210121,1.3052381290674873
2612,역촌,3,-1.349100755347627,-0.47279325465889316
2540,행당,3,-1.6323089522486462,0.3899765095237887
240,신촌,0,0.2939517602730232,7.315347060065941
4126,언주,3,-1.7349931703661274,0.8108694712336622
2523,양평,3,-0.7897334598931116,-0.8424235510719892
2737,내방,4,-0.4482738828364433,0.5204232589479321
4115,여의도,5,-1.5695283086965526,1.4257246366205474
2730,뚝섬유원지,4,0.08692116873597348,-1.8455567753508029
4123,고속터미널,5,-1.1422123707983878,-0.29790695249102234
4122,신반포,5,-0.8999598705433561,-1.5555496792035985
223,교대(법원.검찰청),4,0.042305318095968096,4.039760770221371
247,도림천,3,-1.386010141463745,-1.316701556799141
2755,춘의,5,0.5487850957926688,-3.2356363016626384
235,문래,3,-1.0236343622472852,2.1325007178969235
2734,논현,3,-1.8588437104906812,2.621228723238683
4113,당산,5,-1.259383094491511,-0.46913252432347735
158,청량리(서울시립대입구),3,-1.8422331964025451,1.4748454405489182
315,무악재,1,1.566133978185142,-4.305050000385689
2537,동대문역사문화공원,3,-3.0318759423292407,0.8076574672272926
4112,선유도,5,-0.5006929841884057,-2.631402600595893
242,아현,3,-1.367053245749863,0.26057550683091435
4104,신방화,5,-1.8599248478056274,-1.09234256596302
233,대림(구로구청),4,-0.790329631151115,2.195965904328151
2814,몽촌토성(평화의문),3,-2.131084376467358,-0.08850761758177812
421,동대문,3,-1.9114087103126298,2.4833066887257633
2727,군자(능동),3,-1.4091974037685584,0.7191097966357279
214,강변(동서울터미널),4,1.2314572453871426,2.5809527873322944
2713,수락산,1,0.4614839637453263,-2.447004839347696
2736,고속터미널,3,-1.8354893805554267,1.2913427651549108
336,학여울,3,-1.7740140263060342,-1.577424253683659
2531,애오개,3,-1.964408109253657,-0.24415854017227953
4705,화계,1,0.6522846320076805,-5.267205813412883
332,양재(서초구청),4,0.22990686604244165,4.0744034388242305
2527,여의도,3,-1.9630380790800108,4.233064769498153
4708,솔샘,1,0.9180479745395379,-5.5444624329889916
219,삼성(무역센터),0,1.3204703203803068,7.474448729996087
2751,천왕,1,0.713894018112305,-3.252658266238884
2530,공덕,3,-1.849478139352145,0.9803198963024844
209,한양대,3,-2.1916564874831996,0.43187972878928715
4137,둔촌오륜,5,-0.21038270589913416,-3.817415156275615
206,신당,3,-1.845640626303679,1.061626569546518
433,사당,3,-1.4851239055524914,3.641328905166597
210,뚝섬,3,-1.6367764731600911,1.8270475460680156
328,잠원,3,-1.4598699884909065,-1.8889191585936915
2613,불광,3,-2.93864300801252,0.20842554846734915
2520,신정(은행정),3,-1.9275603346083205,0.4981826389197029
316,독립문,3,-0.866014840265604,-1.9506852039411047
337,대청,3,-0.963269622844372,-1.2194877790587628
224,서초,3,-1.1756421232749446,0.9603140372977785
2715,노원,3,-1.4307970031795902,1.3722597993664438
2511,방화,1,0.9237324628278272,-4.497988726963478
212,건대입구,0,-0.3463456440302008,5.710697895052225
157,제기동,3,-2.2204303500022227,0.7894769742095291
4117,노량진,5,-1.9960947283852202,0.10217626899605682
2628,효창공원앞,3,-2.2077785649352286,-0.43583988059035056
4703,4.19민주묘지,1,1.5743042268662273,-7.189806806624015
2720,먹골,3,-1.922789225447951,-0.843559879415632
2630,녹사평(용산구청),3,-1.1818490120232341,-2.1296454055512375
322,동대입구,3,-2.4725197281445674,-0.17405115041120925
220,선릉,0,-0.6436423065097759,6.993834188550268
4711,성신여대입구(돈암),5,-2.657725831897112,-0.9501512822966921
334,도곡,3,-3.25889598114554,0.6760799803110453
4121,구반포,5,-2.0460195164054626,-2.580029806383
2532,충정로(경기대입구),3,-2.760538431246633,-0.09514889242212254
2614,독바위,1,3.2182382383533614,-7.480044312083711
201,시청,3,-2.634708680277888,3.2835522433645226
236,영등포구청,3,-2.254821258218222,1.7372012435057145
339,수서,3,-1.9107697017977818,1.2943566560143858
2759,삼산체육관,5,-2.4104926788841077,-2.865725992525237
418,성신여대입구(돈암),3,-1.9972181366377544,1.912368167701055
239,홍대입구,0,2.861926356047229,11.41570571476066
2822,산성,1,0.003566119957141488,-3.7354995348271576
4707,삼양사거리,5,-2.6491262354679534,-1.7743517969763547
4105,마곡나루,5,-1.6642415123887082,-2.629992708240526
208,왕십리(성동구청),3,-2.8385101373945574,1.562296149109215
427,숙대입구(갈월),3,-1.095142327751237,-0.09406988222588593
2721,중화,3,-2.585824739731546,-0.28364276629456814
4701,북한산우이,1,4.751418411921732,-10.341808237020377
250,용두(동대문구청),3,-3.099181887860552,-1.0038072831030638
324,금호,3,-2.9473382225273124,-0.3680025377477551
330,교대(법원.검찰청),3,-2.872802809137964,1.629832799361165
426,서울역,5,-2.198945294786537,-0.07979582058265675
2638,창신,3,-2.704210166421084,-1.3446554272597129
2620,월드컵경기장(성산),1,-1.1163416738816574,-3.1108266970306198
329,고속터미널,0,-3.0432182504021728,12.18715113167289
2514,송정,3,-0.8800268082815059,-2.766779635679318
4702,솔밭공원,1,1.0726253788426958,-6.880343123093628
2633,버티고개,3,-2.2192793843659984,-2.334953640958911
238,합정,3,-2.776122188177922,4.332708238889259
2816,석촌,3,-3.7760461482720777,0.46612392937460856
241,이대,3,-2.8502293646532633,0.8121279302042785
2643,상월곡(한국과학기술연구원),3,-1.5219999481378226,-2.2909746605934815
2648,봉화산(서울의료원),3,-0.8855360365343546,-2.5302657446394785
2636,신당,3,-4.658744565208395,1.237393736459289
153,종로3가,3,-3.940083085571402,3.4224204559131968
244,용답,3,-2.798934648032171,-0.677195420363982
309,지축,1,2.412120037441542,-6.910409692078018
2722,상봉(시외버스터미널),3,-3.5236941378968076,1.4020807874984487
2524,영등포구청,3,-3.788747373515769,-0.4759268325925181
245,신답,3,-2.9884138499370176,-1.5242620599496048
2827,모란,3,-3.1538602588815605,-0.9981283951925433
2625,광흥창(서강),3,-2.3437500122537007,-1.6679366821101822
2623,합정,3,-1.921885971288037,-1.1027345116274208
246,신설동,3,-3.6144281017184787,-0.7456942701267029
312,불광,3,-2.3014983182703026,-0.08477117668591742
2818,가락시장,3,-4.027383950490385,0.25240193622059365
2634,약수,3,-3.987126936862506,-0.3387205231586822
2738,이수,3,-2.9653649519778433,0.8536088798648024
409,불암산,1,1.2794210093464156,-5.384038464017572
4135,한성백제,5,-3.115425071305575,-3.2223491981323824
2535,종로3가,3,-3.9487906689829937,1.265759215828129
2645,석계,3,-3.1639029185980054,-0.10479413059161687
159,동묘앞,3,-4.029209211548829,0.28959577849971746
325,옥수,3,-3.335969366084723,-0.757998729477873
4133,석촌,5,-3.756578938411431,-1.2503040818542337
2712,도봉산,3,-2.4347181344460394,-1.708573438137752
2732,강남구청,3,-3.836328070184209,1.0505563492867065
203,을지로3가,3,-4.205667138926559,3.5090384622048396
2545,군자(능동),3,-2.9217648268191736,-0.2871764751355049
155,동대문,3,-3.751779359736156,0.07251713755432355
429,신용산,3,-3.50053524557416,0.9004955499071337
4706,삼양,5,-3.234197503690905,-2.9106244326937825
204,을지로4가,3,-4.223784934064103,1.224039144380039
151,시청,3,-4.312968801224975,1.0922124732442677
2752,온수(성공회대입구),3,-2.1064803851995997,-2.0122002514744914
226,사당,3,-0.9440874198332357,2.588850640238073
311,연신내,3,-1.1833307338499406,1.6586077549282785
205,동대문역사문화공원,3,-4.453226788010491,1.6136704903790655
2512,개화산,3,-3.159624438151621,-2.104617827365379
4136,올림픽공원(한국체대),5,-3.4641726530487156,-2.33916727604152
4101,개화,1,1.0365187705202563,-6.802078219180963
340,가락시장,3,-3.446607767317801,-0.7818758106436628
2541,왕십리(성동구청),3,-4.598415065454332,0.3299118663224878
4116,샛강,3,-4.462666728275831,-0.48185199672647444
2761,부평구청,5,-3.5483207512523522,-1.9273039056660317
2719,태릉입구,3,-4.109346869087402,-0.04844784090319899
430,이촌(국립중앙박물관),3,-2.9880025995274524,-1.9163060458591001
2558,오금,3,-4.3654607863200825,-0.8076233433669925
218,종합운동장,3,-2.9200098375625103,-0.8747066746798141
321,충무로,5,-5.313806331616133,-3.2937656129978774
2639,보문,3,-3.8957115384441896,-0.4625817854416907
423,충무로,3,-2.3781121947819353,0.6398427871059894
2542,마장,3,-4.018270584639759,-0.7785106113646215
2635,청구,3,-4.4963060637875545,-0.5108624082949577
2735,반포,3,-4.84233058948437,-0.4115223958770714
2753,까치울,1,-1.198827108704802,-5.635544908499661
2637,동묘앞,3,-4.849838987236402,0.012795254293717213
2812,천호(풍납토성),3,-3.6681067051877148,-0.00626135964515415
4713,신설동,3,-4.243955056667367,-2.0067248983837014
156,신설동,3,-4.277628309727412,-0.09818841332560159
2711,장암,1,-0.753916707550852,-7.106618100153037
237,당산,3,-3.0156226262264996,-0.8775893800022463
2526,신길,3,-3.8899994071264383,-1.9043229748557575
230,신림,0,-0.994498888485012,6.760382772978144
2760,굴포천,5,-4.3247501639278845,-2.419202702331692
2619,디지털미디어시티,3,-4.03452193434468,-0.1917812403963575
320,을지로3가,3,-4.969013966106002,0.2489961358481896
4127,선정릉,3,-4.2350260277937295,-1.2275697690419642
2744,보라매,3,-4.879179618502064,-0.3771983029143294
234,신도림,3,-3.608175560979678,4.121863834654968
4712,보문,3,-4.516549090662712,-2.2688093335975483
342,오금,3,-4.259079053000483,-1.4966185934226182
2536,을지로4가,3,-5.559338140393057,-0.16740094373713335
2646,태릉입구,3,-5.032987045728648,-1.2670052712684474
4103,공항시장,3,-5.424767516908373,-1.8302146625130178
323,약수,3,-4.932982662181997,-0.004123896180572491
319,종로3가,3,-5.1368062258944045,-0.7379918803993986
2513,김포공항,1,-1.9720395877932932,-4.890318807867434
2629,삼각지,3,-4.742461359171786,-1.245492184803564
2556,올림픽공원(한국체대),3,-4.265770486015791,-1.9664177719432407
216,잠실(송파구청),0,3.6357524821449747,11.572622095842197
243,충정로(경기대입구),3,-5.728370029822899,-0.03918374249620576
434,남태령,1,-1.5577711516512496,-6.666202969497005
422,동대문역사문화공원,3,-6.008673956421684,1.0982942032454366
431,동작(현충원),3,-4.348362201560888,-3.325205419414839
2538,청구,3,-5.625512841707276,-0.8314537111462177
4120,동작(현충원),1,-4.17430638079449,-4.878658147305657
2627,공덕,3,-6.464731555288687,0.35847899035455927
150,서울역,3,-6.346351250328738,3.375753755706591
4102,김포공항,3,-6.83129372087334,-1.597294131856684
2754,부천종합운동장,5,-5.761423146582113,-4.913089780931596
222,강남,0,0.201067834669209,13.364471874600756
