station_id,station_name,cluster,pca_x,pca_y
4114,국회의사당,2,2.0282426067628982,-0.7542854856116386
2616,구산,5,4.704519919885053,-3.1272513552544847
2551,굽은다리(강동구민회관앞),2,2.0709978691997093,0.1589470650535208
2546,아차산(어린이대공원후문),2,2.991380103041859,0.21954362099783717
2618,증산(명지대앞),2,3.1241575863070357,-0.7010922524100981
318,안국,2,4.306634226611725,0.3420383048876204
2550,길동,2,0.890063416533466,1.0960931816315698
327,신사,3,2.6858452607540033,4.675027039407768
154,종로5가,2,1.0832591792628363,3.4010847076621924
2528,여의나루,2,2.3860001897240797,0.814367953634094
225,방배,2,3.281761566587596,0.8831239144845965
2747,남구로,2,1.6892429456909155,1.4482778565032026
417,길음,2,2.1512436869536944,2.3592518753427387
2825,신흥,5,3.996361046096588,-3.331006864946805
2728,어린이대공원(세종대),2,1.5985478498768646,1.3677990237253435
317,경복궁(정부서울청사),2,5.1470819497760605,-0.05597751103276402
4110,염창,2,3.3314974222267666,-1.927492669324125
313,녹번,0,5.51848019533642,-2.3708555219738243
4132,석촌고분,2,0.9726303055158102,-0.8950813354698617
2717,하계,2,3.4661451269273353,-0.5542742251230298
2622,망원,2,1.9276122539382883,0.8664736872147366
2813,강동구청,2,1.7410072914379024,-0.24250662856514707
428,삼각지,2,0.07739753278418528,2.0195767756535656
2624,상수,2,0.952217069655133,0.09868465178792248
2534,광화문(세종문화회관),3,2.1499001818290746,6.964299245150071
2725,용마산,5,4.055157417788857,-3.5482662348135756
412,창동,2,1.8353834268421483,2.454248720673307
2549,강동,2,1.2011643961516874,2.660031687650232
419,한성대입구(삼선교),2,4.309409854785618,-0.3407893460042898
2515,마곡,2,1.5909376904534263,-0.2724509411894312
2729,건대입구,2,0.31101693216730286,2.0018962467118984
338,일원,5,5.344970558529125,-4.088271329266639
4111,신목동,2,2.1484736117930847,-2.9857678445800975
415,미아(서울사이버대학),2,3.143684399857957,-0.000262411703019986
202,을지로입구,3,2.949075239922976,9.922526464951984
2642,월곡(동덕여대),2,1.0992499775268971,0.3973006326025938
411,노원,2,1.727653430596561,3.66344109139147
2543,답십리,2,2.2636315677562333,0.554240695558123
2756,신중동,4,3.6566363100924777,-2.865992917891687
152,종각,3,-0.09907459558888576,5.801554535606878
2733,학동,2,0.9420569530539706,2.9311220444320334
2811,암사,2,3.407760986975557,-1.0510152988879975
2521,목동,2,2.8421375277501038,0.6071355841432715
2529,마포,2,1.394661713380601,-0.13585950985654657
414,수유(강북구청),2,3.9772977101965745,4.157860157995371
425,회현(남대문시장),2,1.1361274669822032,2.9500495761858594
229,봉천,2,1.534339374409879,2.249289207631227
215,잠실나루,2,1.2591625912151658,0.24977657774714135
2718,공릉(서울과학기술대),2,0.9837925402998516,0.24389278996859162
2714,마들,2,0.8593662595342239,0.03832928414205844
2557,방이,2,-0.13597172512816563,0.307066931740955
4106,양천향교,5,3.383278980422366,-4.276681769346469
2640,안암(고대병원앞),2,-0.163126701171702,1.4710639380860626
2641,고려대(종암),2,0.1640755727353995,-0.06289069714578709
2748,가산디지털단지,2,2.1357291501922213,3.538647792790043
2746,대림(구로구청),2,-0.2708477516213661,0.7250119799246509
2817,송파,2,-0.06735392296453871,0.18977527930712
2745,신풍,2,0.25858090659882943,0.5733200852932976
420,혜화,2,2.8176330835084658,2.7290255756800805
2548,천호(풍납토성),2,0.9539932903994035,2.233757834830677
2559,개롱,2,0.8266634830578489,-0.8251860454933461
4710,정릉,2,0.7951406966843352,-2.7978904899557997
217,잠실새내,2,1.4252112609021235,1.396077057762493
2547,광나루(장신대),2,2.2174865639903607,-1.787160111354556
2723,면목,2,1.7587022771748058,-0.19192244374459733
2644,돌곶이,2,1.3208078692444678,-0.7974294590910684
2533,서대문,2,-0.02617353156081915,1.9689823638313126
2631,이태원,2,-0.14707783427377408,0.7882970023719227
335,대치,1,-0.7589332402704074,1.251164023940319
4138,중앙보훈병원,5,5.27679914432714,-5.960408665604064
2632,한강진,2,0.20804467554149197,-0.3490708391774414
232,구로디지털단지,3,7.498784725713408,6.575053419674059
2539,신금호,1,-0.8483211978091577,0.05834536847528213
432,총신대입구(이수),2,0.21670329085954182,2.1215096776048505
4128,삼성중앙,1,-1.1741535872835722,0.528006732859913
2621,마포구청,2,0.7554548415054958,-0.4342021210702677
227,낙성대,2,2.8260922012821017,0.8873804142815118
2821,복정,5,2.9874297498487246,-3.7241765932432203
2555,둔촌동,2,-0.25802940647024514,0.4615349900848009
2742,장승배기,2,-0.39022932792762416,0.29416172526132217
228,서울대입구(관악구청),3,3.902291671151114,5.954324856815065
2726,중곡,2,1.1716938638726528,-1.6996108745270169
2724,사가정,2,2.425655965175523,-1.7054539295733928
4119,흑석(중앙대입구),1,-0.020036268385108413,-1.8849131461655693
4704,가오리,5,1.2658288358719452,-4.142868227224603
4124,사평,1,-1.4138681075389614,-0.6834604299414215
2552,명일,1,-0.8842419884639546,0.5214440778632257
4131,삼전,4,-0.6731422927355337,-1.2538448527436814
2758,상동,4,-0.9524367121844028,-1.1827718986465692
2741,상도,1,-0.44903330856440876,0.32034126409658703
4118,노들,1,-0.2878956948640376,-2.153654738440192
4108,증미,5,1.5856070412368235,-3.7865495275273884
2731,청담,2,-0.03292383450962173,0.6979177303064806
4130,종합운동장,1,-0.66240278555237,-1.5644939379406224
2743,신대방삼거리,2,0.0851800231496417,0.7804236313014103
2647,화랑대(서울여대입구),2,0.6099676015165459,-1.3182423077038643
2615,연신내,4,1.3697123690640223,-6.984646061413336
4134,송파나루,4,-1.608537688357242,-0.06412712895252255
207,상왕십리,1,-0.9916788899496497,1.3123210351799819
2612,역촌,1,-1.2301670295748226,-0.4100281622208525
2540,행당,1,-1.7791541156915243,0.37293837584225314
240,신촌,3,0.17219950162723358,7.264100998771517
4126,언주,1,-1.5971062587049107,0.8765107346393821
2523,양평,1,-0.7626761815652702,-0.8789287023838159
2737,내방,2,-0.4927807635360522,0.4962547853579415
4115,여의도,1,-1.6468040285755727,1.3847741195803929
2730,뚝섬유원지,2,0.16687978068094292,-1.7432257109743219
4123,고속터미널,1,-1.0911042512297495,-0.20905695084755901
4122,신반포,1,-0.8988927904238168,-1.5475886498011981
223,교대(법원.검찰청),3,0.13376206371560098,4.107216349437543
247,도림천,1,-1.4540186386819351,-1.3465590881663883
2755,춘의,4,0.7847637567068906,-3.282789768207555
235,문래,1,-0.9383374031863655,2.1508545532911634
2734,논현,1,-1.806387737631493,2.667734709384738
4113,당산,1,-1.315009248526544,-0.4947490330479941
158,청량리(서울시립대입구),1,-1.5454646821025186,1.5170807440168583
315,무악재,5,1.507266790654143,-4.341023634829701
2537,동대문역사문화공원,1,-3.0236115076972623,0.8450338918550558
4112,선유도,1,-0.594951981924596,-2.6187418407814054
242,아현,1,-1.4756018937501998,0.24599624787681965
4104,신방화,1,-1.89424438535147,-1.093988294912644
233,대림(구로구청),1,-0.7298986985283108,2.216069006449134
2814,몽촌토성(평화의문),1,-2.029613069795685,-0.05991040230700636
421,동대문,1,-1.974969157445929,2.462306881698686
2727,군자(능동),1,-1.2433725101306234,0.77267403096442
214,강변(동서울터미널),2,1.2524671239132739,2.5677259451210075
2713,수락산,5,0.36511590923984655,-2.4710041564508876
2736,고속터미널,1,-1.8710621149227467,1.3437135062754377
336,학여울,1,-1.9451580187908153,-1.658977781386917
2531,애오개,1,-2.01938507212298,-0.23654115517063196
4705,화계,5,0.6887799513363126,-5.268050154699696
332,양재(서초구청),3,0.3942768997888816,4.107929437750546
2527,여의도,1,-2.0119375598168476,4.2513248273292055
4708,솔샘,5,1.0202080975706007,-5.490030735312239
219,삼성(무역센터),3,1.4951820009486927,7.511263664792133
2751,천왕,5,0.6445732617908388,-3.28253182427557
2530,공덕,1,-1.7892495992598014,0.980470643989251
209,한양대,1,-2.3438384488928845,0.356326462448495
4137,둔촌오륜,4,-0.15040642617854533,-3.787635254098287
206,신당,1,-1.8899129989984151,1.0447685670372258
433,사당,3,-1.4712891336688623,3.6455461364569373
210,뚝섬,1,-1.659462397297894,1.8147223423927312
328,잠원,1,-1.6113195446265904,-1.8362910266985037
2613,불광,1,-3.0774436776411322,0.24399937616439005
2520,신정(은행정),1,-1.6236357545725053,0.5847598094530498
316,독립문,1,-0.9784721896044345,-1.9704540721800634
337,대청,1,-0.9924774470641944,-1.2285772879708916
224,서초,1,-1.15202937921632,0.9753615137984937
2715,노원,1,-1.3826302682014444,1.4272775211477549
2511,방화,5,0.7757688222176038,-4.511131026483708
212,건대입구,3,-0.05441376353092996,5.742166391057979
157,제기동,1,-2.1109218073660596,0.7763569485757479
4117,노량진,1,-2.064166274656183,0.0017371883740938548
2628,효창공원앞,1,-2.21514934463156,-0.42029073757184215
4703,4.19민주묘지,5,1.8063381873398676,-7.099212893362841
2720,먹골,1,-1.8821519436985457,-0.8661674579245867
2630,녹사평(용산구청),1,-1.1197661602356268,-2.1198662790508225
322,동대입구,1,-2.6669669505377707,-0.21809527251080404
220,선릉,3,-0.5166603556374643,7.030855451520605
4711,성신여대입구(돈암),1,-2.7572972094978363,-0.9270532682538334
334,도곡,1,-3.2973834185099538,0.6898277271475864
4121,구반포,1,-2.1971047728979025,-2.613404651482658
2532,충정로(경기대입구),1,-2.8686013370359764,-0.08364405546410854
2614,독바위,5,3.1501488422111157,-7.5321666596024315
201,시청,1,-2.6902720502418958,3.29470991360474
236,영등포구청,1,-2.1256071526785796,1.8018383851958366
339,수서,1,-2.0364471188599205,1.2721719329475996
2759,삼산체육관,4,-2.364820423645122,-2.8748430078707807
418,성신여대입구(돈암),1,-2.154520098515747,1.8920104047561563
239,홍대입구,3,3.0416672748692766,11.386722324100718
2822,산성,5,-0.0542067759720258,-3.7257315240037685
4707,삼양사거리,1,-2.5378332508313024,-1.742530026684537
4105,마곡나루,1,-1.8411724174369535,-2.6276004338471193
208,왕십리(성동구청),1,-2.9819489249110394,1.5601013024145352
427,숙대입구(갈월),1,-1.1171549955450752,-0.07059815715835839
2721,중화,1,-2.6734736288868794,-0.30147167884461523
4701,북한산우이,5,4.7512807890917825,-10.343861872121852
250,용두(동대문구청),1,-3.0013972043187294,-0.9608612278616783
324,금호,1,-3.159710369260813,-0.34752593903492085
330,교대(법원.검찰청),1,-2.748390674010543,1.727835033106044
426,서울역,1,-2.3705372893120678,-0.1085740318412376
2638,창신,1,-2.891078561028896,-1.3635620250284652
2620,월드컵경기장(성산),5,-1.1330259537254013,-3.148738120436545
329,고속터미널,3,-2.850720037424025,12.254593636296045
2514,송정,1,-1.0119819581087444,-2.8653213707895846
4702,솔밭공원,5,1.271649191059898,-6.827068756241051
2633,버티고개,1,-2.4289334250160524,-2.4013548775787807
238,합정,1,-2.725747819765643,4.378648402209651
2816,석촌,1,-3.7927175941994924,0.537007680296682
241,이대,1,-2.893290746256421,0.8226019199924293
2643,상월곡(한국과학기술연구원),1,-1.4540745488425972,-2.273837964419432
2648,봉화산(서울의료원),1,-0.9236326295687978,-2.5551535714450746
2636,신당,1,-4.7416801289819,1.2680630221921512
153,종로3가,1,-3.855621674318991,3.4643834086789345
244,용답,1,-2.9962436827324597,-0.7687700502151834
309,지축,5,2.266792053807594,-6.966371692247157
2722,상봉(시외버스터미널),1,-3.3758357279167654,1.4965877744037235
2524,영등포구청,1,-3.6098853982896983,-0.3602629269439008
245,신답,1,-3.076758232408206,-1.5572729283006645
2827,모란,1,-3.0746174780077418,-0.9710468290847601
2625,광흥창(서강),1,-2.361103477015218,-1.6558286900848673
2623,합정,1,-1.9677028286395084,-1.0387246217573738
246,신설동,1,-3.5852146491321277,-0.7074250683961704
312,불광,1,-2.4434976748756845,-0.07215383917872051
2818,가락시장,1,-4.076344690856967,0.2771391109734814
2634,약수,1,-4.21474127293841,-0.28630810092121484
2738,이수,1,-3.054533106435781,0.8997546352854476
409,불암산,5,1.3379996434324655,-5.381602788807329
4135,한성백제,4,-3.045873496262088,-3.2250828595843672
2535,종로3가,1,-4.005485325717686,1.342399484415797
2645,석계,1,-3.3708640514539714,-0.13695208905861445
159,동묘앞,1,-4.141370276685112,0.3140124452442963
325,옥수,1,-3.5114072097483575,-0.6970507608594169
4133,석촌,4,-3.683874280615777,-1.1696677802266955
2712,도봉산,1,-2.66868489761372,-1.7863969181038315
2732,강남구청,1,-3.662659284378558,1.1435162031511903
203,을지로3가,1,-4.171852442026695,3.5599477094674485
2545,군자(능동),1,-2.7419901484313325,-0.18457483476535713
155,동대문,1,-3.7337269160206854,0.07520120717930116
429,신용산,1,-3.6017034297740103,0.8340085197401527
4706,삼양,1,-3.1243135460639473,-2.8128576242273255
204,을지로4가,1,-4.196001918251075,1.245989905945373
151,시청,1,-4.427049535549616,1.1350062040088909
2752,온수(성공회대입구),1,-2.1815446593068692,-2.0127133350969766
226,사당,1,-1.0791977762379459,2.529702596160732
311,연신내,1,-1.2460529271378302,1.6622103318578902
205,동대문역사문화공원,1,-4.55552926113926,1.6358886929078695
2512,개화산,1,-3.2046900339998743,-2.0795831492120342
4136,올림픽공원(한국체대),4,-3.4496383223310603,-2.3265111298287753
4101,개화,5,0.9682314691842823,-6.869839608028182
340,가락시장,1,-3.4587548018693055,-0.7515056954907264
2541,왕십리(성동구청),1,-4.646315870575206,0.38663757580365393
4116,샛강,1,-4.522511476623655,-0.44353314267635313
2761,부평구청,4,-3.4925187872437222,-1.9059544643942694
2719,태릉입구,1,-4.134703235002917,-0.008616156868100784
430,이촌(국립중앙박물관),1,-3.090377847716039,-1.9386730698433619
2558,오금,1,-4.2940145581547835,-0.6948240579710103
218,종합운동장,1,-2.936422584372454,-1.0018748322915438
321,충무로,4,-5.1655257564996955,-3.2388406871727975
2639,보문,1,-3.9418609138257845,-0.4137538985199873
423,충무로,1,-2.459830712552334,0.6017498999280089
2542,마장,1,-4.173763902270534,-0.7840779917817263
2635,청구,1,-4.494058824461017,-0.41985208568311777
2735,반포,1,-4.9576088756902985,-0.40719808425210735
2753,까치울,4,-1.1915017028039894,-5.617754530296351
2637,동묘앞,1,-4.919915475244127,0.015910743708111425
2812,천호(풍납토성),1,-3.407832816322005,0.11382696133834438
4713,신설동,1,-4.383465902229936,-2.00457275587958
156,신설동,1,-4.418740408602884,-0.09265754053192586
2711,장암,5,-0.7447958962958542,-7.081050364713932
237,당산,1,-3.0754726929932232,-0.8069450963880627
2526,신길,1,-3.9602202847988375,-1.9507101218381784
230,신림,3,-1.0097875753400476,6.731356928569262
2760,굴포천,4,-4.189649469052533,-2.4011566706666643
2619,디지털미디어시티,1,-4.006422285576504,-0.179724271854755
320,을지로3가,1,-4.945296012391503,0.320068419053773
4127,선정릉,1,-4.255904246063021,-1.1861370950714443
2744,보라매,1,-4.991532594155829,-0.3075798435585484
234,신도림,1,-3.6201106801181453,4.112854844017903
4712,보문,1,-4.567869157431145,-2.215637311467331
342,오금,1,-4.136738139858627,-1.384664582433718
2536,을지로4가,1,-5.568702150111337,-0.12045733814151299
2646,태릉입구,1,-5.080301645718792,-1.248417092106571
4103,공항시장,1,-5.473287565764494,-1.7632107210737695
323,약수,1,-5.115419604767188,0.029007407600302758
319,종로3가,1,-5.197016605004757,-0.6372475123037875
2513,김포공항,5,-1.9755540950102948,-4.985057683938066
2629,삼각지,1,-4.794589183911332,-1.2433791663128333
2556,올림픽공원(한국체대),1,-4.241878022494116,-1.905913873042729
216,잠실(송파구청),3,3.7514366790737212,11.481340138973032
243,충정로(경기대입구),1,-5.920726729985308,-0.045890707574217836
434,남태령,5,-1.5909266968792461,-6.649889329456639
422,동대문역사문화공원,1,-6.049004193554607,1.1185648883789512
431,동작(현충원),1,-4.503004042415975,-3.392911663334573
2538,청구,1,-5.6695444375181525,-0.71466307142156
4120,동작(현충원),5,-4.3066821951587055,-4.876517913457576
2627,공덕,1,-6.46539133473419,0.4342957561737894
150,서울역,1,-6.506700339490556,3.338659841491472
4102,김포공항,1,-6.930506650417519,-1.6130674981663224
2754,부천종합운동장,4,-5.811295157787744,-4.904426485493114
222,강남,3,0.3787016723480008,13.384207844264784
