station_id,station_name,cluster,pca_x,pca_y
2721,중화,3,-2.585824739731547,-0.2836427662945677
4701,북한산우이,1,4.751418411921732,-10.341808237020384
250,용두(동대문구청),3,-3.099181887860551,-1.0038072831030636
324,금호,3,-2.9473382225273133,-0.3680025377477546
330,교대(법원.검찰청),3,-2.872802809137964,1.629832799361167
426,서울역,5,-2.198945294786537,-0.07979582058265591
2638,창신,3,-2.7042101664210847,-1.3446554272597135
2620,월드컵경기장(성산),1,-1.1163416738816572,-3.1108266970306206
329,고속터미널,0,-3.0432182504021696,12.187151131672895
2514,송정,3,-0.8800268082815069,-2.7667796356793195
4702,솔밭공원,1,1.072625378842694,-6.88034312309363
2633,버티고개,3,-2.219279384365999,-2.334953640958911
238,합정,3,-2.776122188177921,4.332708238889261
2816,석촌,3,-3.7760461482720773,0.46612392937460956
241,이대,3,-2.8502293646532637,0.8121279302042794
2643,상월곡(한국과학기술연구원),3,-1.521999948137823,-2.2909746605934824
2648,봉화산(서울의료원),3,-0.8855360365343553,-2.530265744639478
2636,신당,3,-4.658744565208393,1.2373937364592904
153,종로3가,3,-3.940083085571401,3.422420455913199
244,용답,3,-2.7989346480321715,-0.6771954203639817
309,지축,1,2.41212003744154,-6.910409692078021
2722,상봉(시외버스터미널),3,-3.523694137896807,1.40208078749845
2524,영등포구청,3,-3.78874737351577,-0.47592683259251733
245,신답,3,-2.9884138499370176,-1.524262059949605
2827,모란,3,-3.1538602588815614,-0.998128395192543
2625,광흥창(서강),3,-2.3437500122537016,-1.6679366821101829
2623,합정,3,-1.9218859712880378,-1.1027345116274212
246,신설동,3,-3.6144281017184796,-0.7456942701267026
312,불광,3,-2.301498318270303,-0.0847711766859168
2818,가락시장,3,-4.027383950490385,0.2524019362205944
2634,약수,3,-3.9871269368625053,-0.3387205231586813
2738,이수,3,-2.9653649519778433,0.8536088798648034
409,불암산,1,1.2794210093464145,-5.384038464017576
4135,한성백제,5,-3.115425071305575,-3.2223491981323837
2535,종로3가,3,-3.948790668982994,1.2657592158281303
2645,석계,3,-3.163902918598006,-0.10479413059161644
159,동묘앞,3,-4.029209211548828,0.28959577849971846
325,옥수,3,-3.335969366084724,-0.757998729477873
4133,석촌,5,-3.756578938411432,-1.2503040818542335
2712,도봉산,3,-2.4347181344460402,-1.7085734381377524
2732,강남구청,3,-3.836328070184209,1.0505563492867078
203,을지로3가,3,-4.2056671389265565,3.5090384622048423
2545,군자(능동),3,-2.921764826819173,-0.2871764751355041
155,동대문,3,-3.751779359736155,0.0725171375543243
429,신용산,3,-3.5005352455741594,0.900495549907135
4706,삼양,5,-3.2341975036909063,-2.910624432693783
204,을지로4가,3,-4.223784934064103,1.2240391443800405
151,시청,3,-4.312968801224975,1.0922124732442693
2752,온수(성공회대입구),3,-2.106480385199601,-2.01220025147449
226,사당,3,-0.9440874198332353,2.588850640238074
311,연신내,3,-1.1833307338499401,1.65860775492828
205,동대문역사문화공원,3,-4.4532267880104905,1.6136704903790673
2512,개화산,3,-3.159624438151623,-2.104617827365379
4136,올림픽공원(한국체대),5,-3.4641726530487165,-2.33916727604152
4101,개화,1,1.036518770520255,-6.802078219180968
340,가락시장,3,-3.446607767317801,-0.7818758106436628
2541,왕십리(성동구청),3,-4.598415065454332,0.3299118663224889
4116,샛강,3,-4.462666728275829,-0.48185199672647383
2761,부평구청,5,-3.5483207512523522,-1.9273039056660317
2719,태릉입구,3,-4.1093468690874015,-0.04844784090319817
430,이촌(국립중앙박물관),3,-2.9880025995274537,-1.9163060458591006
2558,오금,3,-4.365460786320083,-0.8076233433669916
218,종합운동장,3,-2.92000983756251,-0.8747066746798144
321,충무로,5,-5.313806331616137,-3.293765612997878
2639,보문,3,-3.8957115384441905,-0.4625817854416898
423,충무로,3,-2.3781121947819353,0.6398427871059899
2542,마장,3,-4.018270584639758,-0.7785106113646207
2635,청구,3,-4.4963060637875545,-0.5108624082949568
2735,반포,3,-4.84233058948437,-0.4115223958770701
2753,까치울,1,-1.1988271087048032,-5.635544908499662
2637,동묘앞,3,-4.849838987236403,0.012795254293718653
2812,천호(풍납토성),3,-3.668106705187716,-0.006261359645153147
4713,신설동,3,-4.243955056667367,-2.0067248983837005
156,신설동,3,-4.27762830972741,-0.09818841332560042
2711,장암,1,-0.7539167075508538,-7.10661810015304
237,당산,3,-3.015622626226499,-0.8775893800022462
2526,신길,3,-3.8899994071264414,-1.9043229748557575
230,신림,0,-0.99449888848501,6.760382772978146
2760,굴포천,5,-4.3247501639278845,-2.419202702331692
2619,디지털미디어시티,3,-4.03452193434468,-0.19178124039635658
320,을지로3가,3,-4.969013966106001,0.24899613584819108
4127,선정릉,3,-4.235026027793728,-1.2275697690419636
2744,보라매,3,-4.879179618502064,-0.3771983029143281
234,신도림,3,-3.6081755609796775,4.12186383465497
4712,보문,3,-4.516549090662714,-2.2688093335975483
342,오금,3,-4.259079053000483,-1.4966185934226184
2536,을지로4가,3,-5.559338140393056,-0.16740094373713216
2646,태릉입구,3,-5.032987045728649,-1.2670052712684476
4103,공항시장,3,-5.424767516908374,-1.8302146625130165
323,약수,3,-4.932982662181999,-0.004123896180571138
319,종로3가,3,-5.1368062258944045,-0.7379918803993983
2513,김포공항,1,-1.9720395877932944,-4.890318807867436
2629,삼각지,3,-4.742461359171787,-1.2454921848035636
2556,올림픽공원(한국체대),3,-4.265770486015792,-1.9664177719432407
216,잠실(송파구청),0,3.6357524821449796,11.572622095842199
243,충정로(경기대입구),3,-5.728370029822899,-0.039183742496204065
434,남태령,1,-1.5577711516512516,-6.666202969497008
422,동대문역사문화공원,3,-6.008673956421685,1.0982942032454377
431,동작(현충원),3,-4.348362201560889,-3.325205419414839
2538,청구,3,-5.625512841707275,-0.8314537111462169
4120,동작(현충원),1,-4.174306380794491,-4.878658147305658
2627,공덕,3,-6.464731555288686,0.35847899035456066
150,서울역,3,-6.346351250328737,3.3757537557065938
4102,김포공항,3,-6.831293720873342,-1.5972941318566836
2754,부천종합운동장,5,-5.761423146582114,-4.913089780931597
222,강남,0,0.20106783466921327,13.364471874600765
