station_id,nearest_station,cluster,pca_x,pca_y
317,경복궁(정부서울청사),1,5.153485447379234,0.033165583672869106
4110,염창,0,3.2818004633018116,-1.9779930944178141
313,녹번,1,5.508045579822184,-2.3999533262602957
4132,석촌고분,3,0.911131143465953,-0.874097292299327
2717,하계,3,3.325943052856622,-0.5310402443139093
2622,망원,3,1.9110652251151803,0.7192857832035349
2813,강동구청,3,1.6791417488504357,-0.32363082188036046
428,삼각지,3,0.11793510760225774,1.8875702993777381
2624,상수,3,0.8135397855070607,0.06889159319130055
2534,광화문(세종문화회관),2,2.3677426673577626,6.945815299081683
2725,용마산,1,4.03784755339416,-3.5313029595071876
412,창동,3,1.8363227802676385,2.2087644684057115
2549,강동,3,1.1980383487526072,2.5761239843368102
419,한성대입구(삼선교),1,4.26766774508514,-0.32913025655151806
2515,마곡,3,1.8655792624332745,-0.34335610111017595
2729,건대입구,3,0.42549961544627946,2.028410188657328
338,일원,1,5.326809571130428,-4.080867743485881
4111,신목동,0,2.056096800001313,-3.126924894730454
415,미아(서울사이버대학),3,3.206962241051603,-0.1044228372554536
202,을지로입구,2,3.265929267974088,9.924859139600215
2642,월곡(동덕여대),3,1.105344006985786,0.7801741693590766
411,노원,3,1.7517879674926722,3.544777758951879
2543,답십리,3,2.2857980332264196,0.5254260218173707
2756,신중동,1,3.660087819898489,-2.9306623799589975
152,종각,2,0.18034426099388023,5.975261209934874
2733,학동,3,0.9142147908274957,2.7088119153717565
2811,암사,3,3.3864378665643975,-0.9687341717347202
2521,목동,3,2.856713936845472,0.2938391074114328
2529,마포,3,1.4476129557991217,-0.07949392798274911
414,수유(강북구청),2,4.032541029614725,4.073674968206026
425,회현(남대문시장),3,1.2133379246544334,3.2658798431443903
229,봉천,3,1.5033355636503722,2.2661815645932935
215,잠실나루,3,1.2311866794757522,0.19933882034084222
2718,공릉(서울과학기술대),3,0.9468236809062633,0.11062208333421389
2714,마들,3,0.9265734247885667,-0.003967203415930815
2557,방이,3,-0.23944122796711942,0.25233245542808896
4106,양천향교,5,3.189994575297842,-4.588438767261494
2640,안암(고대병원앞),3,-0.020827386877419737,1.5213208555332516
2641,고려대(종암),3,0.26299310087640665,0.1621134257330037
2748,가산디지털단지,3,2.1938650533886865,3.335515838360571
2746,대림(구로구청),3,-0.24836128309300753,0.5817807227296417
2817,송파,3,-0.053692958079511015,0.14136156898583827
2745,신풍,3,0.33038349757864927,0.5440708848943188
420,혜화,2,2.680548899605362,2.9280616547038916
2548,천호(풍납토성),3,0.8770219858859613,2.2752913514021733
2559,개롱,3,0.9010860851898389,-0.8896292032021034
4710,정릉,0,0.612878635863593,-2.8137094449846938
217,잠실새내,3,1.453099989807174,1.5805551123632804
2547,광나루(장신대),3,2.2181790197768745,-1.7154762995938906
2723,면목,3,1.614726727802993,-0.251588033318749
2644,돌곶이,3,1.2967367209406426,-0.8654346838825224
2533,서대문,3,0.1339566037246752,1.9366548054342592
2631,이태원,3,-0.13199608503450477,0.7145763165320329
335,대치,3,-0.708170065224128,1.2517767856833004
4138,중앙보훈병원,1,5.298688962629879,-6.074712617680026
2632,한강진,3,0.22935346709027452,-0.05141759011476922
232,구로디지털단지,2,7.818673013134029,6.30966125094863
2539,신금호,4,-0.9123126479864199,-0.048866553082871335
432,총신대입구(이수),3,0.3159647774142193,2.1538653859705903
4128,삼성중앙,0,-1.1871570113412024,0.3278110622119942
2621,마포구청,3,0.7292035930715055,-0.5670527128858832
227,낙성대,3,2.906576036340969,0.968461122103758
2821,복정,5,3.070309193010575,-3.8189988980345513
2555,둔촌동,3,-0.4428394125011323,0.1825526376159581
2742,장승배기,3,-0.28757365920975453,0.3550185215336278
228,서울대입구(관악구청),2,3.967958835673032,5.86822628949016
2726,중곡,3,0.9967527243205742,-1.8408671760637523
2724,사가정,3,2.3196547579397775,-1.6541664217974037
4119,흑석(중앙대입구),0,0.09167598693825052,-1.6654016460481749
4704,가오리,5,1.0516290074417274,-4.1797711222967155
4124,사평,0,-1.523784717641755,-0.7390462250561045
2552,명일,3,-0.9332944566396166,0.5822252664205747
4131,삼전,0,-0.8646638324648493,-1.4351775315539337
2758,상동,0,-1.0117295732096048,-1.4371923139539844
2741,상도,3,-0.551193687141757,0.19249590294441193
4118,노들,0,-0.3499952110911217,-1.8460823055958313
4108,증미,5,1.3413623167185627,-4.007040736990358
2731,청담,3,0.18401452058566511,0.9670481337003619
4130,종합운동장,0,-0.6408347757105703,-1.3667642059750371
2743,신대방삼거리,3,0.011639542848648059,0.5675025650362098
2647,화랑대(서울여대입구),3,0.5752134041442367,-1.2079426569048617
2615,연신내,0,1.129220602246293,-7.0447229249544545
4134,송파나루,4,-1.7347827588702283,-0.20459175403854893
207,상왕십리,4,-1.0103348990395107,1.2153506643652672
2612,역촌,4,-1.3289115886883789,-0.46659414966276846
2540,행당,4,-1.8416025801938085,0.43563636224523183
240,신촌,2,0.3660961065038444,7.137638354721463
4126,언주,4,-1.6158300921913187,0.9201382464814835
2523,양평,3,-0.8844385355148042,-1.1272738113475684
2737,내방,3,-0.42193474560139244,0.5654052395633938
4115,여의도,0,-1.2732161711610839,1.8059879497540494
2730,뚝섬유원지,3,0.15249880460134715,-1.550488314694203
4123,고속터미널,0,-1.1070441592284306,0.037566956477975685
4122,신반포,0,-0.9710828582009265,-1.5235673033066581
223,교대(법원.검찰청),2,0.30931395035144016,4.118292275172812
247,도림천,4,-1.5469982214453282,-1.5598943228091686
2755,춘의,0,0.9019341472236715,-3.2801960421394
235,문래,4,-0.8411225100795456,2.2510331270697193
2734,논현,4,-1.7808502859865982,2.8546485008288824
4113,당산,0,-1.3485355575256845,-0.32357357848635865
158,청량리(서울시립대입구),4,-1.5772829550452319,1.5229279119470944
315,무악재,5,1.4232572479370809,-4.325957642698525
2537,동대문역사문화공원,4,-2.9069141896269657,0.7347697995675814
4112,선유도,0,-0.7363976493691029,-2.658833249104916
242,아현,4,-1.501390962718928,0.18041708654006414
4104,신방화,0,-1.9813943765629067,-1.1805625927493635
233,대림(구로구청),3,-0.7417544122697737,2.018589100136132
2814,몽촌토성(평화의문),4,-1.9788645965344278,0.08840225994638717
421,동대문,4,-2.0386576834095123,2.1883183320891977
2727,군자(능동),4,-1.3548369563751268,0.7177671702778877
214,강변(동서울터미널),2,1.3547664646126718,2.9545593121926315
2713,수락산,5,0.15875005972088074,-2.4851097358964087
2736,고속터미널,4,-1.7986741551902943,1.5273414772562437
336,학여울,4,-1.9970168289939,-1.6429132162057676
2531,애오개,4,-2.0328906306872008,-0.05966095173886297
4705,화계,5,0.4134931147330403,-5.341818922363199
332,양재(서초구청),2,0.5649109230120065,4.300386714077825
2527,여의도,2,-1.67552178916186,4.626644593829305
4708,솔샘,5,0.7858189954541295,-5.606768694511389
219,삼성(무역센터),2,1.6124822559315857,7.377587000849726
2751,천왕,5,0.7068186564912264,-3.24418670369438
2530,공덕,4,-1.794597940043425,1.1105419167729178
209,한양대,4,-2.3619260648955964,0.5084494786173207
4137,둔촌오륜,5,-0.1713241799764805,-3.6757249869359616
206,신당,4,-1.7668918962289137,1.0986597635829494
433,사당,2,-1.5784932084856853,3.6113519577456077
210,뚝섬,4,-1.5483800943823391,1.9302502338926986
328,잠원,4,-1.609960797056004,-1.8072598857342332
2613,불광,4,-3.108769430863569,0.3609843632163312
2520,신정(은행정),4,-1.7313630653499745,0.5562791822243153
316,독립문,4,-0.9611416754104123,-1.8585974822825657
337,대청,4,-0.9977889305935106,-1.2728638685688116
224,서초,4,-1.0694104669116409,1.0118170052619988
2715,노원,4,-1.3272061781955118,1.4264184507710156
2511,방화,5,0.683597337304102,-4.611425419023995
212,건대입구,2,0.1574831877434463,5.800941252769525
157,제기동,4,-2.311461783608801,0.5852424807627995
4117,노량진,0,-2.2230791721870977,0.028293170309660408
2628,효창공원앞,4,-2.2158199232601183,-0.27739290897927416
4703,4.19민주묘지,5,1.6164939602192243,-7.240663526561119
2720,먹골,4,-2.0293120664713555,-0.7723669445468875
2630,녹사평(용산구청),4,-1.106603001110366,-2.123816425186432
322,동대입구,4,-2.566112662535544,-0.23426205263331643
220,선릉,2,-0.3985508568637751,7.147855968906358
4711,성신여대입구(돈암),0,-2.749193874200105,-0.9558768396160586
334,도곡,4,-3.2461041755084694,0.7467037264305001
4121,구반포,0,-2.2085410717735514,-2.4964865207632014
2532,충정로(경기대입구),4,-2.983208250701554,-0.2429549866266393
2614,독바위,5,3.0926688819523624,-7.734831557344279
201,시청,4,-2.603030666008451,3.2433886409495343
236,영등포구청,4,-2.0025578767777032,1.75740249664336
339,수서,4,-2.081548654685427,1.3038725847856996
2759,삼산체육관,0,-2.3184644755558663,-3.076122414347681
418,성신여대입구(돈암),4,-2.1287985882813896,1.7858727697340877
239,홍대입구,2,3.1752470039874816,11.311776962877865
2822,산성,5,-0.08493275864413562,-3.6702096050298136
4707,삼양사거리,0,-2.6310368953539682,-1.7738632490194122
4105,마곡나루,0,-1.6787054984944738,-2.620114790618469
208,왕십리(성동구청),4,-2.9938862022611326,1.4590150027517497
427,숙대입구(갈월),4,-1.1264016221494966,0.10094587654745346
2721,중화,4,-2.6880083939461734,-0.13365096652486275
4701,북한산우이,5,4.581995359110561,-10.65911135349001
250,용두(동대문구청),4,-2.9805099016268954,-0.8603095138551388
324,금호,4,-3.0959652920896157,-0.06515698815597387
330,교대(법원.검찰청),4,-2.790389851230996,1.6959326725067274
426,서울역,0,-2.3289658629512915,0.2071129960551346
2638,창신,4,-3.0601079314788953,-1.4258426820018757
2620,월드컵경기장(성산),5,-1.4198640008086967,-3.1318431282543444
329,고속터미널,2,-2.564032809473124,12.723297547928208
2514,송정,5,-0.8796463039903165,-2.9139425351290598
4702,솔밭공원,5,0.8309065844620221,-7.151988107065577
2633,버티고개,4,-2.4504953783315186,-2.084350597687852
238,합정,2,-2.6031536794492767,4.373527168319546
2816,석촌,4,-3.8791731805039564,0.611419429846995
241,이대,4,-2.835296101465136,0.9940870029490932
2643,상월곡(한국과학기술연구원),4,-1.5142061150846204,-1.9561042964177355
2648,봉화산(서울의료원),5,-0.9699504634075659,-2.5666020518138013
2636,신당,4,-4.645494390253628,1.2989210433038585
153,종로3가,4,-3.6964102683595144,3.639038071712762
244,용답,4,-3.0221182490493046,-0.66381715487641
309,지축,5,2.2016419005195904,-7.214754415377664
2722,상봉(시외버스터미널),4,-3.484768510685107,1.5129943136903676
2524,영등포구청,4,-3.545496654827807,-0.1443485726057973
245,신답,4,-3.129677917524968,-1.4830838520603822
2827,모란,4,-3.1772703318670965,-0.9644765101702578
2625,광흥창(서강),4,-2.401298014278794,-1.5232887050223034
2623,합정,4,-2.0130437389220615,-1.010534196988532
246,신설동,4,-3.4648371344772366,-0.6113897595551022
312,불광,4,-2.5438259109163237,-0.0044457773609569385
2818,가락시장,4,-4.196153288109089,0.1778346597078835
2634,약수,4,-4.170603963943962,-0.1515999471193973
2738,이수,4,-3.1497742968262212,0.8479974734744044
409,불암산,5,1.2840568393505958,-5.292714377566123
4135,한성백제,0,-3.218367815385092,-3.2485677056543127
2535,종로3가,4,-3.8578306230823416,1.4552906939272279
2645,석계,4,-3.45287606922947,-0.16068525534544528
159,동묘앞,4,-4.18644699641092,0.4207783228304852
325,옥수,4,-3.518389392423313,-0.6408226981007658
4133,석촌,4,-3.806852008694003,-1.190753700044793
2712,도봉산,4,-2.8334194264495247,-1.6127876182615417
2732,강남구청,4,-3.624926525643605,1.5269959247351332
203,을지로3가,4,-3.9190372327119434,3.8420664069103205
2545,군자(능동),4,-2.8047845736592163,-0.15168688204353326
155,동대문,4,-3.815973236370056,0.11199932605000598
429,신용산,4,-3.496200063382925,1.1390536876270467
4706,삼양,0,-3.411738411183057,-2.788563497075968
204,을지로4가,4,-3.93836494394214,1.4634963281479445
151,시청,4,-4.333975030799874,1.1171161281083655
2752,온수(성공회대입구),4,-2.1476235395791465,-1.8825250718057172
226,사당,2,-1.0915882773228869,2.602126759835783
311,연신내,4,-1.386019616797776,1.538961586432012
205,동대문역사문화공원,4,-4.648223804636028,1.528228270361065
2512,개화산,4,-3.3164646276169703,-1.9638517730234066
4136,올림픽공원(한국체대),4,-3.4949538304722814,-2.299887537141963
4101,개화,5,0.8044089207991194,-7.013424104629055
340,가락시장,4,-3.427978954216643,-0.7059687905971601
2541,왕십리(성동구청),4,-4.598692972155458,0.5536579327810488
4116,샛강,4,-4.36315705340975,-0.056149012093093406
2761,부평구청,4,-3.6334113372380066,-2.2321829332311793
2719,태릉입구,4,-4.2301516083291055,0.0015732808987609993
430,이촌(국립중앙박물관),4,-3.1316296119755975,-2.0194504152357236
2558,오금,4,-4.376340030476431,-0.7903585740534932
218,종합운동장,4,-2.963594678658274,-0.8682983361784777
321,충무로,0,-5.331199890994181,-3.1010485737208042
2639,보문,4,-3.963596357285569,-0.6029883299270421
423,충무로,4,-2.4813423190765502,0.785460814556696
2542,마장,4,-4.145037160588736,-0.6869353762628091
2635,청구,4,-4.571257445460287,-0.5372955703946944
2735,반포,4,-4.85493096297805,0.007070551814681811
2753,까치울,5,-1.2799311741907562,-5.757833716310023
2637,동묘앞,4,-4.880323586187175,0.10304264683254133
2812,천호(풍납토성),4,-3.6285387177724178,-0.05297134268587697
4713,신설동,4,-4.32182240201122,-2.0198189422431163
156,신설동,4,-4.381075751099801,-0.19318347923118992
2711,장암,5,-0.9554559544823148,-7.227723997482237
237,당산,4,-3.118956381540739,-0.7020984636098655
2526,신길,4,-3.939345508026468,-1.857958234519306
230,신림,2,-0.9554724775499756,6.635074279191528
2760,굴포천,4,-4.275558681576249,-2.4389201211156557
2619,디지털미디어시티,4,-4.151447172860881,-0.05592287350923528
320,을지로3가,4,-4.835645461978968,0.327600558796
4127,선정릉,4,-4.313383588611114,-0.9902713359526701
2744,보라매,4,-4.815053719254328,-0.3637747391593577
234,신도림,2,-3.564413776546171,4.461167224194806
4712,보문,4,-4.522705466767064,-2.3177398479988653
342,오금,4,-4.252014520207602,-1.472828600157123
2536,을지로4가,4,-5.5054398336181,-0.16468479932264937
2646,태릉입구,4,-5.196104243106899,-1.1792561806927069
4103,공항시장,4,-5.51529167079271,-1.9929110714036724
323,약수,4,-5.21428823468992,0.04241022270136487
319,종로3가,4,-5.1523725578865465,-0.5890264137163673
2513,김포공항,5,-2.1485228277342414,-4.999974047814576
2629,삼각지,4,-4.847595480485811,-1.1556935703554059
2556,올림픽공원(한국체대),4,-4.1836411877258355,-1.9140912594719972
216,잠실(송파구청),2,4.038139003387432,11.527395936905297
243,충정로(경기대입구),4,-6.031059686694031,-0.07785275853762
434,남태령,5,-1.7073904912316789,-6.5756750413846845
422,동대문역사문화공원,4,-5.984880832475955,1.0838754405590518
431,동작(현충원),4,-4.637610417062796,-3.382754426081746
2538,청구,4,-5.6795787124812245,-0.768850225927538
4120,동작(현충원),5,-4.459993736580643,-4.804590247227213
2627,공덕,4,-6.308970869973177,0.818698306137534
150,서울역,4,-6.450112093846901,3.7766597618812194
4102,김포공항,4,-6.996079270053965,-1.5228987397097278
2754,부천종합운동장,5,-6.090947246393385,-5.073563609428283
222,강남,2,0.7092796177203883,13.845357114658539
